time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,3149,2286,35
2020-08-28 12:00:00-03:00,3207,2330,35
2020-08-29 12:00:00-03:00,3313,2393,38
2020-08-30 12:00:00-03:00,3417,2454,38
2020-08-31 12:00:00-03:00,3530,2493,39
2020-09-01 12:00:00-03:00,3643,2607,40
2020-09-02 12:00:00-03:00,3775,2696,40
2020-09-03 12:00:00-03:00,3891,2803,43
2020-09-04 12:00:00-03:00,4000,2920,44
2020-09-05 12:00:00-03:00,4206,3000,45
2020-09-06 12:00:00-03:00,4345,3093,45
2020-09-07 12:00:00-03:00,4570,3152,45
2020-09-08 12:00:00-03:00,4672,3315,46
2020-09-09 12:00:00-03:00,4738,3439,46
2020-09-10 12:00:00-03:00,4797,3550,48
2020-09-11 12:00:00-03:00,4910,3680,50
2020-09-12 12:00:00-03:00,5171,3831,50
2020-09-13 12:00:00-03:00,5405,3959,52
2020-09-14 12:00:00-03:00,5518,4057,55
2020-09-15 12:00:00-03:00,5603,4223,55
