time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,3149,2286,35
2020-08-28 12:00:00-03:00,3207,2330,35
2020-08-29 12:00:00-03:00,3313,2393,38
2020-08-30 12:00:00-03:00,3417,2454,38
2020-08-31 12:00:00-03:00,3530,2493,39
2020-09-01 12:00:00-03:00,3643,2607,40
2020-09-02 12:00:00-03:00,3775,2696,40
2020-09-03 12:00:00-03:00,3891,2803,43
2020-09-04 12:00:00-03:00,4000,2920,44
2020-09-05 12:00:00-03:00,4206,3000,45
2020-09-06 12:00:00-03:00,4345,3093,45
2020-09-07 12:00:00-03:00,4570,3152,45
2020-09-08 12:00:00-03:00,4672,3315,46
2020-09-09 12:00:00-03:00,4738,3439,46
2020-09-10 12:00:00-03:00,4797,3550,48
2020-09-11 12:00:00-03:00,4910,3680,50
2020-09-12 12:00:00-03:00,5171,3831,50
2020-09-13 12:00:00-03:00,5405,3959,52
2020-09-14 12:00:00-03:00,5518,4057,55
2020-09-15 12:00:00-03:00,5603,4223,55
2020-09-16 12:00:00-03:00,5770,4431,55
2020-09-17 12:00:00-03:00,6000,4603,61
2020-09-18 12:00:00-03:00,6108,4745,62
2020-09-19 12:00:00-03:00,6273,4924,64
2020-09-20 12:00:00-03:00,6476,5104,65
2020-09-21 12:00:00-03:00,6724,5226,65
2020-09-22 12:00:00-03:00,6861,5430,65
2020-09-23 12:00:00-03:00,6990,5627,65
2020-09-24 12:00:00-03:00,7188,5802,70
2020-09-25 12:00:00-03:00,7470,5990,73
2020-09-26 12:00:00-03:00,7703,6205,78
2020-09-27 12:00:00-03:00,7852,6364,81
2020-09-28 12:00:00-03:00,8083,6481,81
2020-09-29 12:00:00-03:00,8355,6694,81
2020-09-30 12:00:00-03:00,8524,6877,81
2020-10-01 12:00:00-03:00,8656,7047,83
2020-10-02 12:00:00-03:00,8787,7285,85
2020-10-03 12:00:00-03:00,9054,7447,91
2020-10-04 12:00:00-03:00,9272,7581,93
2020-10-05 12:00:00-03:00,9422,7762,96
2020-10-06 12:00:00-03:00,9746,8050,96
2020-10-07 12:00:00-03:00,9880,8239,96
2020-10-08 12:00:00-03:00,10043,8442,103
2020-10-09 12:00:00-03:00,10233,8650,106
2020-10-10 12:00:00-03:00,10536,8892,106
2020-10-11 12:00:00-03:00,10660,9065,107
2020-10-12 12:00:00-03:00,10769,9207,108
2020-10-13 12:00:00-03:00,10881,9485,108
2020-10-14 12:00:00-03:00,10980,9662,111
2020-10-15 12:00:00-03:00,11053,9806,111
2020-10-16 12:00:00-03:00,11130,9977,114
2020-10-17 12:00:00-03:00,11190,10135,115
2020-10-18 12:00:00-03:00,11271,10256,115
2020-10-19 12:00:00-03:00,11399,10368,116
2020-10-20 12:00:00-03:00,11481,10511,116
2020-10-21 12:00:00-03:00,11536,10666,116
2020-10-22 12:00:00-03:00,11621,10765,119
2020-10-23 12:00:00-03:00,11696,10886,121
2020-10-24 12:00:00-03:00,11771,11179,122
2020-10-25 12:00:00-03:00,11842,11259,123
2020-10-26 12:00:00-03:00,11941,11341,126
2020-10-27 12:00:00-03:00,11968,11405,127
2020-10-28 12:00:00-03:00,12021,11490,127
2020-10-29 12:00:00-03:00,12093,11547,134
2020-10-30 12:00:00-03:00,12157,11607,134
2020-10-31 12:00:00-03:00,12272,11690,135
2020-11-01 12:00:00-03:00,12365,11772,136
2020-11-02 12:00:00-03:00,12427,11837,139
2020-11-03 12:00:00-03:00,12498,11905,140
2020-11-04 12:00:00-03:00,12551,11973,140
2020-11-05 12:00:00-03:00,12645,12047,143
2020-11-06 12:00:00-03:00,12732,12098,148
2020-11-07 12:00:00-03:00,12821,12185,151
2020-11-08 12:00:00-03:00,12908,12261,155
2020-11-09 12:00:00-03:00,12977,12332,155
2020-11-10 12:00:00-03:00,13036,12406,155
2020-11-11 12:00:00-03:00,13055,12480,156
2020-11-12 12:00:00-03:00,13127,12581,159
2020-11-13 12:00:00-03:00,13192,12644,162
2020-11-14 12:00:00-03:00,13300,12716,163
2020-11-15 12:00:00-03:00,13355,12772,166
2020-11-16 12:00:00-03:00,13411,12833,167
2020-11-17 12:00:00-03:00,13458,12886,168
2020-11-18 12:00:00-03:00,13489,12937,168
2020-11-19 12:00:00-03:00,13542,12993,173
2020-11-20 12:00:00-03:00,13634,13044,176
2020-11-21 12:00:00-03:00,13697,13106,178
2020-11-22 12:00:00-03:00,13779,13192,179
2020-11-23 12:00:00-03:00,13865,13252,179
2020-11-24 12:00:00-03:00,13967,13304,179
2020-11-25 12:00:00-03:00,14010,13373,179
2020-11-26 12:00:00-03:00,14105,13426,183
2020-11-27 12:00:00-03:00,14205,13498,185
2020-11-28 12:00:00-03:00,14310,13563,190
2020-11-29 12:00:00-03:00,14396,13657,192
2020-11-30 12:00:00-03:00,14470,13734,194
2020-12-01 12:00:00-03:00,14560,13808,195
2020-12-02 12:00:00-03:00,14579,13888,195
2020-12-03 12:00:00-03:00,14651,13949,203
2020-12-04 12:00:00-03:00,14744,14050,203
2020-12-05 12:00:00-03:00,14821,14133,204
2020-12-06 12:00:00-03:00,14915,14213,206
2020-12-07 12:00:00-03:00,15011,14292,208
2020-12-08 12:00:00-03:00,15085,14378,208
2020-12-09 12:00:00-03:00,15168,14460,208
2020-12-10 12:00:00-03:00,15219,14515,213
2020-12-11 12:00:00-03:00,15297,14563,213
2020-12-12 12:00:00-03:00,15388,14649,215
2020-12-13 12:00:00-03:00,15497,14733,218
2020-12-14 12:00:00-03:00,15620,14833,219
2020-12-15 12:00:00-03:00,15691,14926,219
2020-12-16 12:00:00-03:00,15743,15022,219
2020-12-17 12:00:00-03:00,15814,15086,220
2020-12-18 12:00:00-03:00,15896,15158,220
2020-12-19 12:00:00-03:00,15970,15264,221
2020-12-20 12:00:00-03:00,16055,15341,224
2020-12-21 12:00:00-03:00,16130,15417,224
2020-12-22 12:00:00-03:00,16235,15511,224
2020-12-23 12:00:00-03:00,16280,15594,224
2020-12-24 12:00:00-03:00,16364,15677,227
2020-12-25 12:00:00-03:00,16472,15739,229
2020-12-26 12:00:00-03:00,16535,15815,229
2020-12-27 12:00:00-03:00,16558,15883,229
2020-12-28 12:00:00-03:00,16631,15965,229
2020-12-29 12:00:00-03:00,16725,16029,230
2020-12-30 12:00:00-03:00,16785,16106,230
2020-12-31 12:00:00-03:00,16870,16187,233
2021-01-01 12:00:00-03:00,17010,16264,233
2021-01-02 12:00:00-03:00,17104,16336,233
2021-01-03 12:00:00-03:00,17142,16427,233
2021-01-04 12:00:00-03:00,17217,16505,233
2021-01-05 12:00:00-03:00,17316,16581,233
2021-01-06 12:00:00-03:00,17445,16648,233
2021-01-07 12:00:00-03:00,17571,16730,236
2021-01-08 12:00:00-03:00,17708,16811,237
2021-01-09 12:00:00-03:00,17810,16941,237
2021-01-10 12:00:00-03:00,17916,17055,241
2021-01-11 12:00:00-03:00,18008,17167,242
2021-01-12 12:00:00-03:00,18147,17262,242
2021-01-13 12:00:00-03:00,18262,17361,242
2021-01-14 12:00:00-03:00,18360,17427,244
2021-01-15 12:00:00-03:00,18486,17524,245
2021-01-16 12:00:00-03:00,18562,17673,248
2021-01-17 12:00:00-03:00,18623,17780,249
2021-01-18 12:00:00-03:00,18728,17914,251
2021-01-19 12:00:00-03:00,18802,18033,251
2021-01-20 12:00:00-03:00,18873,18128,251
2021-01-21 12:00:00-03:00,19006,18189,255
2021-01-22 12:00:00-03:00,19141,18261,257
2021-01-23 12:00:00-03:00,19235,18375,259
2021-01-24 12:00:00-03:00,19324,18480,264
2021-01-25 12:00:00-03:00,19430,18575,266
2021-01-26 12:00:00-03:00,19505,18662,266
2021-01-27 12:00:00-03:00,19567,18771,266
2021-01-28 12:00:00-03:00,19643,18832,269
2021-01-29 12:00:00-03:00,19777,18927,270
2021-01-30 12:00:00-03:00,19862,18975,272
2021-01-31 12:00:00-03:00,19956,19083,273
2021-02-01 12:00:00-03:00,20045,19159,276
2021-02-02 12:00:00-03:00,20124,19236,276
2021-02-03 12:00:00-03:00,20185,19330,276
2021-02-04 12:00:00-03:00,20262,19427,278
2021-02-05 12:00:00-03:00,20386,19516,280
2021-02-06 12:00:00-03:00,20459,19636,283
2021-02-07 12:00:00-03:00,20542,19730,284
2021-02-08 12:00:00-03:00,20617,19809,284
2021-02-09 12:00:00-03:00,20661,19890,284
2021-02-10 12:00:00-03:00,20749,19971,284
2021-02-11 12:00:00-03:00,20831,20035,291
2021-02-12 12:00:00-03:00,20888,20098,292
2021-02-13 12:00:00-03:00,20981,20228,292
2021-02-14 12:00:00-03:00,21039,20314,295
2021-02-15 12:00:00-03:00,21094,20381,296
2021-02-16 12:00:00-03:00,21148,20461,296
2021-02-17 12:00:00-03:00,21185,20497,296
2021-02-18 12:00:00-03:00,21264,20567,298
2021-02-19 12:00:00-03:00,21353,20627,304
2021-02-20 12:00:00-03:00,21421,20716,306
2021-02-21 12:00:00-03:00,21498,20772,306
2021-02-22 12:00:00-03:00,21544,20820,307
2021-02-23 12:00:00-03:00,21582,20871,307
2021-02-24 12:00:00-03:00,21628,20930,307
2021-02-25 12:00:00-03:00,21686,20986,307
2021-02-26 12:00:00-03:00,21744,21038,308
2021-02-27 12:00:00-03:00,21807,21129,308
2021-02-28 12:00:00-03:00,21850,21184,313
2021-03-01 12:00:00-03:00,21914,21234,315
2021-03-02 12:00:00-03:00,21939,21288,316
2021-03-03 12:00:00-03:00,21973,21312,316
2021-03-04 12:00:00-03:00,22053,21363,318
2021-03-05 12:00:00-03:00,22117,21406,321
2021-03-06 12:00:00-03:00,22171,21472,324
2021-03-07 12:00:00-03:00,22224,21533,324
2021-03-08 12:00:00-03:00,22260,21573,327
2021-03-09 12:00:00-03:00,22302,21622,327
2021-03-10 12:00:00-03:00,22320,21677,327
2021-03-11 12:00:00-03:00,22371,21699,328
2021-03-12 12:00:00-03:00,22426,21752,328
2021-03-13 12:00:00-03:00,22486,21817,332
2021-03-14 12:00:00-03:00,22533,21864,333
2021-03-15 12:00:00-03:00,22567,21931,335
2021-03-16 12:00:00-03:00,22584,21967,335
2021-03-17 12:00:00-03:00,22598,22021,335
2021-03-18 12:00:00-03:00,22639,22042,337
2021-03-19 12:00:00-03:00,22680,22069,338
2021-03-20 12:00:00-03:00,22725,22114,339
2021-03-21 12:00:00-03:00,22760,22159,340
2021-03-22 12:00:00-03:00,22787,22206,342
2021-03-23 12:00:00-03:00,22811,22253,342
2021-03-24 12:00:00-03:00,22840,22294,342
2021-03-25 12:00:00-03:00,22889,22299,344
2021-03-26 12:00:00-03:00,22921,22330,344
2021-03-27 12:00:00-03:00,22962,22368,344
2021-03-28 12:00:00-03:00,22997,22397,344
2021-03-29 12:00:00-03:00,23051,22424,344
2021-03-30 12:00:00-03:00,23087,22448,345
2021-03-31 12:00:00-03:00,23107,22476,345
2021-04-01 12:00:00-03:00,23136,22509,349
2021-04-02 12:00:00-03:00,23184,22534,350
2021-04-03 12:00:00-03:00,23226,22582,351
2021-04-04 12:00:00-03:00,23265,22635,353
2021-04-05 12:00:00-03:00,23294,22674,353
2021-04-06 12:00:00-03:00,23329,22714,353
2021-04-07 12:00:00-03:00,23371,22758,353
2021-04-08 12:00:00-03:00,23443,22792,357
2021-04-09 12:00:00-03:00,23478,22824,358
2021-04-10 12:00:00-03:00,23562,22842,358
2021-04-11 12:00:00-03:00,23634,22885,360
2021-04-12 12:00:00-03:00,23698,22936,361
2021-04-13 12:00:00-03:00,23733,22977,361
2021-04-14 12:00:00-03:00,23794,23004,361
2021-04-15 12:00:00-03:00,23874,23052,363
