time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,22026,20017,665
2020-08-28 12:00:00-03:00,22243,20195,674
2020-08-29 12:00:00-03:00,22478,20366,682
2020-08-30 12:00:00-03:00,22711,20511,693
2020-08-31 12:00:00-03:00,22917,20659,701
2020-09-01 12:00:00-03:00,23089,20873,703
2020-09-02 12:00:00-03:00,23308,21069,703
2020-09-03 12:00:00-03:00,23460,21246,719
2020-09-04 12:00:00-03:00,23662,21410,728
2020-09-05 12:00:00-03:00,23873,21605,735
2020-09-06 12:00:00-03:00,24068,21766,741
2020-09-07 12:00:00-03:00,24207,21906,752
2020-09-08 12:00:00-03:00,24328,22107,754
2020-09-09 12:00:00-03:00,24438,22291,754
2020-09-10 12:00:00-03:00,24605,22442,766
2020-09-11 12:00:00-03:00,24788,22621,770
2020-09-12 12:00:00-03:00,24986,22828,776
2020-09-13 12:00:00-03:00,25182,22966,783
2020-09-14 12:00:00-03:00,25373,23125,791
2020-09-15 12:00:00-03:00,25524,23351,791
2020-09-16 12:00:00-03:00,25616,23484,791
2020-09-17 12:00:00-03:00,25740,23660,805
