time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,22026,20017,665
2020-08-28 12:00:00-03:00,22243,20195,674
2020-08-29 12:00:00-03:00,22478,20366,682
2020-08-30 12:00:00-03:00,22711,20511,693
2020-08-31 12:00:00-03:00,22917,20659,701
2020-09-01 12:00:00-03:00,23089,20873,703
2020-09-02 12:00:00-03:00,23308,21069,703
2020-09-03 12:00:00-03:00,23460,21246,719
2020-09-04 12:00:00-03:00,23662,21410,728
2020-09-05 12:00:00-03:00,23873,21605,735
2020-09-06 12:00:00-03:00,24068,21766,741
2020-09-07 12:00:00-03:00,24207,21906,752
2020-09-08 12:00:00-03:00,24328,22107,754
2020-09-09 12:00:00-03:00,24438,22291,754
2020-09-10 12:00:00-03:00,24605,22442,766
2020-09-11 12:00:00-03:00,24788,22621,770
2020-09-12 12:00:00-03:00,24986,22828,776
2020-09-13 12:00:00-03:00,25182,22966,783
2020-09-14 12:00:00-03:00,25373,23125,791
2020-09-15 12:00:00-03:00,25524,23351,791
2020-09-16 12:00:00-03:00,25616,23484,791
2020-09-17 12:00:00-03:00,25740,23660,805
2020-09-18 12:00:00-03:00,25940,23900,814
2020-09-19 12:00:00-03:00,26095,24120,823
2020-09-20 12:00:00-03:00,26211,24316,826
2020-09-21 12:00:00-03:00,26278,24480,826
2020-09-22 12:00:00-03:00,26331,24679,826
2020-09-23 12:00:00-03:00,26430,24874,826
2020-09-24 12:00:00-03:00,26579,25022,838
2020-09-25 12:00:00-03:00,26759,25175,846
2020-09-26 12:00:00-03:00,26940,25295,849
2020-09-27 12:00:00-03:00,27086,25395,858
2020-09-28 12:00:00-03:00,27203,25505,862
2020-09-29 12:00:00-03:00,27321,25602,862
2020-09-30 12:00:00-03:00,27442,25713,862
2020-10-01 12:00:00-03:00,27566,25806,882
2020-10-02 12:00:00-03:00,27687,25915,888
2020-10-03 12:00:00-03:00,27827,26008,894
2020-10-04 12:00:00-03:00,27982,26097,901
2020-10-05 12:00:00-03:00,28072,26188,909
2020-10-06 12:00:00-03:00,28174,26318,909
2020-10-07 12:00:00-03:00,28273,26408,909
2020-10-08 12:00:00-03:00,28359,26493,925
2020-10-09 12:00:00-03:00,28465,26586,933
2020-10-10 12:00:00-03:00,28600,26676,939
2020-10-11 12:00:00-03:00,28719,26774,946
2020-10-12 12:00:00-03:00,28814,26851,956
2020-10-13 12:00:00-03:00,28883,26989,956
2020-10-14 12:00:00-03:00,28938,27093,956
2020-10-15 12:00:00-03:00,29022,27202,956
2020-10-16 12:00:00-03:00,29117,27327,973
2020-10-17 12:00:00-03:00,29241,27433,979
2020-10-18 12:00:00-03:00,29353,27524,983
2020-10-19 12:00:00-03:00,29440,27589,991
2020-10-20 12:00:00-03:00,29507,27682,991
2020-10-21 12:00:00-03:00,29584,27805,991
2020-10-22 12:00:00-03:00,29681,27883,1002
2020-10-23 12:00:00-03:00,29755,27959,1009
2020-10-24 12:00:00-03:00,29854,28290,1018
2020-10-25 12:00:00-03:00,29937,28377,1025
2020-10-26 12:00:00-03:00,30011,28450,1036
2020-10-27 12:00:00-03:00,30067,28535,1036
2020-10-28 12:00:00-03:00,30119,28630,1036
2020-10-29 12:00:00-03:00,30188,28683,1046
2020-10-30 12:00:00-03:00,30258,28748,1051
2020-10-31 12:00:00-03:00,30342,28818,1057
2020-11-01 12:00:00-03:00,30450,28910,1059
2020-11-02 12:00:00-03:00,30498,28989,1063
2020-11-03 12:00:00-03:00,30555,29057,1063
2020-11-04 12:00:00-03:00,30596,29117,1063
2020-11-05 12:00:00-03:00,30671,29167,1075
2020-11-06 12:00:00-03:00,30744,29226,1076
2020-11-07 12:00:00-03:00,30829,29292,1082
2020-11-08 12:00:00-03:00,30917,29358,1085
2020-11-09 12:00:00-03:00,30972,29425,1086
2020-11-10 12:00:00-03:00,31021,29492,1086
2020-11-11 12:00:00-03:00,31071,29562,1086
2020-11-12 12:00:00-03:00,31163,29604,1096
2020-11-13 12:00:00-03:00,31261,29665,1099
2020-11-14 12:00:00-03:00,31331,29742,1104
2020-11-15 12:00:00-03:00,31423,29823,1107
2020-11-16 12:00:00-03:00,31467,29899,1109
2020-11-17 12:00:00-03:00,31505,29952,1109
2020-11-18 12:00:00-03:00,31554,30016,1109
2020-11-19 12:00:00-03:00,31620,30076,1116
2020-11-20 12:00:00-03:00,31700,30130,1119
2020-11-21 12:00:00-03:00,31766,30208,1120
2020-11-22 12:00:00-03:00,31837,30291,1123
2020-11-23 12:00:00-03:00,31900,30359,1126
2020-11-24 12:00:00-03:00,31965,30420,1126
2020-11-25 12:00:00-03:00,32011,30474,1126
2020-11-26 12:00:00-03:00,32110,30512,1140
2020-11-27 12:00:00-03:00,32180,30550,1144
2020-11-28 12:00:00-03:00,32293,30623,1144
2020-11-29 12:00:00-03:00,32391,30686,1148
2020-11-30 12:00:00-03:00,32441,30771,1151
2020-12-01 12:00:00-03:00,32483,30850,1151
2020-12-02 12:00:00-03:00,32546,30917,1151
2020-12-03 12:00:00-03:00,32630,30960,1157
2020-12-04 12:00:00-03:00,32724,31014,1161
2020-12-05 12:00:00-03:00,32824,31109,1163
2020-12-06 12:00:00-03:00,32938,31184,1165
2020-12-07 12:00:00-03:00,33020,31285,1170
2020-12-08 12:00:00-03:00,33097,31355,1170
2020-12-09 12:00:00-03:00,33149,31419,1170
2020-12-10 12:00:00-03:00,33224,31486,1177
2020-12-11 12:00:00-03:00,33320,31547,1177
2020-12-12 12:00:00-03:00,33420,31639,1181
2020-12-13 12:00:00-03:00,33549,31751,1186
2020-12-14 12:00:00-03:00,33633,31860,1190
2020-12-15 12:00:00-03:00,33725,31955,1190
2020-12-16 12:00:00-03:00,33819,32055,1190
2020-12-17 12:00:00-03:00,33984,32128,1197
2020-12-18 12:00:00-03:00,34118,32189,1203
2020-12-19 12:00:00-03:00,34245,32291,1207
2020-12-20 12:00:00-03:00,34376,32369,1213
2020-12-21 12:00:00-03:00,34466,32460,1214
2020-12-22 12:00:00-03:00,34575,32567,1214
2020-12-23 12:00:00-03:00,34670,32675,1214
2020-12-24 12:00:00-03:00,34847,32767,1224
2020-12-25 12:00:00-03:00,35011,32874,1230
2020-12-26 12:00:00-03:00,35149,33051,1234
2020-12-27 12:00:00-03:00,35252,33169,1238
2020-12-28 12:00:00-03:00,35333,33264,1238
2020-12-29 12:00:00-03:00,35382,33395,1238
2020-12-30 12:00:00-03:00,35500,33507,1238
2020-12-31 12:00:00-03:00,35727,33613,1254
2021-01-01 12:00:00-03:00,35982,33726,1258
2021-01-02 12:00:00-03:00,36281,33918,1260
2021-01-03 12:00:00-03:00,36426,34042,1261
2021-01-04 12:00:00-03:00,36565,34174,1261
2021-01-05 12:00:00-03:00,36685,34306,1261
2021-01-06 12:00:00-03:00,36832,34436,1261
2021-01-07 12:00:00-03:00,37130,34569,1272
2021-01-08 12:00:00-03:00,37465,34770,1278
2021-01-09 12:00:00-03:00,37778,35027,1283
2021-01-10 12:00:00-03:00,38158,35268,1290
2021-01-11 12:00:00-03:00,38356,35471,1294
2021-01-12 12:00:00-03:00,38593,35655,1294
2021-01-13 12:00:00-03:00,38806,35854,1294
2021-01-14 12:00:00-03:00,39099,36029,1299
2021-01-15 12:00:00-03:00,39377,36238,1308
2021-01-16 12:00:00-03:00,39617,36589,1313
2021-01-17 12:00:00-03:00,39907,36921,1318
2021-01-18 12:00:00-03:00,40097,37206,1323
2021-01-19 12:00:00-03:00,40265,37492,1323
2021-01-20 12:00:00-03:00,40456,37768,1323
2021-01-21 12:00:00-03:00,40846,37961,1333
2021-01-22 12:00:00-03:00,41138,38185,1342
2021-01-23 12:00:00-03:00,41397,38431,1347
2021-01-24 12:00:00-03:00,41669,38681,1354
2021-01-25 12:00:00-03:00,41868,38931,1362
2021-01-26 12:00:00-03:00,42036,39165,1363
2021-01-27 12:00:00-03:00,42218,39420,1363
2021-01-28 12:00:00-03:00,42491,39638,1375
2021-01-29 12:00:00-03:00,42811,39871,1377
2021-01-30 12:00:00-03:00,43029,40063,1387
2021-01-31 12:00:00-03:00,43288,40305,1397
2021-02-01 12:00:00-03:00,43531,40587,1405
2021-02-02 12:00:00-03:00,43626,40805,1405
2021-02-03 12:00:00-03:00,43758,41041,1406
2021-02-04 12:00:00-03:00,44021,41212,1424
2021-02-05 12:00:00-03:00,44266,41396,1433
2021-02-06 12:00:00-03:00,44519,41738,1441
2021-02-07 12:00:00-03:00,44748,41942,1446
2021-02-08 12:00:00-03:00,44982,42175,1453
2021-02-09 12:00:00-03:00,45127,42362,1454
2021-02-10 12:00:00-03:00,45290,42554,1454
2021-02-11 12:00:00-03:00,45558,42729,1466
2021-02-12 12:00:00-03:00,45802,42883,1475
2021-02-13 12:00:00-03:00,46025,43153,1485
2021-02-14 12:00:00-03:00,46306,43385,1494
2021-02-15 12:00:00-03:00,46487,43562,1504
2021-02-16 12:00:00-03:00,46659,43769,1504
2021-02-17 12:00:00-03:00,46853,43911,1504
2021-02-18 12:00:00-03:00,47151,44084,1521
2021-02-19 12:00:00-03:00,47484,44276,1531
2021-02-20 12:00:00-03:00,47831,44584,1544
2021-02-21 12:00:00-03:00,48071,44831,1554
2021-02-22 12:00:00-03:00,48325,45081,1563
2021-02-23 12:00:00-03:00,48480,45318,1563
2021-02-24 12:00:00-03:00,48683,45556,1563
2021-02-25 12:00:00-03:00,49112,45771,1575
2021-02-26 12:00:00-03:00,49466,45996,1584
2021-02-27 12:00:00-03:00,49881,46280,1591
2021-02-28 12:00:00-03:00,50266,46562,1597
2021-03-01 12:00:00-03:00,50590,46861,1604
2021-03-02 12:00:00-03:00,50799,47153,1604
2021-03-03 12:00:00-03:00,51040,47394,1605
2021-03-04 12:00:00-03:00,51414,47681,1621
2021-03-05 12:00:00-03:00,51823,47930,1631
2021-03-06 12:00:00-03:00,52249,48351,1646
2021-03-07 12:00:00-03:00,52701,48666,1653
2021-03-08 12:00:00-03:00,53074,49032,1667
2021-03-09 12:00:00-03:00,53357,49366,1667
2021-03-10 12:00:00-03:00,53640,49727,1667
2021-03-11 12:00:00-03:00,54166,49958,1682
2021-03-12 12:00:00-03:00,54700,50230,1693
2021-03-13 12:00:00-03:00,55247,50759,1699
2021-03-14 12:00:00-03:00,55712,51141,1705
2021-03-15 12:00:00-03:00,56195,51520,1720
2021-03-16 12:00:00-03:00,56428,51904,1721
2021-03-17 12:00:00-03:00,56930,52412,1721
2021-03-18 12:00:00-03:00,57624,52728,1738
2021-03-19 12:00:00-03:00,58222,53064,1749
2021-03-20 12:00:00-03:00,58905,53602,1763
2021-03-21 12:00:00-03:00,59602,54144,1777
2021-03-22 12:00:00-03:00,60173,54666,1788
2021-03-23 12:00:00-03:00,60500,55150,1788
2021-03-24 12:00:00-03:00,61023,55734,1788
2021-03-25 12:00:00-03:00,61832,56161,1802
2021-03-26 12:00:00-03:00,62561,56619,1806
2021-03-27 12:00:00-03:00,63349,57307,1818
2021-03-28 12:00:00-03:00,64222,57958,1835
2021-03-29 12:00:00-03:00,64931,58521,1881
2021-03-30 12:00:00-03:00,65328,59174,1881
2021-03-31 12:00:00-03:00,65910,59803,1881
2021-04-01 12:00:00-03:00,66886,60323,1911
2021-04-02 12:00:00-03:00,67761,60897,1925
2021-04-03 12:00:00-03:00,68491,61783,1950
2021-04-04 12:00:00-03:00,69217,62540,1962
2021-04-05 12:00:00-03:00,69757,63299,1962
2021-04-06 12:00:00-03:00,70171,64052,1966
2021-04-07 12:00:00-03:00,70605,64806,1969
2021-04-08 12:00:00-03:00,71533,65446,1992
2021-04-09 12:00:00-03:00,72473,65994,2010
2021-04-10 12:00:00-03:00,73276,66752,2027
2021-04-11 12:00:00-03:00,74092,67452,2044
2021-04-12 12:00:00-03:00,74708,68130,2059
2021-04-13 12:00:00-03:00,75214,68924,2059
2021-04-14 12:00:00-03:00,75752,69551,2059
2021-04-15 12:00:00-03:00,76425,70147,2088
2021-04-16 12:00:00-03:00,77138,70480,2108
2021-04-17 12:00:00-03:00,77896,71164,2129
2021-04-18 12:00:00-03:00,78576,71979,2144
2021-04-19 12:00:00-03:00,79129,72678,2159
2021-04-20 12:00:00-03:00,79506,73381,2159
2021-04-21 12:00:00-03:00,79969,74092,2159
2021-04-22 12:00:00-03:00,80630,74720,2188
2021-04-23 12:00:00-03:00,81259,75002,2197
2021-04-24 12:00:00-03:00,81935,75771,2203
2021-04-25 12:00:00-03:00,82562,76370,2217
2021-04-26 12:00:00-03:00,83104,77023,2234
2021-04-27 12:00:00-03:00,83424,77630,2235
2021-04-28 12:00:00-03:00,83833,78164,2236
2021-04-29 12:00:00-03:00,84390,78657,2270
2021-04-30 12:00:00-03:00,84934,78927,2279
2021-05-01 12:00:00-03:00,85433,79620,2292
2021-05-02 12:00:00-03:00,85927,80180,2309
2021-05-03 12:00:00-03:00,86309,80807,2318
2021-05-04 12:00:00-03:00,86523,81315,2318
2021-05-05 12:00:00-03:00,86869,81697,2319
2021-05-06 12:00:00-03:00,87425,82143,2329
2021-05-07 12:00:00-03:00,88051,82602,2349
2021-05-08 12:00:00-03:00,88576,83143,2361
2021-05-09 12:00:00-03:00,89065,83600,2375
2021-05-10 12:00:00-03:00,89415,84094,2384
2021-05-11 12:00:00-03:00,89660,84511,2385
2021-05-12 12:00:00-03:00,89930,84978,2385
2021-05-13 12:00:00-03:00,90422,85312,2419
2021-05-14 12:00:00-03:00,90925,85642,2434
2021-05-15 12:00:00-03:00,91440,86174,2443
2021-05-16 12:00:00-03:00,91949,86609,2457
2021-05-17 12:00:00-03:00,92300,87042,2465
2021-05-18 12:00:00-03:00,92510,87439,2465
2021-05-19 12:00:00-03:00,92813,87834,2465
2021-05-20 12:00:00-03:00,93405,88170,2487
2021-05-21 12:00:00-03:00,93947,88486,2501
2021-05-22 12:00:00-03:00,94461,88985,2507
2021-05-23 12:00:00-03:00,94909,89416,2516
2021-05-24 12:00:00-03:00,95251,89868,2516
2021-05-25 12:00:00-03:00,95527,90295,2516
2021-05-26 12:00:00-03:00,95942,90755,2517
2021-05-27 12:00:00-03:00,96546,91116,2542
2021-05-28 12:00:00-03:00,97221,91477,2553
2021-05-29 12:00:00-03:00,97830,92035,2566
2021-05-30 12:00:00-03:00,98408,92494,2575
2021-05-31 12:00:00-03:00,98897,92978,2587
2021-06-01 12:00:00-03:00,99195,93447,2587
2021-06-02 12:00:00-03:00,99645,93887,2587
2021-06-03 12:00:00-03:00,100280,94324,2621
2021-06-04 12:00:00-03:00,100896,94764,2631
2021-06-05 12:00:00-03:00,101604,95415,2645
2021-06-06 12:00:00-03:00,102388,95820,2657
2021-06-07 12:00:00-03:00,102941,96365,2669
2021-06-08 12:00:00-03:00,103429,96899,2671
2021-06-09 12:00:00-03:00,103937,97461,2671
2021-06-10 12:00:00-03:00,104635,97954,2706
2021-06-11 12:00:00-03:00,105366,98422,2723
2021-06-12 12:00:00-03:00,105990,99203,2732
2021-06-13 12:00:00-03:00,106729,99908,2743
2021-06-14 12:00:00-03:00,107182,100539,2750
2021-06-15 12:00:00-03:00,107588,101180,2750
2021-06-16 12:00:00-03:00,108030,101790,2750
2021-06-17 12:00:00-03:00,108667,102291,2785
2021-06-18 12:00:00-03:00,109340,102772,2794
2021-06-19 12:00:00-03:00,109856,103410,2806
2021-06-20 12:00:00-03:00,110477,104013,2813
2021-06-21 12:00:00-03:00,111006,104599,2831
2021-06-22 12:00:00-03:00,111418,104994,2832
2021-06-23 12:00:00-03:00,111663,105642,2832
2021-06-24 12:00:00-03:00,112046,106142,2832
2021-06-25 12:00:00-03:00,112611,106519,2882
2021-06-26 12:00:00-03:00,113124,107109,2899
2021-06-27 12:00:00-03:00,113607,107631,2914
2021-06-28 12:00:00-03:00,113975,108164,2936
2021-06-29 12:00:00-03:00,114206,108701,2936
2021-06-30 12:00:00-03:00,114452,109194,2936
2021-07-01 12:00:00-03:00,114724,109575,2937
2021-07-02 12:00:00-03:00,115141,109885,2977
2021-07-03 12:00:00-03:00,115547,110244,2992
2021-07-04 12:00:00-03:00,115898,110674,3004
2021-07-05 12:00:00-03:00,116194,111051,3027
2021-07-06 12:00:00-03:00,116431,111414,3028
2021-07-07 12:00:00-03:00,116633,111771,3028
2021-07-08 12:00:00-03:00,116985,112061,3049
2021-07-09 12:00:00-03:00,117292,112291,3058
2021-07-10 12:00:00-03:00,117572,112565,3071
2021-07-11 12:00:00-03:00,117833,112849,3077
2021-07-12 12:00:00-03:00,118064,113152,3087
2021-07-13 12:00:00-03:00,118200,113470,3087
2021-07-14 12:00:00-03:00,118302,113750,3087
2021-07-15 12:00:00-03:00,118507,113961,3104
2021-07-16 12:00:00-03:00,118685,114154,3123
2021-07-17 12:00:00-03:00,118859,114417,3135
2021-07-18 12:00:00-03:00,119020,114548,3149
2021-07-19 12:00:00-03:00,119097,114752,3149
2021-07-20 12:00:00-03:00,119182,114960,3149
2021-07-21 12:00:00-03:00,119262,115161,3149
2021-07-22 12:00:00-03:00,119458,115316,3178
2021-07-23 12:00:00-03:00,119608,115415,3187
2021-07-24 12:00:00-03:00,119721,115596,3199
2021-07-25 12:00:00-03:00,119860,115729,3210
2021-07-26 12:00:00-03:00,119958,115867,3223
2021-07-27 12:00:00-03:00,120030,116011,3223
2021-07-28 12:00:00-03:00,120101,116114,3223
2021-07-29 12:00:00-03:00,120210,116187,3239
2021-07-30 12:00:00-03:00,120339,116230,3249
2021-07-31 12:00:00-03:00,120435,116369,3259
2021-08-01 12:00:00-03:00,120533,116477,3268
2021-08-02 12:00:00-03:00,120603,116586,3275
2021-08-03 12:00:00-03:00,120650,116695,3275
2021-08-04 12:00:00-03:00,120698,116796,3275
2021-08-05 12:00:00-03:00,120817,116873,3294
2021-08-06 12:00:00-03:00,120939,116911,3300
2021-08-07 12:00:00-03:00,121023,117014,3310
2021-08-08 12:00:00-03:00,121099,117122,3315
2021-08-09 12:00:00-03:00,121170,117207,3325
2021-08-10 12:00:00-03:00,121203,117274,3324
2021-08-11 12:00:00-03:00,121247,117344,3324
2021-08-12 12:00:00-03:00,121354,117413,3337
2021-08-13 12:00:00-03:00,121436,117443,3340
2021-08-14 12:00:00-03:00,121522,117526,3346
2021-08-15 12:00:00-03:00,121627,117617,3350
2021-08-16 12:00:00-03:00,121693,117715,3352
2021-08-17 12:00:00-03:00,121737,117789,3352
2021-08-18 12:00:00-03:00,121778,117855,3352
2021-08-19 12:00:00-03:00,121862,117909,3369
2021-08-20 12:00:00-03:00,121924,117904,3373
2021-08-21 12:00:00-03:00,121989,118001,3375
2021-08-22 12:00:00-03:00,122045,118079,3380
2021-08-23 12:00:00-03:00,122107,118142,3386
2021-08-24 12:00:00-03:00,122141,118216,3386
2021-08-25 12:00:00-03:00,122177,118283,3386
2021-08-26 12:00:00-03:00,122227,118311,3400
2021-08-27 12:00:00-03:00,122283,118357,3405
2021-08-28 12:00:00-03:00,122344,118423,3410
2021-08-29 12:00:00-03:00,122395,118469,3413
2021-08-30 12:00:00-03:00,122433,118520,3417
2021-08-31 12:00:00-03:00,122467,118573,3417
2021-09-01 12:00:00-03:00,122498,118633,3417
2021-09-02 12:00:00-03:00,122542,118669,3423
2021-09-03 12:00:00-03:00,122574,118702,3430
2021-09-04 12:00:00-03:00,122610,118759,3432
2021-09-05 12:00:00-03:00,122638,118793,3436
2021-09-06 12:00:00-03:00,122656,118828,3437
