time,confirmed,recovered,deaths
2020-04-15 12:00:00-03:00,4334,0,41
2020-04-16 12:00:00-03:00,4682,0,48
2020-04-17 12:00:00-03:00,4915,0,51
2020-04-18 12:00:00-03:00,5192,0,58
2020-04-19 12:00:00-03:00,5381,0,63
2020-04-20 12:00:00-03:00,5643,0,67
2020-04-21 12:00:00-03:00,5788,0,69
2020-04-22 12:00:00-03:00,6083,0,78
2020-04-23 12:00:00-03:00,6434,0,85
2020-04-24 12:00:00-03:00,6761,0,86
2020-04-25 12:00:00-03:00,7165,0,89
2020-04-26 12:00:00-03:00,7496,0,91
2020-04-27 12:00:00-03:00,7858,0,95
2020-04-28 12:00:00-03:00,8300,0,100
2020-04-29 12:00:00-03:00,8889,0,104
2020-04-30 12:00:00-03:00,9625,0,110
2020-05-01 12:00:00-03:00,10516,0,114
2020-05-02 12:00:00-03:00,11661,0,122
2020-05-03 12:00:00-03:00,12656,0,135
2020-05-04 12:00:00-03:00,13528,0,143
2020-05-05 12:00:00-03:00,14707,0,146
2020-05-06 12:00:00-03:00,15582,0,150
2020-05-07 12:00:00-03:00,16828,0,152
2020-05-08 12:00:00-03:00,17979,0,157
2020-05-09 12:00:00-03:00,18957,0,163
2020-05-10 12:00:00-03:00,20353,0,166
2020-05-11 12:00:00-03:00,21317,0,172
2020-05-12 12:00:00-03:00,22709,0,178
2020-05-13 12:00:00-03:00,24965,0,184
2020-05-14 12:00:00-03:00,27216,0,202
2020-05-15 12:00:00-03:00,29276,0,221
2020-05-16 12:00:00-03:00,30794,0,246
2020-05-17 12:00:00-03:00,32684,0,270
2020-05-18 12:00:00-03:00,34451,0,294
2020-05-19 12:00:00-03:00,37591,0,318
2020-05-20 12:00:00-03:00,41179,0,348
2020-05-21 12:00:00-03:00,44641,0,388
2020-05-22 12:00:00-03:00,48350,0,423
2020-05-23 12:00:00-03:00,51399,0,455
2020-05-24 12:00:00-03:00,54544,0,494
2020-05-25 12:00:00-03:00,58930,0,529
2020-05-26 12:00:00-03:00,62285,0,567
2020-05-27 12:00:00-03:00,66011,0,595
2020-05-28 12:00:00-03:00,69915,0,638
2020-05-29 12:00:00-03:00,72910,0,685
2020-05-30 12:00:00-03:00,76251,0,728
2020-05-31 12:00:00-03:00,80504,0,775
2020-06-01 12:00:00-03:00,85239,0,824
2020-06-02 12:00:00-03:00,88194,0,894
2020-06-03 12:00:00-03:00,92191,0,961
2020-06-04 12:00:00-03:00,95890,0,1034
2020-06-05 12:00:00-03:00,99066,0,1105
2020-06-06 12:00:00-03:00,103194,0,1184
2020-06-07 12:00:00-03:00,108462,0,1884
2020-06-08 12:00:00-03:00,112136,0,1950
2020-06-09 12:00:00-03:00,115126,0,1968
2020-06-10 12:00:00-03:00,119746,0,2115
2020-06-11 12:00:00-03:00,124135,0,2273
2020-06-12 12:00:00-03:00,129694,0,2468
2020-06-13 12:00:00-03:00,134751,0,2681
2020-06-14 12:00:00-03:00,140398,0,2878
2020-06-15 12:00:00-03:00,144280,0,2913
2020-06-16 12:00:00-03:00,148302,0,2934
2020-06-17 12:00:00-03:00,180532,0,3114
2020-06-18 12:00:00-03:00,183553,0,3319
2020-06-19 12:00:00-03:00,187974,0,3545
2020-06-20 12:00:00-03:00,191577,0,3715
2020-06-21 12:00:00-03:00,195366,0,3870
2020-06-22 12:00:00-03:00,198392,0,3892
2020-06-23 12:00:00-03:00,200861,0,3895
2020-06-24 12:00:00-03:00,203211,0,4065
2020-06-25 12:00:00-03:00,206246,0,4206
2020-06-26 12:00:00-03:00,208862,0,4342
2020-06-27 12:00:00-03:00,211819,0,4584
2020-06-28 12:00:00-03:00,214388,0,4711
2020-06-29 12:00:00-03:00,216896,190688,4777
2020-06-30 12:00:00-03:00,219151,194094,4889
2020-07-01 12:00:00-03:00,220467,196729,4954
2020-07-02 12:00:00-03:00,221820,199125,5055
2020-07-03 12:00:00-03:00,223892,201801,5145
2020-07-04 12:00:00-03:00,226128,204387,5251
2020-07-05 12:00:00-03:00,228208,206451,5328
2020-07-06 12:00:00-03:00,229856,208652,5401
2020-07-07 12:00:00-03:00,231171,210992,5451
2020-07-08 12:00:00-03:00,232158,213021,5533
2020-07-09 12:00:00-03:00,233845,214856,5610
2020-07-10 12:00:00-03:00,235370,216627,5673
2020-07-11 12:00:00-03:00,236699,217601,5746
2020-07-12 12:00:00-03:00,238360,219896,5814
2020-07-13 12:00:00-03:00,239791,221418,5858
2020-07-14 12:00:00-03:00,240655,222906,5898
2020-07-15 12:00:00-03:00,241345,224418,5957
2020-07-16 12:00:00-03:00,242572,226151,6027
2020-07-17 12:00:00-03:00,244073,226678,6858
2020-07-18 12:00:00-03:00,245161,227993,6924
2020-07-19 12:00:00-03:00,245983,229130,6975
2020-07-20 12:00:00-03:00,246946,230243,7053
2020-07-21 12:00:00-03:00,247622,231618,7096
2020-07-22 12:00:00-03:00,248352,232850,7133
2020-07-23 12:00:00-03:00,249355,233892,7192
2020-07-24 12:00:00-03:00,250420,234989,7241
2020-07-25 12:00:00-03:00,251317,236152,7303
2020-07-26 12:00:00-03:00,252122,237038,7353
2020-07-27 12:00:00-03:00,253028,237823,7400
2020-07-28 12:00:00-03:00,253688,238880,7444
2020-07-29 12:00:00-03:00,254354,239876,7477
2020-07-30 12:00:00-03:00,255020,240722,7515
2020-07-31 12:00:00-03:00,255841,241385,7554
2020-08-01 12:00:00-03:00,256628,242313,7599
2020-08-02 12:00:00-03:00,257394,242998,7649
2020-08-03 12:00:00-03:00,258080,243591,7700
2020-08-04 12:00:00-03:00,258579,244473,7735
2020-08-05 12:00:00-03:00,259224,245229,7774
2020-08-06 12:00:00-03:00,259922,245901,7808
2020-08-07 12:00:00-03:00,260657,246638,7847
2020-08-08 12:00:00-03:00,261361,247376,7871
2020-08-09 12:00:00-03:00,262056,247979,7909
2020-08-10 12:00:00-03:00,262647,248524,7946
2020-08-11 12:00:00-03:00,263095,249276,7972
2020-08-12 12:00:00-03:00,263567,249956,7992
2020-08-13 12:00:00-03:00,264222,250618,8023
2020-08-14 12:00:00-03:00,264989,251316,8044
2020-08-15 12:00:00-03:00,265515,252008,8074
2020-08-16 12:00:00-03:00,266162,252614,8105
2020-08-17 12:00:00-03:00,266656,253059,8138
2020-08-18 12:00:00-03:00,267000,253707,8160
2020-08-19 12:00:00-03:00,267327,254299,8187
2020-08-20 12:00:00-03:00,267924,254908,8219
2020-08-21 12:00:00-03:00,268476,255486,8250
2020-08-22 12:00:00-03:00,269118,256034,8288
2020-08-23 12:00:00-03:00,269691,256469,8318
2020-08-24 12:00:00-03:00,270199,256848,8339
2020-08-25 12:00:00-03:00,270658,257442,8373
2020-08-26 12:00:00-03:00,271016,258015,8402
2020-08-27 12:00:00-03:00,271486,258583,8431
2020-08-28 12:00:00-03:00,272039,259010,8462
2020-08-29 12:00:00-03:00,272598,259532,8483
2020-08-30 12:00:00-03:00,273239,259943,8517
2020-08-31 12:00:00-03:00,273720,260282,8538
2020-09-01 12:00:00-03:00,274145,260827,8559
2020-09-02 12:00:00-03:00,274611,261372,8580
2020-09-03 12:00:00-03:00,275138,261917,8608
2020-09-04 12:00:00-03:00,275710,262458,8638
2020-09-05 12:00:00-03:00,276282,262990,8671
2020-09-06 12:00:00-03:00,276900,263367,8693
2020-09-07 12:00:00-03:00,277374,263698,8719
2020-09-08 12:00:00-03:00,277726,264246,8741
2020-09-09 12:00:00-03:00,278241,264797,8761
2020-09-10 12:00:00-03:00,278713,265343,8791
2020-09-11 12:00:00-03:00,279129,265834,8818
2020-09-12 12:00:00-03:00,279672,266376,8838
2020-09-13 12:00:00-03:00,280152,266741,8863
2020-09-14 12:00:00-03:00,280615,267106,8893
2020-09-15 12:00:00-03:00,280938,267678,8914
2020-09-16 12:00:00-03:00,281280,268174,8932
2020-09-17 12:00:00-03:00,281734,268716,8946
2020-09-18 12:00:00-03:00,282119,269239,8974
2020-09-19 12:00:00-03:00,282535,269784,8998
2020-09-20 12:00:00-03:00,282989,270174,9008
2020-09-21 12:00:00-03:00,283189,270519,9020
2020-09-22 12:00:00-03:00,283412,271001,9041
2020-09-23 12:00:00-03:00,283748,271509,9064
2020-09-24 12:00:00-03:00,284147,271931,9096
2020-09-25 12:00:00-03:00,284591,272320,9121
2020-09-26 12:00:00-03:00,285095,272680,9151
2020-09-27 12:00:00-03:00,285508,272952,9175
2020-09-28 12:00:00-03:00,285939,273289,9209
2020-09-29 12:00:00-03:00,286236,273690,9230
2020-09-30 12:00:00-03:00,286701,274142,9246
2020-10-01 12:00:00-03:00,287116,274501,9262
2020-10-02 12:00:00-03:00,287583,274805,9286
2020-10-03 12:00:00-03:00,287903,275092,9306
2020-10-04 12:00:00-03:00,288266,275334,9334
2020-10-05 12:00:00-03:00,288628,275683,9357
2020-10-06 12:00:00-03:00,288872,276112,9384
2020-10-07 12:00:00-03:00,289158,276491,9404
2020-10-08 12:00:00-03:00,289470,276903,9426
2020-10-09 12:00:00-03:00,289899,277250,9448
2020-10-10 12:00:00-03:00,290232,277620,9470
2020-10-11 12:00:00-03:00,290596,277875,9492
2020-10-12 12:00:00-03:00,290908,278093,9517
2020-10-13 12:00:00-03:00,291182,278504,9531
2020-10-14 12:00:00-03:00,291433,278846,9544
2020-10-15 12:00:00-03:00,291676,279122,9563
2020-10-16 12:00:00-03:00,292059,279478,9581
2020-10-17 12:00:00-03:00,292430,279821,9601
2020-10-18 12:00:00-03:00,292804,280072,9614
2020-10-19 12:00:00-03:00,293194,280291,9630
2020-10-20 12:00:00-03:00,293436,280595,9650
2020-10-21 12:00:00-03:00,293680,280930,9666
2020-10-22 12:00:00-03:00,294031,281237,9686
2020-10-23 12:00:00-03:00,294373,281557,9705
2020-10-24 12:00:00-03:00,294729,282714,9727
2020-10-25 12:00:00-03:00,295067,283049,9749
2020-10-26 12:00:00-03:00,295404,283411,9774
2020-10-27 12:00:00-03:00,295546,283723,9789
2020-10-28 12:00:00-03:00,295796,284053,9794
2020-10-29 12:00:00-03:00,296129,284279,9814
2020-10-30 12:00:00-03:00,296419,284519,9831
2020-10-31 12:00:00-03:00,296812,284745,9847
2020-11-01 12:00:00-03:00,297119,285069,9864
2020-11-02 12:00:00-03:00,297423,285343,9887
2020-11-03 12:00:00-03:00,297630,285614,9902
2020-11-04 12:00:00-03:00,297806,285881,9923
2020-11-05 12:00:00-03:00,298153,286088,9941
2020-11-06 12:00:00-03:00,298521,286340,9956
2020-11-07 12:00:00-03:00,298817,286624,9978
2020-11-08 12:00:00-03:00,299139,286968,9993
2020-11-09 12:00:00-03:00,299382,287246,10015
2020-11-10 12:00:00-03:00,299569,287494,10033
2020-11-11 12:00:00-03:00,299726,287711,10054
2020-11-12 12:00:00-03:00,300026,287903,10072
2020-11-13 12:00:00-03:00,300290,288135,10085
2020-11-14 12:00:00-03:00,300603,288485,10100
2020-11-15 12:00:00-03:00,300954,288748,10116
2020-11-16 12:00:00-03:00,301207,289029,10134
2020-11-17 12:00:00-03:00,301364,289275,10144
2020-11-18 12:00:00-03:00,301575,289499,10157
2020-11-19 12:00:00-03:00,301884,289707,10173
2020-11-20 12:00:00-03:00,302198,289896,10191
2020-11-21 12:00:00-03:00,302540,290200,10202
2020-11-22 12:00:00-03:00,302827,290464,10215
2020-11-23 12:00:00-03:00,303145,290744,10228
2020-11-24 12:00:00-03:00,303349,290993,10247
2020-11-25 12:00:00-03:00,303588,291269,10254
2020-11-26 12:00:00-03:00,303852,291473,10278
2020-11-27 12:00:00-03:00,304181,291670,10296
2020-11-28 12:00:00-03:00,304601,291943,10308
2020-11-29 12:00:00-03:00,304916,292218,10322
2020-11-30 12:00:00-03:00,305218,292502,10342
2020-12-01 12:00:00-03:00,305412,292766,10356
2020-12-02 12:00:00-03:00,305689,293103,10364
2020-12-03 12:00:00-03:00,305995,293329,10381
2020-12-04 12:00:00-03:00,306462,293566,10395
2020-12-05 12:00:00-03:00,306862,293893,10407
2020-12-06 12:00:00-03:00,307311,294279,10424
2020-12-07 12:00:00-03:00,307625,294607,10439
2020-12-08 12:00:00-03:00,307966,294911,10452
2020-12-09 12:00:00-03:00,308319,295227,10462
2020-12-10 12:00:00-03:00,308692,295494,10487
2020-12-11 12:00:00-03:00,309047,295727,10495
2020-12-12 12:00:00-03:00,309491,296146,10517
2020-12-13 12:00:00-03:00,309969,296597,10526
2020-12-14 12:00:00-03:00,310468,297011,10543
2020-12-15 12:00:00-03:00,310828,297384,10556
2020-12-16 12:00:00-03:00,311182,297745,10566
2020-12-17 12:00:00-03:00,311670,298054,10576
2020-12-18 12:00:00-03:00,312320,298297,10590
2020-12-19 12:00:00-03:00,312847,298809,10612
2020-12-20 12:00:00-03:00,313373,299225,10628
2020-12-21 12:00:00-03:00,313791,299699,10640
2020-12-22 12:00:00-03:00,314135,300204,10653
2020-12-23 12:00:00-03:00,314583,300677,10662
2020-12-24 12:00:00-03:00,315148,301075,10677
2020-12-25 12:00:00-03:00,315724,301451,10700
2020-12-26 12:00:00-03:00,316304,302009,10717
2020-12-27 12:00:00-03:00,316710,302494,10733
2020-12-28 12:00:00-03:00,317210,302989,10733
2020-12-29 12:00:00-03:00,317700,303433,10772
2020-12-30 12:00:00-03:00,318263,303885,10783
2020-12-31 12:00:00-03:00,319054,304357,10800
2021-01-01 12:00:00-03:00,319937,304802,10813
2021-01-02 12:00:00-03:00,320809,305444,10833
2021-01-03 12:00:00-03:00,321248,306045,10848
2021-01-04 12:00:00-03:00,321724,306656,10848
2021-01-05 12:00:00-03:00,322355,307187,10863
2021-01-06 12:00:00-03:00,322909,307675,10889
2021-01-07 12:00:00-03:00,323726,308204,10910
2021-01-08 12:00:00-03:00,324650,308837,10928
2021-01-09 12:00:00-03:00,325580,309714,10947
2021-01-10 12:00:00-03:00,326465,310534,10961
2021-01-11 12:00:00-03:00,327287,311271,10977
2021-01-12 12:00:00-03:00,327921,311876,10992
2021-01-13 12:00:00-03:00,328631,312447,11008
2021-01-14 12:00:00-03:00,329427,313016,11024
2021-01-15 12:00:00-03:00,330251,313669,11043
2021-01-16 12:00:00-03:00,331131,314723,11055
2021-01-17 12:00:00-03:00,331935,315573,11068
2021-01-18 12:00:00-03:00,332646,316397,11079
2021-01-19 12:00:00-03:00,333217,317173,11098
2021-01-20 12:00:00-03:00,333879,317972,11119
2021-01-21 12:00:00-03:00,334764,318500,11137
2021-01-22 12:00:00-03:00,335669,319109,11163
2021-01-23 12:00:00-03:00,336483,320011,11185
2021-01-24 12:00:00-03:00,337533,320846,11205
2021-01-25 12:00:00-03:00,338398,321628,11225
2021-01-26 12:00:00-03:00,339021,322409,11244
2021-01-27 12:00:00-03:00,339671,323228,11260
2021-01-28 12:00:00-03:00,340663,323944,11282
2021-01-29 12:00:00-03:00,341529,324585,11305
2021-01-30 12:00:00-03:00,342453,325288,11329
2021-01-31 12:00:00-03:00,343193,326136,11360
2021-02-01 12:00:00-03:00,343889,327039,11374
2021-02-02 12:00:00-03:00,344391,327947,11390
2021-02-03 12:00:00-03:00,344925,328805,11407
2021-02-04 12:00:00-03:00,345608,329497,11431
2021-02-05 12:00:00-03:00,346283,330077,11447
2021-02-06 12:00:00-03:00,347194,331002,11469
2021-02-07 12:00:00-03:00,348022,331791,11488
2021-02-08 12:00:00-03:00,348716,332541,11507
2021-02-09 12:00:00-03:00,349282,333242,11528
2021-02-10 12:00:00-03:00,349861,333896,11547
2021-02-11 12:00:00-03:00,350679,334390,11583
2021-02-12 12:00:00-03:00,351567,334857,11608
2021-02-13 12:00:00-03:00,352483,335704,11634
2021-02-14 12:00:00-03:00,353343,336408,11670
2021-02-15 12:00:00-03:00,354078,337169,11688
2021-02-16 12:00:00-03:00,354731,337886,11708
2021-02-17 12:00:00-03:00,355276,338482,11723
2021-02-18 12:00:00-03:00,356216,339209,11753
2021-02-19 12:00:00-03:00,357108,339804,11783
2021-02-20 12:00:00-03:00,357924,340703,11806
2021-02-21 12:00:00-03:00,358729,341561,11824
2021-02-22 12:00:00-03:00,359659,342447,11848
2021-02-23 12:00:00-03:00,360251,343197,11871
2021-02-24 12:00:00-03:00,360908,343965,11892
2021-02-25 12:00:00-03:00,361991,344654,11909
2021-02-26 12:00:00-03:00,363065,345324,11935
2021-02-27 12:00:00-03:00,364151,346259,11959
2021-02-28 12:00:00-03:00,365272,347157,11984
2021-03-01 12:00:00-03:00,366339,348023,12016
2021-03-02 12:00:00-03:00,366852,348882,12038
2021-03-03 12:00:00-03:00,367681,349539,12055
2021-03-04 12:00:00-03:00,368835,350359,12081
2021-03-05 12:00:00-03:00,370427,351113,12098
2021-03-06 12:00:00-03:00,371757,352244,12122
2021-03-07 12:00:00-03:00,373433,353265,12137
2021-03-08 12:00:00-03:00,374788,354254,12160
2021-03-09 12:00:00-03:00,375653,355302,12177
2021-03-10 12:00:00-03:00,376911,356412,12200
2021-03-11 12:00:00-03:00,378657,357215,12229
2021-03-12 12:00:00-03:00,380246,358237,12256
2021-03-13 12:00:00-03:00,382023,359903,12308
2021-03-14 12:00:00-03:00,383820,361342,12340
2021-03-15 12:00:00-03:00,385479,362774,12364
2021-03-16 12:00:00-03:00,386822,364269,12380
2021-03-17 12:00:00-03:00,388297,365836,12407
2021-03-18 12:00:00-03:00,390518,366967,12444
2021-03-19 12:00:00-03:00,392640,368366,12472
2021-03-20 12:00:00-03:00,394830,370380,12502
2021-03-21 12:00:00-03:00,397152,372189,12538
2021-03-22 12:00:00-03:00,399044,374027,12563
2021-03-23 12:00:00-03:00,400604,375862,12587
2021-03-24 12:00:00-03:00,402170,377771,12605
2021-03-25 12:00:00-03:00,404648,379119,12632
2021-03-26 12:00:00-03:00,407339,380831,12652
2021-03-27 12:00:00-03:00,410283,383401,12671
2021-03-28 12:00:00-03:00,412718,385722,12710
2021-03-29 12:00:00-03:00,415718,387785,12808
2021-03-30 12:00:00-03:00,417276,389843,12840
2021-03-31 12:00:00-03:00,419769,392112,12868
2021-04-01 12:00:00-03:00,422691,394121,12903
2021-04-02 12:00:00-03:00,425592,396188,12927
2021-04-03 12:00:00-03:00,428817,399302,12956
2021-04-04 12:00:00-03:00,431597,402161,13001
2021-04-05 12:00:00-03:00,433899,404909,13033
2021-04-06 12:00:00-03:00,436060,407531,13054
2021-04-07 12:00:00-03:00,438293,410457,13098
2021-04-08 12:00:00-03:00,441611,412810,13148
2021-04-09 12:00:00-03:00,445044,414966,13188
2021-04-10 12:00:00-03:00,447964,417394,13225
2021-04-11 12:00:00-03:00,451044,420354,13266
2021-04-12 12:00:00-03:00,453350,423089,13322
2021-04-13 12:00:00-03:00,455602,426337,13356
2021-04-14 12:00:00-03:00,457893,428687,13386
2021-04-15 12:00:00-03:00,460647,431185,13455
2021-04-16 12:00:00-03:00,463316,432831,13518
2021-04-17 12:00:00-03:00,466405,436014,13575
2021-04-18 12:00:00-03:00,469248,438886,13627
2021-04-19 12:00:00-03:00,471634,441610,13666
2021-04-20 12:00:00-03:00,473595,444124,13706
2021-04-21 12:00:00-03:00,475537,446719,13741
2021-04-22 12:00:00-03:00,478293,449096,13777
2021-04-23 12:00:00-03:00,481171,450381,13823
2021-04-24 12:00:00-03:00,483760,453451,13867
2021-04-25 12:00:00-03:00,486365,456061,13919
2021-04-26 12:00:00-03:00,488817,458686,13961
2021-04-27 12:00:00-03:00,490170,461114,14003
2021-04-28 12:00:00-03:00,492120,463691,14054
2021-04-29 12:00:00-03:00,494775,465740,14105
2021-04-30 12:00:00-03:00,497605,467044,14150
2021-05-01 12:00:00-03:00,500160,469954,14191
2021-05-02 12:00:00-03:00,502622,472507,14224
2021-05-03 12:00:00-03:00,504385,474844,14264
2021-05-04 12:00:00-03:00,505560,477077,14300
2021-05-05 12:00:00-03:00,507084,478897,14329
2021-05-06 12:00:00-03:00,509581,481090,14382
2021-05-07 12:00:00-03:00,512159,482581,14426
2021-05-08 12:00:00-03:00,514591,485253,14468
2021-05-09 12:00:00-03:00,516649,487548,14519
2021-05-10 12:00:00-03:00,518928,489793,14571
2021-05-11 12:00:00-03:00,520517,491805,14607
2021-05-12 12:00:00-03:00,522277,493968,14634
2021-05-13 12:00:00-03:00,524859,496043,14671
2021-05-14 12:00:00-03:00,527769,497795,14717
2021-05-15 12:00:00-03:00,530559,500432,14759
2021-05-16 12:00:00-03:00,533346,502710,14793
2021-05-17 12:00:00-03:00,535590,504932,14835
2021-05-18 12:00:00-03:00,537013,507043,14861
2021-05-19 12:00:00-03:00,539242,509315,14892
2021-05-20 12:00:00-03:00,542636,511536,14946
2021-05-21 12:00:00-03:00,545797,513500,15009
2021-05-22 12:00:00-03:00,549229,516410,15046
2021-05-23 12:00:00-03:00,552133,518971,15111
2021-05-24 12:00:00-03:00,554477,521467,15141
2021-05-25 12:00:00-03:00,556318,523867,15173
2021-05-26 12:00:00-03:00,558744,526540,15210
2021-05-27 12:00:00-03:00,562403,529091,15262
2021-05-28 12:00:00-03:00,566129,531463,15312
2021-05-29 12:00:00-03:00,569995,534926,15354
2021-05-30 12:00:00-03:00,573471,537962,15401
2021-05-31 12:00:00-03:00,576507,540957,15450
2021-06-01 12:00:00-03:00,578764,543958,15492
2021-06-02 12:00:00-03:00,581583,546558,15532
2021-06-03 12:00:00-03:00,585397,549344,15589
2021-06-04 12:00:00-03:00,589294,552019,15627
2021-06-05 12:00:00-03:00,593602,555820,15685
2021-06-06 12:00:00-03:00,597100,558186,15744
2021-06-07 12:00:00-03:00,600466,561778,15798
2021-06-08 12:00:00-03:00,603049,564896,15836
2021-06-09 12:00:00-03:00,605784,568341,15872
2021-06-10 12:00:00-03:00,609494,571568,15938
2021-06-11 12:00:00-03:00,613130,574363,15990
2021-06-12 12:00:00-03:00,616610,578602,16036
2021-06-13 12:00:00-03:00,620026,582471,16098
2021-06-14 12:00:00-03:00,622863,585897,16143
2021-06-15 12:00:00-03:00,624796,589010,16202
2021-06-16 12:00:00-03:00,626919,592253,16250
2021-06-17 12:00:00-03:00,629848,595203,16309
2021-06-18 12:00:00-03:00,632562,597610,16364
2021-06-19 12:00:00-03:00,635213,601107,16438
2021-06-20 12:00:00-03:00,637592,604040,16494
2021-06-21 12:00:00-03:00,639842,606866,16544
2021-06-22 12:00:00-03:00,641356,608653,16582
2021-06-23 12:00:00-03:00,642611,611427,16638
2021-06-24 12:00:00-03:00,644102,613730,16688
2021-06-25 12:00:00-03:00,646198,615671,16732
2021-06-26 12:00:00-03:00,648227,618548,16792
2021-06-27 12:00:00-03:00,649857,620921,16856
2021-06-28 12:00:00-03:00,651380,623009,16917
2021-06-29 12:00:00-03:00,652286,624945,16950
2021-06-30 12:00:00-03:00,653080,626678,17005
2021-07-01 12:00:00-03:00,654152,628164,17046
2021-07-02 12:00:00-03:00,655613,629545,17102
2021-07-03 12:00:00-03:00,656911,630827,17175
2021-07-04 12:00:00-03:00,658099,632352,17232
2021-07-05 12:00:00-03:00,659075,633705,17299
2021-07-06 12:00:00-03:00,659724,634945,17337
2021-07-07 12:00:00-03:00,660544,636059,17377
2021-07-08 12:00:00-03:00,661632,637166,17430
2021-07-09 12:00:00-03:00,662581,637971,17487
2021-07-10 12:00:00-03:00,663273,638741,17542
2021-07-11 12:00:00-03:00,664080,639756,17598
2021-07-12 12:00:00-03:00,664880,640700,17645
2021-07-13 12:00:00-03:00,665349,641617,17681
2021-07-14 12:00:00-03:00,665822,642496,17713
2021-07-15 12:00:00-03:00,666498,643117,17760
2021-07-16 12:00:00-03:00,667120,643672,17801
2021-07-17 12:00:00-03:00,667607,644382,17840
2021-07-18 12:00:00-03:00,668136,644789,17881
2021-07-19 12:00:00-03:00,668479,645469,17905
2021-07-20 12:00:00-03:00,668727,646113,17934
2021-07-21 12:00:00-03:00,668999,646603,17970
2021-07-22 12:00:00-03:00,669511,647071,18017
2021-07-23 12:00:00-03:00,670164,647510,18048
2021-07-24 12:00:00-03:00,670690,648203,18082
2021-07-25 12:00:00-03:00,671193,648757,18105
2021-07-26 12:00:00-03:00,671607,649234,18136
2021-07-27 12:00:00-03:00,671917,649679,18168
2021-07-28 12:00:00-03:00,672267,650068,18193
2021-07-29 12:00:00-03:00,672814,650494,18226
2021-07-30 12:00:00-03:00,673338,650733,18260
2021-07-31 12:00:00-03:00,673808,651323,18286
2021-08-01 12:00:00-03:00,674280,651838,18325
2021-08-02 12:00:00-03:00,674717,652290,18348
2021-08-03 12:00:00-03:00,674990,652725,18372
2021-08-04 12:00:00-03:00,675311,653150,18403
2021-08-05 12:00:00-03:00,675809,653533,18433
2021-08-06 12:00:00-03:00,676269,653686,18457
2021-08-07 12:00:00-03:00,676674,654177,18483
2021-08-08 12:00:00-03:00,677045,654681,18512
2021-08-09 12:00:00-03:00,677525,655114,18551
2021-08-10 12:00:00-03:00,677764,655543,18583
2021-08-11 12:00:00-03:00,678059,655902,18602
2021-08-12 12:00:00-03:00,678506,656217,18622
2021-08-13 12:00:00-03:00,678928,656371,18644
2021-08-14 12:00:00-03:00,679382,656850,18660
2021-08-15 12:00:00-03:00,679816,657248,18684
2021-08-16 12:00:00-03:00,680183,657622,18708
2021-08-17 12:00:00-03:00,680376,658000,18724
2021-08-18 12:00:00-03:00,680629,658370,18742
2021-08-19 12:00:00-03:00,681022,658689,18762
2021-08-20 12:00:00-03:00,681400,658828,18782
2021-08-21 12:00:00-03:00,681678,659205,18801
2021-08-22 12:00:00-03:00,681983,659609,18816
2021-08-23 12:00:00-03:00,682238,659985,18829
2021-08-24 12:00:00-03:00,682466,660223,18842
2021-08-25 12:00:00-03:00,682678,660551,18859
2021-08-26 12:00:00-03:00,683038,660806,18877
2021-08-27 12:00:00-03:00,683394,661047,18887
2021-08-28 12:00:00-03:00,683730,661411,18904
2021-08-29 12:00:00-03:00,684020,661713,18920
2021-08-30 12:00:00-03:00,684275,662003,18931
