time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,6379,5662,66
2020-08-29 12:00:00-03:00,6448,5742,67
2020-08-30 12:00:00-03:00,6557,5804,67
2020-08-31 12:00:00-03:00,6608,5857,68
2020-09-01 12:00:00-03:00,6659,5940,68
2020-09-02 12:00:00-03:00,6743,6033,68
2020-09-03 12:00:00-03:00,6794,6110,70
2020-09-04 12:00:00-03:00,6861,6172,72
2020-09-05 12:00:00-03:00,6949,6236,72
2020-09-06 12:00:00-03:00,7089,6294,72
2020-09-07 12:00:00-03:00,7136,6330,72
2020-09-08 12:00:00-03:00,7169,6416,72
2020-09-09 12:00:00-03:00,7225,6503,72
2020-09-10 12:00:00-03:00,7262,6592,74
2020-09-11 12:00:00-03:00,7372,6659,76
2020-09-12 12:00:00-03:00,7454,6728,77
2020-09-13 12:00:00-03:00,7519,6791,78
2020-09-14 12:00:00-03:00,7583,6838,81
2020-09-15 12:00:00-03:00,7678,6937,81
2020-09-16 12:00:00-03:00,7716,7018,81
2020-09-17 12:00:00-03:00,7816,7131,84
2020-09-18 12:00:00-03:00,7887,7217,84
2020-09-19 12:00:00-03:00,8086,7312,85
2020-09-20 12:00:00-03:00,8187,7374,87
2020-09-21 12:00:00-03:00,8224,7421,87
2020-09-22 12:00:00-03:00,8278,7506,87
2020-09-23 12:00:00-03:00,8335,7627,87
2020-09-24 12:00:00-03:00,8434,7713,91
2020-09-25 12:00:00-03:00,8656,7800,92
2020-09-26 12:00:00-03:00,8794,7883,94
2020-09-27 12:00:00-03:00,8961,7974,94
2020-09-28 12:00:00-03:00,9130,8053,95
2020-09-29 12:00:00-03:00,9290,8163,95
2020-09-30 12:00:00-03:00,9360,8277,95
2020-10-01 12:00:00-03:00,9491,8379,96
2020-10-02 12:00:00-03:00,9651,8471,96
2020-10-03 12:00:00-03:00,9849,8567,97
2020-10-04 12:00:00-03:00,9996,8662,98
2020-10-05 12:00:00-03:00,10175,8789,100
2020-10-06 12:00:00-03:00,10354,8938,100
2020-10-07 12:00:00-03:00,10444,9052,100
2020-10-08 12:00:00-03:00,10576,9164,101
2020-10-09 12:00:00-03:00,10714,9295,102
