time,confirmed,recovered,deaths
2020-09-03 12:00:00-03:00,124,105,1
2020-09-04 12:00:00-03:00,124,105,1
2020-09-05 12:00:00-03:00,132,106,1
2020-09-06 12:00:00-03:00,136,111,1
2020-09-07 12:00:00-03:00,136,112,1
2020-09-08 12:00:00-03:00,136,116,1
2020-09-09 12:00:00-03:00,136,118,1
2020-09-10 12:00:00-03:00,143,125,1
2020-09-11 12:00:00-03:00,143,126,1
2020-09-12 12:00:00-03:00,144,126,1
2020-09-13 12:00:00-03:00,154,126,1
2020-09-14 12:00:00-03:00,167,126,1
2020-09-15 12:00:00-03:00,175,129,1
