time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,6482,5816,106
2020-08-29 12:00:00-03:00,6538,5883,106
2020-08-30 12:00:00-03:00,6599,5934,107
2020-08-31 12:00:00-03:00,6666,5985,107
2020-09-01 12:00:00-03:00,6721,6055,108
2020-09-02 12:00:00-03:00,6746,6135,108
2020-09-03 12:00:00-03:00,6808,6194,112
2020-09-04 12:00:00-03:00,6862,6238,114
2020-09-05 12:00:00-03:00,6912,6289,115
2020-09-06 12:00:00-03:00,6967,6330,117
2020-09-07 12:00:00-03:00,7030,6365,119
2020-09-08 12:00:00-03:00,7069,6419,119
2020-09-09 12:00:00-03:00,7101,6465,119
2020-09-10 12:00:00-03:00,7138,6526,123
2020-09-11 12:00:00-03:00,7187,6588,126
2020-09-12 12:00:00-03:00,7227,6653,128
2020-09-13 12:00:00-03:00,7281,6686,131
2020-09-14 12:00:00-03:00,7331,6737,133
2020-09-15 12:00:00-03:00,7378,6803,133
2020-09-16 12:00:00-03:00,7424,6861,133
2020-09-17 12:00:00-03:00,7457,6907,134
2020-09-18 12:00:00-03:00,7498,6975,135
2020-09-19 12:00:00-03:00,7561,7030,138
2020-09-20 12:00:00-03:00,7614,7089,138
2020-09-21 12:00:00-03:00,7627,7096,138
2020-09-22 12:00:00-03:00,7659,7169,138
2020-09-23 12:00:00-03:00,7704,7223,138
2020-09-24 12:00:00-03:00,7748,7268,142
2020-09-25 12:00:00-03:00,7818,7311,145
2020-09-26 12:00:00-03:00,7873,7368,145
2020-09-27 12:00:00-03:00,7955,7428,145
2020-09-28 12:00:00-03:00,8024,7472,145
2020-09-29 12:00:00-03:00,8081,7532,146
2020-09-30 12:00:00-03:00,8146,7599,146
2020-10-01 12:00:00-03:00,8207,7671,150
2020-10-02 12:00:00-03:00,8286,7700,150
2020-10-03 12:00:00-03:00,8354,7737,152
2020-10-04 12:00:00-03:00,8416,7762,152
2020-10-05 12:00:00-03:00,8460,7791,154
2020-10-06 12:00:00-03:00,8512,7842,155
2020-10-07 12:00:00-03:00,8562,7882,155
2020-10-08 12:00:00-03:00,8623,7932,156
2020-10-09 12:00:00-03:00,8676,7973,156
2020-10-10 12:00:00-03:00,8720,8043,156
2020-10-11 12:00:00-03:00,8763,8084,156
2020-10-12 12:00:00-03:00,8823,8119,158
2020-10-13 12:00:00-03:00,8866,8215,158
2020-10-14 12:00:00-03:00,8916,8270,159
2020-10-15 12:00:00-03:00,8961,8316,159
2020-10-16 12:00:00-03:00,9021,8362,164
2020-10-17 12:00:00-03:00,9064,8415,166
2020-10-18 12:00:00-03:00,9116,8467,168
2020-10-19 12:00:00-03:00,9143,8500,170
2020-10-20 12:00:00-03:00,9165,8564,172
2020-10-21 12:00:00-03:00,9202,8607,173
2020-10-22 12:00:00-03:00,9256,8641,174
2020-10-23 12:00:00-03:00,9307,8685,175
2020-10-24 12:00:00-03:00,9357,8868,175
2020-10-25 12:00:00-03:00,9398,8916,176
2020-10-26 12:00:00-03:00,9440,8953,176
2020-10-27 12:00:00-03:00,9463,8987,176
2020-10-28 12:00:00-03:00,9483,9027,176
2020-10-29 12:00:00-03:00,9517,9074,179
2020-10-30 12:00:00-03:00,9560,9112,179
2020-10-31 12:00:00-03:00,9603,9158,183
2020-11-01 12:00:00-03:00,9625,9185,184
2020-11-02 12:00:00-03:00,9644,9233,185
2020-11-03 12:00:00-03:00,9670,9259,185
2020-11-04 12:00:00-03:00,9690,9291,185
2020-11-05 12:00:00-03:00,9730,9319,188
2020-11-06 12:00:00-03:00,9773,9335,190
2020-11-07 12:00:00-03:00,9805,9370,190
2020-11-08 12:00:00-03:00,9840,9395,190
2020-11-09 12:00:00-03:00,9873,9423,190
2020-11-10 12:00:00-03:00,9886,9460,191
2020-11-11 12:00:00-03:00,9902,9491,191
2020-11-12 12:00:00-03:00,9932,9516,191
2020-11-13 12:00:00-03:00,9949,9533,193
2020-11-14 12:00:00-03:00,9974,9577,193
2020-11-15 12:00:00-03:00,10000,9605,195
2020-11-16 12:00:00-03:00,10017,9633,196
2020-11-17 12:00:00-03:00,10025,9656,197
2020-11-18 12:00:00-03:00,10043,9681,197
2020-11-19 12:00:00-03:00,10067,9706,197
2020-11-20 12:00:00-03:00,10099,9726,198
2020-11-21 12:00:00-03:00,10109,9749,198
2020-11-22 12:00:00-03:00,10125,9781,199
2020-11-23 12:00:00-03:00,10143,9793,199
2020-11-24 12:00:00-03:00,10149,9810,200
2020-11-25 12:00:00-03:00,10156,9829,200
2020-11-26 12:00:00-03:00,10176,9847,200
2020-11-27 12:00:00-03:00,10187,9854,201
2020-11-28 12:00:00-03:00,10205,9879,204
2020-11-29 12:00:00-03:00,10220,9899,205
2020-11-30 12:00:00-03:00,10239,9918,207
2020-12-01 12:00:00-03:00,10242,9935,207
2020-12-02 12:00:00-03:00,10252,9943,207
2020-12-03 12:00:00-03:00,10265,9947,208
2020-12-04 12:00:00-03:00,10279,9958,209
2020-12-05 12:00:00-03:00,10293,9979,210
2020-12-06 12:00:00-03:00,10307,9990,211
2020-12-07 12:00:00-03:00,10321,10005,211
2020-12-08 12:00:00-03:00,10323,10017,211
2020-12-09 12:00:00-03:00,10340,10033,211
2020-12-10 12:00:00-03:00,10358,10037,213
2020-12-11 12:00:00-03:00,10372,10045,213
2020-12-12 12:00:00-03:00,10404,10057,214
2020-12-13 12:00:00-03:00,10429,10068,214
2020-12-14 12:00:00-03:00,10451,10086,214
2020-12-15 12:00:00-03:00,10463,10100,214
2020-12-16 12:00:00-03:00,10472,10112,214
2020-12-17 12:00:00-03:00,10475,10125,215
2020-12-18 12:00:00-03:00,10525,10131,216
2020-12-19 12:00:00-03:00,10537,10153,216
2020-12-20 12:00:00-03:00,10567,10173,217
2020-12-21 12:00:00-03:00,10582,10200,217
2020-12-22 12:00:00-03:00,10593,10227,217
2020-12-23 12:00:00-03:00,10610,10250,217
2020-12-24 12:00:00-03:00,10650,10268,221
2020-12-25 12:00:00-03:00,10674,10278,222
2020-12-26 12:00:00-03:00,10696,10290,222
2020-12-27 12:00:00-03:00,10705,10312,223
2020-12-28 12:00:00-03:00,10725,10329,223
2020-12-29 12:00:00-03:00,10747,10353,223
2020-12-30 12:00:00-03:00,10777,10379,223
2020-12-31 12:00:00-03:00,10805,10391,225
2021-01-01 12:00:00-03:00,10859,10408,225
2021-01-02 12:00:00-03:00,10906,10433,227
2021-01-03 12:00:00-03:00,10934,10458,227
2021-01-04 12:00:00-03:00,10946,10473,227
2021-01-05 12:00:00-03:00,10968,10494,227
2021-01-06 12:00:00-03:00,11027,10545,227
2021-01-07 12:00:00-03:00,11071,10582,228
2021-01-08 12:00:00-03:00,11119,10601,228
2021-01-09 12:00:00-03:00,11196,10635,231
2021-01-10 12:00:00-03:00,11243,10682,231
2021-01-11 12:00:00-03:00,11341,10726,232
2021-01-12 12:00:00-03:00,11389,10749,232
2021-01-13 12:00:00-03:00,11422,10778,233
2021-01-14 12:00:00-03:00,11519,10796,241
2021-01-15 12:00:00-03:00,11579,10838,243
2021-01-16 12:00:00-03:00,11664,10890,244
2021-01-17 12:00:00-03:00,11780,10947,244
2021-01-18 12:00:00-03:00,11876,11022,245
2021-01-19 12:00:00-03:00,11939,11097,245
2021-01-20 12:00:00-03:00,11982,11169,245
2021-01-21 12:00:00-03:00,12065,11246,248
2021-01-22 12:00:00-03:00,12160,11309,250
2021-01-23 12:00:00-03:00,12251,11399,250
2021-01-24 12:00:00-03:00,12339,11477,250
2021-01-25 12:00:00-03:00,12417,11556,251
2021-01-26 12:00:00-03:00,12480,11620,251
2021-01-27 12:00:00-03:00,12563,11694,251
2021-01-28 12:00:00-03:00,12654,11776,253
2021-01-29 12:00:00-03:00,12761,11846,253
2021-01-30 12:00:00-03:00,12855,11922,253
2021-01-31 12:00:00-03:00,12966,12009,254
2021-02-01 12:00:00-03:00,13066,12092,256
2021-02-02 12:00:00-03:00,13148,12202,256
2021-02-03 12:00:00-03:00,13195,12296,256
2021-02-04 12:00:00-03:00,13266,12366,258
2021-02-05 12:00:00-03:00,13346,12438,260
2021-02-06 12:00:00-03:00,13447,12552,261
2021-02-07 12:00:00-03:00,13548,12659,264
2021-02-08 12:00:00-03:00,13638,12748,265
2021-02-09 12:00:00-03:00,13684,12836,265
2021-02-10 12:00:00-03:00,13747,12928,265
2021-02-11 12:00:00-03:00,13831,12967,272
2021-02-12 12:00:00-03:00,13926,13017,275
2021-02-13 12:00:00-03:00,13981,13102,277
2021-02-14 12:00:00-03:00,14101,13188,277
2021-02-15 12:00:00-03:00,14182,13281,277
2021-02-16 12:00:00-03:00,14228,13360,277
2021-02-17 12:00:00-03:00,14281,13445,277
2021-02-18 12:00:00-03:00,14383,13505,280
