time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,6482,5816,106
2020-08-29 12:00:00-03:00,6538,5883,106
2020-08-30 12:00:00-03:00,6599,5934,107
2020-08-31 12:00:00-03:00,6666,5985,107
2020-09-01 12:00:00-03:00,6721,6055,108
2020-09-02 12:00:00-03:00,6746,6135,108
2020-09-03 12:00:00-03:00,6808,6194,112
2020-09-04 12:00:00-03:00,6862,6238,114
2020-09-05 12:00:00-03:00,6912,6289,115
2020-09-06 12:00:00-03:00,6967,6330,117
2020-09-07 12:00:00-03:00,7030,6365,119
2020-09-08 12:00:00-03:00,7069,6419,119
2020-09-09 12:00:00-03:00,7101,6465,119
2020-09-10 12:00:00-03:00,7138,6526,123
2020-09-11 12:00:00-03:00,7187,6588,126
2020-09-12 12:00:00-03:00,7227,6653,128
2020-09-13 12:00:00-03:00,7281,6686,131
2020-09-14 12:00:00-03:00,7331,6737,133
2020-09-15 12:00:00-03:00,7378,6803,133
2020-09-16 12:00:00-03:00,7424,6861,133
2020-09-17 12:00:00-03:00,7457,6907,134
2020-09-18 12:00:00-03:00,7498,6975,135
2020-09-19 12:00:00-03:00,7561,7030,138
2020-09-20 12:00:00-03:00,7614,7089,138
2020-09-21 12:00:00-03:00,7627,7096,138
2020-09-22 12:00:00-03:00,7659,7169,138
2020-09-23 12:00:00-03:00,7704,7223,138
2020-09-24 12:00:00-03:00,7748,7268,142
2020-09-25 12:00:00-03:00,7818,7311,145
2020-09-26 12:00:00-03:00,7873,7368,145
2020-09-27 12:00:00-03:00,7955,7428,145
2020-09-28 12:00:00-03:00,8024,7472,145
2020-09-29 12:00:00-03:00,8081,7532,146
2020-09-30 12:00:00-03:00,8146,7599,146
2020-10-01 12:00:00-03:00,8207,7671,150
2020-10-02 12:00:00-03:00,8286,7700,150
2020-10-03 12:00:00-03:00,8354,7737,152
2020-10-04 12:00:00-03:00,8416,7762,152
2020-10-05 12:00:00-03:00,8460,7791,154
2020-10-06 12:00:00-03:00,8512,7842,155
2020-10-07 12:00:00-03:00,8562,7882,155
2020-10-08 12:00:00-03:00,8623,7932,156
2020-10-09 12:00:00-03:00,8676,7973,156
2020-10-10 12:00:00-03:00,8720,8043,156
2020-10-11 12:00:00-03:00,8763,8084,156
2020-10-12 12:00:00-03:00,8823,8119,158
2020-10-13 12:00:00-03:00,8866,8215,158
2020-10-14 12:00:00-03:00,8916,8270,159
2020-10-15 12:00:00-03:00,8961,8316,159
2020-10-16 12:00:00-03:00,9021,8362,164
2020-10-17 12:00:00-03:00,9064,8415,166
2020-10-18 12:00:00-03:00,9116,8467,168
2020-10-19 12:00:00-03:00,9143,8500,170
2020-10-20 12:00:00-03:00,9165,8564,172
2020-10-21 12:00:00-03:00,9202,8607,173
2020-10-22 12:00:00-03:00,9256,8641,174
2020-10-23 12:00:00-03:00,9307,8685,175
2020-10-24 12:00:00-03:00,9357,8868,175
2020-10-25 12:00:00-03:00,9398,8916,176
2020-10-26 12:00:00-03:00,9440,8953,176
2020-10-27 12:00:00-03:00,9463,8987,176
2020-10-28 12:00:00-03:00,9483,9027,176
2020-10-29 12:00:00-03:00,9517,9074,179
2020-10-30 12:00:00-03:00,9560,9112,179
2020-10-31 12:00:00-03:00,9603,9158,183
2020-11-01 12:00:00-03:00,9625,9185,184
2020-11-02 12:00:00-03:00,9644,9233,185
2020-11-03 12:00:00-03:00,9670,9259,185
2020-11-04 12:00:00-03:00,9690,9291,185
2020-11-05 12:00:00-03:00,9730,9319,188
