time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,6482,5816,106
2020-08-29 12:00:00-03:00,6538,5883,106
2020-08-30 12:00:00-03:00,6599,5934,107
2020-08-31 12:00:00-03:00,6666,5985,107
2020-09-01 12:00:00-03:00,6721,6055,108
2020-09-02 12:00:00-03:00,6746,6135,108
2020-09-03 12:00:00-03:00,6808,6194,112
2020-09-04 12:00:00-03:00,6862,6238,114
2020-09-05 12:00:00-03:00,6912,6289,115
2020-09-06 12:00:00-03:00,6967,6330,117
2020-09-07 12:00:00-03:00,7030,6365,119
2020-09-08 12:00:00-03:00,7069,6419,119
2020-09-09 12:00:00-03:00,7101,6465,119
2020-09-10 12:00:00-03:00,7138,6526,123
2020-09-11 12:00:00-03:00,7187,6588,126
2020-09-12 12:00:00-03:00,7227,6653,128
2020-09-13 12:00:00-03:00,7281,6686,131
2020-09-14 12:00:00-03:00,7331,6737,133
2020-09-15 12:00:00-03:00,7378,6803,133
2020-09-16 12:00:00-03:00,7424,6861,133
2020-09-17 12:00:00-03:00,7457,6907,134
2020-09-18 12:00:00-03:00,7498,6975,135
2020-09-19 12:00:00-03:00,7561,7030,138
2020-09-20 12:00:00-03:00,7614,7089,138
2020-09-21 12:00:00-03:00,7627,7096,138
2020-09-22 12:00:00-03:00,7659,7169,138
2020-09-23 12:00:00-03:00,7704,7223,138
2020-09-24 12:00:00-03:00,7748,7268,142
2020-09-25 12:00:00-03:00,7818,7311,145
2020-09-26 12:00:00-03:00,7873,7368,145
2020-09-27 12:00:00-03:00,7955,7428,145
2020-09-28 12:00:00-03:00,8024,7472,145
2020-09-29 12:00:00-03:00,8081,7532,146
2020-09-30 12:00:00-03:00,8146,7599,146
2020-10-01 12:00:00-03:00,8207,7671,150
2020-10-02 12:00:00-03:00,8286,7700,150
2020-10-03 12:00:00-03:00,8354,7737,152
2020-10-04 12:00:00-03:00,8416,7762,152
2020-10-05 12:00:00-03:00,8460,7791,154
2020-10-06 12:00:00-03:00,8512,7842,155
2020-10-07 12:00:00-03:00,8562,7882,155
2020-10-08 12:00:00-03:00,8623,7932,156
2020-10-09 12:00:00-03:00,8676,7973,156
2020-10-10 12:00:00-03:00,8720,8043,156
2020-10-11 12:00:00-03:00,8763,8084,156
2020-10-12 12:00:00-03:00,8823,8119,158
2020-10-13 12:00:00-03:00,8866,8215,158
2020-10-14 12:00:00-03:00,8916,8270,159
2020-10-15 12:00:00-03:00,8961,8316,159
2020-10-16 12:00:00-03:00,9021,8362,164
2020-10-17 12:00:00-03:00,9064,8415,166
2020-10-18 12:00:00-03:00,9116,8467,168
2020-10-19 12:00:00-03:00,9143,8500,170
2020-10-20 12:00:00-03:00,9165,8564,172
2020-10-21 12:00:00-03:00,9202,8607,173
2020-10-22 12:00:00-03:00,9256,8641,174
2020-10-23 12:00:00-03:00,9307,8685,175
2020-10-24 12:00:00-03:00,9357,8868,175
2020-10-25 12:00:00-03:00,9398,8916,176
2020-10-26 12:00:00-03:00,9440,8953,176
2020-10-27 12:00:00-03:00,9463,8987,176
2020-10-28 12:00:00-03:00,9483,9027,176
2020-10-29 12:00:00-03:00,9517,9074,179
2020-10-30 12:00:00-03:00,9560,9112,179
2020-10-31 12:00:00-03:00,9603,9158,183
2020-11-01 12:00:00-03:00,9625,9185,184
2020-11-02 12:00:00-03:00,9644,9233,185
2020-11-03 12:00:00-03:00,9670,9259,185
2020-11-04 12:00:00-03:00,9690,9291,185
2020-11-05 12:00:00-03:00,9730,9319,188
2020-11-06 12:00:00-03:00,9773,9335,190
2020-11-07 12:00:00-03:00,9805,9370,190
2020-11-08 12:00:00-03:00,9840,9395,190
2020-11-09 12:00:00-03:00,9873,9423,190
2020-11-10 12:00:00-03:00,9886,9460,191
2020-11-11 12:00:00-03:00,9902,9491,191
2020-11-12 12:00:00-03:00,9932,9516,191
2020-11-13 12:00:00-03:00,9949,9533,193
2020-11-14 12:00:00-03:00,9974,9577,193
2020-11-15 12:00:00-03:00,10000,9605,195
2020-11-16 12:00:00-03:00,10017,9633,196
2020-11-17 12:00:00-03:00,10025,9656,197
2020-11-18 12:00:00-03:00,10043,9681,197
2020-11-19 12:00:00-03:00,10067,9706,197
2020-11-20 12:00:00-03:00,10099,9726,198
2020-11-21 12:00:00-03:00,10109,9749,198
2020-11-22 12:00:00-03:00,10125,9781,199
2020-11-23 12:00:00-03:00,10143,9793,199
2020-11-24 12:00:00-03:00,10149,9810,200
2020-11-25 12:00:00-03:00,10156,9829,200
2020-11-26 12:00:00-03:00,10176,9847,200
2020-11-27 12:00:00-03:00,10187,9854,201
2020-11-28 12:00:00-03:00,10205,9879,204
2020-11-29 12:00:00-03:00,10220,9899,205
2020-11-30 12:00:00-03:00,10239,9918,207
2020-12-01 12:00:00-03:00,10242,9935,207
2020-12-02 12:00:00-03:00,10252,9943,207
2020-12-03 12:00:00-03:00,10265,9947,208
2020-12-04 12:00:00-03:00,10279,9958,209
2020-12-05 12:00:00-03:00,10293,9979,210
2020-12-06 12:00:00-03:00,10307,9990,211
2020-12-07 12:00:00-03:00,10321,10005,211
2020-12-08 12:00:00-03:00,10323,10017,211
2020-12-09 12:00:00-03:00,10340,10033,211
2020-12-10 12:00:00-03:00,10358,10037,213
2020-12-11 12:00:00-03:00,10372,10045,213
2020-12-12 12:00:00-03:00,10404,10057,214
2020-12-13 12:00:00-03:00,10429,10068,214
2020-12-14 12:00:00-03:00,10451,10086,214
2020-12-15 12:00:00-03:00,10463,10100,214
2020-12-16 12:00:00-03:00,10472,10112,214
2020-12-17 12:00:00-03:00,10475,10125,215
2020-12-18 12:00:00-03:00,10525,10131,216
2020-12-19 12:00:00-03:00,10537,10153,216
2020-12-20 12:00:00-03:00,10567,10173,217
2020-12-21 12:00:00-03:00,10582,10200,217
2020-12-22 12:00:00-03:00,10593,10227,217
2020-12-23 12:00:00-03:00,10610,10250,217
2020-12-24 12:00:00-03:00,10650,10268,221
2020-12-25 12:00:00-03:00,10674,10278,222
2020-12-26 12:00:00-03:00,10696,10290,222
2020-12-27 12:00:00-03:00,10705,10312,223
2020-12-28 12:00:00-03:00,10725,10329,223
2020-12-29 12:00:00-03:00,10747,10353,223
2020-12-30 12:00:00-03:00,10777,10379,223
2020-12-31 12:00:00-03:00,10805,10391,225
2021-01-01 12:00:00-03:00,10859,10408,225
2021-01-02 12:00:00-03:00,10906,10433,227
2021-01-03 12:00:00-03:00,10934,10458,227
2021-01-04 12:00:00-03:00,10946,10473,227
2021-01-05 12:00:00-03:00,10968,10494,227
2021-01-06 12:00:00-03:00,11027,10545,227
2021-01-07 12:00:00-03:00,11071,10582,228
2021-01-08 12:00:00-03:00,11119,10601,228
2021-01-09 12:00:00-03:00,11196,10635,231
2021-01-10 12:00:00-03:00,11243,10682,231
2021-01-11 12:00:00-03:00,11341,10726,232
2021-01-12 12:00:00-03:00,11389,10749,232
2021-01-13 12:00:00-03:00,11422,10778,233
2021-01-14 12:00:00-03:00,11519,10796,241
2021-01-15 12:00:00-03:00,11579,10838,243
2021-01-16 12:00:00-03:00,11664,10890,244
2021-01-17 12:00:00-03:00,11780,10947,244
2021-01-18 12:00:00-03:00,11876,11022,245
2021-01-19 12:00:00-03:00,11939,11097,245
2021-01-20 12:00:00-03:00,11982,11169,245
2021-01-21 12:00:00-03:00,12065,11246,248
2021-01-22 12:00:00-03:00,12160,11309,250
2021-01-23 12:00:00-03:00,12251,11399,250
2021-01-24 12:00:00-03:00,12339,11477,250
2021-01-25 12:00:00-03:00,12417,11556,251
2021-01-26 12:00:00-03:00,12480,11620,251
2021-01-27 12:00:00-03:00,12563,11694,251
2021-01-28 12:00:00-03:00,12654,11776,253
2021-01-29 12:00:00-03:00,12761,11846,253
2021-01-30 12:00:00-03:00,12855,11922,253
2021-01-31 12:00:00-03:00,12966,12009,254
2021-02-01 12:00:00-03:00,13066,12092,256
2021-02-02 12:00:00-03:00,13148,12202,256
2021-02-03 12:00:00-03:00,13195,12296,256
2021-02-04 12:00:00-03:00,13266,12366,258
2021-02-05 12:00:00-03:00,13346,12438,260
2021-02-06 12:00:00-03:00,13447,12552,261
2021-02-07 12:00:00-03:00,13548,12659,264
2021-02-08 12:00:00-03:00,13638,12748,265
2021-02-09 12:00:00-03:00,13684,12836,265
2021-02-10 12:00:00-03:00,13747,12928,265
2021-02-11 12:00:00-03:00,13831,12967,272
2021-02-12 12:00:00-03:00,13926,13017,275
2021-02-13 12:00:00-03:00,13981,13102,277
2021-02-14 12:00:00-03:00,14101,13188,277
2021-02-15 12:00:00-03:00,14182,13281,277
2021-02-16 12:00:00-03:00,14228,13360,277
2021-02-17 12:00:00-03:00,14281,13445,277
2021-02-18 12:00:00-03:00,14383,13505,280
2021-02-19 12:00:00-03:00,14481,13544,282
2021-02-20 12:00:00-03:00,14564,13667,282
2021-02-21 12:00:00-03:00,14656,13738,284
2021-02-22 12:00:00-03:00,14754,13838,286
2021-02-23 12:00:00-03:00,14811,13915,286
2021-02-24 12:00:00-03:00,14862,13985,286
2021-02-25 12:00:00-03:00,14934,14026,290
2021-02-26 12:00:00-03:00,15012,14087,293
2021-02-27 12:00:00-03:00,15098,14186,294
2021-02-28 12:00:00-03:00,15155,14272,295
2021-03-01 12:00:00-03:00,15212,14350,296
2021-03-02 12:00:00-03:00,15264,14417,296
2021-03-03 12:00:00-03:00,15291,14495,296
2021-03-04 12:00:00-03:00,15371,14555,304
2021-03-05 12:00:00-03:00,15458,14614,307
2021-03-06 12:00:00-03:00,15530,14703,308
2021-03-07 12:00:00-03:00,15576,14779,309
2021-03-08 12:00:00-03:00,15663,14866,309
2021-03-09 12:00:00-03:00,15689,14913,309
2021-03-10 12:00:00-03:00,15729,14968,309
2021-03-11 12:00:00-03:00,15833,15016,314
2021-03-12 12:00:00-03:00,15912,15056,316
2021-03-13 12:00:00-03:00,15983,15121,319
2021-03-14 12:00:00-03:00,16035,15189,325
2021-03-15 12:00:00-03:00,16151,15257,329
2021-03-16 12:00:00-03:00,16192,15313,329
2021-03-17 12:00:00-03:00,16307,15407,329
2021-03-18 12:00:00-03:00,16439,15438,333
2021-03-19 12:00:00-03:00,16527,15487,337
2021-03-20 12:00:00-03:00,16627,15587,338
2021-03-21 12:00:00-03:00,16698,15641,339
2021-03-22 12:00:00-03:00,16759,15702,342
2021-03-23 12:00:00-03:00,16808,15776,342
2021-03-24 12:00:00-03:00,16850,15876,342
2021-03-25 12:00:00-03:00,16955,15956,343
2021-03-26 12:00:00-03:00,17042,16093,344
2021-03-27 12:00:00-03:00,17106,16183,346
2021-03-28 12:00:00-03:00,17207,16257,348
2021-03-29 12:00:00-03:00,17279,16349,349
2021-03-30 12:00:00-03:00,17321,16413,350
2021-03-31 12:00:00-03:00,17399,16499,350
2021-04-01 12:00:00-03:00,17547,16558,352
2021-04-02 12:00:00-03:00,17631,16623,353
2021-04-03 12:00:00-03:00,17685,16723,354
2021-04-04 12:00:00-03:00,17772,16808,355
2021-04-05 12:00:00-03:00,17826,16867,355
2021-04-06 12:00:00-03:00,17866,16931,356
2021-04-07 12:00:00-03:00,17938,17020,358
2021-04-08 12:00:00-03:00,18088,17085,359
2021-04-09 12:00:00-03:00,18192,17148,360
2021-04-10 12:00:00-03:00,18286,17257,360
2021-04-11 12:00:00-03:00,18375,17341,361
2021-04-12 12:00:00-03:00,18473,17403,363
2021-04-13 12:00:00-03:00,18528,17496,363
2021-04-14 12:00:00-03:00,18571,17552,363
2021-04-15 12:00:00-03:00,18693,17617,367
2021-04-16 12:00:00-03:00,18794,17724,369
2021-04-17 12:00:00-03:00,18909,17830,372
2021-04-18 12:00:00-03:00,18995,17908,378
2021-04-19 12:00:00-03:00,19100,17977,380
2021-04-20 12:00:00-03:00,19147,18049,380
2021-04-21 12:00:00-03:00,19214,18151,380
2021-04-22 12:00:00-03:00,19356,18232,385
2021-04-23 12:00:00-03:00,19471,18300,388
2021-04-24 12:00:00-03:00,19577,18395,388
2021-04-25 12:00:00-03:00,19693,18501,390
2021-04-26 12:00:00-03:00,19800,18586,393
2021-04-27 12:00:00-03:00,19915,18669,393
2021-04-28 12:00:00-03:00,19965,18772,393
2021-04-29 12:00:00-03:00,20057,18877,393
2021-04-30 12:00:00-03:00,20139,18932,394
2021-05-01 12:00:00-03:00,20227,19070,398
2021-05-02 12:00:00-03:00,20326,19174,399
2021-05-03 12:00:00-03:00,20402,19264,401
2021-05-04 12:00:00-03:00,20461,19371,401
2021-05-05 12:00:00-03:00,20514,19524,401
2021-05-06 12:00:00-03:00,20653,19592,405
2021-05-07 12:00:00-03:00,20727,19645,407
2021-05-08 12:00:00-03:00,20821,19737,408
2021-05-09 12:00:00-03:00,20935,19816,410
2021-05-10 12:00:00-03:00,21020,19897,411
2021-05-11 12:00:00-03:00,21048,19983,411
2021-05-12 12:00:00-03:00,21084,20078,411
2021-05-13 12:00:00-03:00,21193,20124,413
2021-05-14 12:00:00-03:00,21373,20207,415
2021-05-15 12:00:00-03:00,21471,20308,415
2021-05-16 12:00:00-03:00,21551,20407,416
2021-05-17 12:00:00-03:00,21623,20507,416
2021-05-18 12:00:00-03:00,21656,20572,416
2021-05-19 12:00:00-03:00,21703,20667,416
2021-05-20 12:00:00-03:00,21813,20720,422
2021-05-21 12:00:00-03:00,21946,20770,423
2021-05-22 12:00:00-03:00,22047,20881,424
2021-05-23 12:00:00-03:00,22144,21037,429
2021-05-24 12:00:00-03:00,22212,21116,429
2021-05-25 12:00:00-03:00,22279,21191,429
2021-05-26 12:00:00-03:00,22337,21260,429
2021-05-27 12:00:00-03:00,22452,21336,435
2021-05-28 12:00:00-03:00,22531,21410,437
2021-05-29 12:00:00-03:00,22635,21519,439
2021-05-30 12:00:00-03:00,22713,21605,442
2021-05-31 12:00:00-03:00,22813,21692,444
2021-06-01 12:00:00-03:00,22869,21788,444
2021-06-02 12:00:00-03:00,22926,21865,444
2021-06-03 12:00:00-03:00,23043,21956,449
2021-06-04 12:00:00-03:00,23143,22016,449
2021-06-05 12:00:00-03:00,23244,22105,451
2021-06-06 12:00:00-03:00,23298,22155,454
2021-06-07 12:00:00-03:00,23404,22233,455
2021-06-08 12:00:00-03:00,23453,22330,455
2021-06-09 12:00:00-03:00,23517,22421,455
2021-06-10 12:00:00-03:00,23592,22489,455
2021-06-11 12:00:00-03:00,23692,22540,460
2021-06-12 12:00:00-03:00,23773,22647,462
2021-06-13 12:00:00-03:00,23834,22739,462
2021-06-14 12:00:00-03:00,23938,22824,463
2021-06-15 12:00:00-03:00,23995,22901,463
2021-06-16 12:00:00-03:00,24043,23011,463
2021-06-17 12:00:00-03:00,24138,23070,468
2021-06-18 12:00:00-03:00,24242,23136,470
2021-06-19 12:00:00-03:00,24335,23217,471
2021-06-20 12:00:00-03:00,24433,23287,471
2021-06-21 12:00:00-03:00,24498,23367,472
2021-06-22 12:00:00-03:00,24539,23422,473
2021-06-23 12:00:00-03:00,24587,23493,473
2021-06-24 12:00:00-03:00,24638,23576,473
2021-06-25 12:00:00-03:00,24759,23646,474
2021-06-26 12:00:00-03:00,24841,23738,474
2021-06-27 12:00:00-03:00,24915,23844,475
2021-06-28 12:00:00-03:00,24996,23916,478
2021-06-29 12:00:00-03:00,25031,23987,478
2021-06-30 12:00:00-03:00,25061,24054,478
2021-07-01 12:00:00-03:00,25109,24129,478
2021-07-02 12:00:00-03:00,25202,24197,484
2021-07-03 12:00:00-03:00,25279,24250,487
2021-07-04 12:00:00-03:00,25333,24344,488
2021-07-05 12:00:00-03:00,25387,24413,488
2021-07-06 12:00:00-03:00,25429,24472,488
2021-07-07 12:00:00-03:00,25450,24542,488
2021-07-08 12:00:00-03:00,25528,24628,491
2021-07-09 12:00:00-03:00,25581,24647,491
2021-07-10 12:00:00-03:00,25628,24701,492
2021-07-11 12:00:00-03:00,25665,24765,492
2021-07-12 12:00:00-03:00,25713,24820,496
2021-07-13 12:00:00-03:00,25736,24869,496
2021-07-14 12:00:00-03:00,25764,24925,496
2021-07-15 12:00:00-03:00,25897,25028,497
2021-07-16 12:00:00-03:00,26008,25147,497
2021-07-17 12:00:00-03:00,26092,25261,497
2021-07-18 12:00:00-03:00,26113,25307,497
2021-07-19 12:00:00-03:00,26126,25341,497
2021-07-20 12:00:00-03:00,26134,25380,497
2021-07-21 12:00:00-03:00,26147,25425,497
2021-07-22 12:00:00-03:00,26177,25458,500
2021-07-23 12:00:00-03:00,26192,25492,500
2021-07-24 12:00:00-03:00,26214,25530,500
2021-07-25 12:00:00-03:00,26240,25561,500
2021-07-26 12:00:00-03:00,26256,25582,500
2021-07-27 12:00:00-03:00,26269,25595,500
2021-07-28 12:00:00-03:00,26288,25621,500
2021-07-29 12:00:00-03:00,26312,25637,503
2021-07-30 12:00:00-03:00,26325,25632,503
2021-07-31 12:00:00-03:00,26333,25654,503
2021-08-01 12:00:00-03:00,26350,25674,504
2021-08-02 12:00:00-03:00,26358,25692,504
2021-08-03 12:00:00-03:00,26364,25704,504
2021-08-04 12:00:00-03:00,26373,25728,504
2021-08-05 12:00:00-03:00,26396,25748,509
2021-08-06 12:00:00-03:00,26411,25766,510
2021-08-07 12:00:00-03:00,26428,25778,512
2021-08-08 12:00:00-03:00,26435,25792,515
2021-08-09 12:00:00-03:00,26460,25799,515
2021-08-10 12:00:00-03:00,26469,25810,515
2021-08-11 12:00:00-03:00,26482,25823,515
2021-08-12 12:00:00-03:00,26493,25835,515
2021-08-13 12:00:00-03:00,26507,25845,515
2021-08-14 12:00:00-03:00,26520,25860,516
2021-08-15 12:00:00-03:00,26528,25875,517
2021-08-16 12:00:00-03:00,26537,25892,517
2021-08-17 12:00:00-03:00,26538,25908,517
2021-08-18 12:00:00-03:00,26545,25918,517
2021-08-19 12:00:00-03:00,26551,25927,518
2021-08-20 12:00:00-03:00,26558,25933,518
2021-08-21 12:00:00-03:00,26574,25959,519
2021-08-22 12:00:00-03:00,26577,25961,519
2021-08-23 12:00:00-03:00,26587,25970,521
2021-08-24 12:00:00-03:00,26588,25980,521
2021-08-25 12:00:00-03:00,26594,25988,521
2021-08-26 12:00:00-03:00,26600,25989,521
2021-08-27 12:00:00-03:00,26611,25991,521
2021-08-28 12:00:00-03:00,26615,25996,522
2021-08-29 12:00:00-03:00,26618,26010,522
2021-08-30 12:00:00-03:00,26623,26016,524
2021-08-31 12:00:00-03:00,26639,26036,524
2021-09-01 12:00:00-03:00,26647,26045,524
2021-09-02 12:00:00-03:00,26648,26047,524
2021-09-03 12:00:00-03:00,26652,26046,524
2021-09-04 12:00:00-03:00,26657,26054,524
2021-09-05 12:00:00-03:00,26665,26062,524
2021-09-06 12:00:00-03:00,26678,26069,524
2021-09-07 12:00:00-03:00,26683,26073,524
2021-09-08 12:00:00-03:00,26695,26074,524
2021-09-09 12:00:00-03:00,26719,26076,525
2021-09-10 12:00:00-03:00,26742,26080,525
2021-09-11 12:00:00-03:00,26766,26080,528
2021-09-12 12:00:00-03:00,26789,26090,528
2021-09-13 12:00:00-03:00,26817,26096,528
2021-09-14 12:00:00-03:00,26837,26099,528
2021-09-15 12:00:00-03:00,26856,26117,528
2021-09-16 12:00:00-03:00,26885,26132,528
2021-09-17 12:00:00-03:00,26911,26144,528
2021-09-18 12:00:00-03:00,26943,26168,528
2021-09-19 12:00:00-03:00,26970,26184,529
2021-09-20 12:00:00-03:00,26984,26213,529
