time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,9680,8472,126
2020-08-29 12:00:00-03:00,9739,8595,130
2020-08-30 12:00:00-03:00,9819,8703,133
2020-08-31 12:00:00-03:00,9951,8787,136
2020-09-01 12:00:00-03:00,10011,8918,139
2020-09-02 12:00:00-03:00,10124,9074,139
2020-09-03 12:00:00-03:00,10215,9213,143
2020-09-04 12:00:00-03:00,10303,9338,149
2020-09-05 12:00:00-03:00,10407,9464,152
2020-09-06 12:00:00-03:00,10492,9540,154
2020-09-07 12:00:00-03:00,10588,9623,159
2020-09-08 12:00:00-03:00,10641,9762,159
2020-09-09 12:00:00-03:00,10714,9848,159
2020-09-10 12:00:00-03:00,10792,9953,168
2020-09-11 12:00:00-03:00,10885,10042,172
2020-09-12 12:00:00-03:00,11001,10128,175
2020-09-13 12:00:00-03:00,11095,10197,177
2020-09-14 12:00:00-03:00,11174,10269,178
2020-09-15 12:00:00-03:00,11264,10378,178
2020-09-16 12:00:00-03:00,11306,10479,178
2020-09-17 12:00:00-03:00,11367,10576,186
2020-09-18 12:00:00-03:00,11443,10686,189
2020-09-19 12:00:00-03:00,11497,10756,192
2020-09-20 12:00:00-03:00,11530,10805,194
2020-09-21 12:00:00-03:00,11558,10859,194
2020-09-22 12:00:00-03:00,11577,10962,194
2020-09-23 12:00:00-03:00,11600,11051,194
2020-09-24 12:00:00-03:00,11640,11107,202
2020-09-25 12:00:00-03:00,11693,11164,204
2020-09-26 12:00:00-03:00,11746,11225,207
2020-09-27 12:00:00-03:00,11823,11273,207
2020-09-28 12:00:00-03:00,11875,11303,211
2020-09-29 12:00:00-03:00,11915,11356,211
2020-09-30 12:00:00-03:00,11962,11398,211
2020-10-01 12:00:00-03:00,11995,11435,213
2020-10-02 12:00:00-03:00,12040,11461,215
2020-10-03 12:00:00-03:00,12095,11503,217
