time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,9680,8472,126
2020-08-29 12:00:00-03:00,9739,8595,130
2020-08-30 12:00:00-03:00,9819,8703,133
2020-08-31 12:00:00-03:00,9951,8787,136
2020-09-01 12:00:00-03:00,10011,8918,139
2020-09-02 12:00:00-03:00,10124,9074,139
2020-09-03 12:00:00-03:00,10215,9213,143
2020-09-04 12:00:00-03:00,10303,9338,149
2020-09-05 12:00:00-03:00,10407,9464,152
2020-09-06 12:00:00-03:00,10492,9540,154
2020-09-07 12:00:00-03:00,10588,9623,159
2020-09-08 12:00:00-03:00,10641,9762,159
2020-09-09 12:00:00-03:00,10714,9848,159
2020-09-10 12:00:00-03:00,10792,9953,168
2020-09-11 12:00:00-03:00,10885,10042,172
2020-09-12 12:00:00-03:00,11001,10128,175
2020-09-13 12:00:00-03:00,11095,10197,177
2020-09-14 12:00:00-03:00,11174,10269,178
2020-09-15 12:00:00-03:00,11264,10378,178
2020-09-16 12:00:00-03:00,11306,10479,178
2020-09-17 12:00:00-03:00,11367,10576,186
2020-09-18 12:00:00-03:00,11443,10686,189
2020-09-19 12:00:00-03:00,11497,10756,192
2020-09-20 12:00:00-03:00,11530,10805,194
2020-09-21 12:00:00-03:00,11558,10859,194
2020-09-22 12:00:00-03:00,11577,10962,194
2020-09-23 12:00:00-03:00,11600,11051,194
2020-09-24 12:00:00-03:00,11640,11107,202
2020-09-25 12:00:00-03:00,11693,11164,204
2020-09-26 12:00:00-03:00,11746,11225,207
2020-09-27 12:00:00-03:00,11823,11273,207
2020-09-28 12:00:00-03:00,11875,11303,211
2020-09-29 12:00:00-03:00,11915,11356,211
2020-09-30 12:00:00-03:00,11962,11398,211
2020-10-01 12:00:00-03:00,11995,11435,213
2020-10-02 12:00:00-03:00,12040,11461,215
2020-10-03 12:00:00-03:00,12095,11503,217
2020-10-04 12:00:00-03:00,12126,11533,218
2020-10-05 12:00:00-03:00,12159,11567,218
2020-10-06 12:00:00-03:00,12191,11624,218
2020-10-07 12:00:00-03:00,12216,11667,218
2020-10-08 12:00:00-03:00,12248,11723,223
2020-10-09 12:00:00-03:00,12267,11760,225
2020-10-10 12:00:00-03:00,12294,11804,225
2020-10-11 12:00:00-03:00,12312,11828,226
2020-10-12 12:00:00-03:00,12338,11851,227
2020-10-13 12:00:00-03:00,12362,11886,227
2020-10-14 12:00:00-03:00,12374,11918,227
2020-10-15 12:00:00-03:00,12396,11953,227
2020-10-16 12:00:00-03:00,12421,11986,230
2020-10-17 12:00:00-03:00,12449,12020,233
2020-10-18 12:00:00-03:00,12476,12032,236
2020-10-19 12:00:00-03:00,12490,12050,237
2020-10-20 12:00:00-03:00,12513,12077,237
2020-10-21 12:00:00-03:00,12530,12105,237
2020-10-22 12:00:00-03:00,12544,12125,238
2020-10-23 12:00:00-03:00,12557,12150,238
2020-10-24 12:00:00-03:00,12579,12217,239
2020-10-25 12:00:00-03:00,12598,12245,239
2020-10-26 12:00:00-03:00,12608,12261,240
2020-10-27 12:00:00-03:00,12612,12285,240
2020-10-28 12:00:00-03:00,12631,12303,240
2020-10-29 12:00:00-03:00,12649,12314,242
2020-10-30 12:00:00-03:00,12663,12330,242
2020-10-31 12:00:00-03:00,12678,12346,246
2020-11-01 12:00:00-03:00,12692,12355,249
2020-11-02 12:00:00-03:00,12698,12370,251
2020-11-03 12:00:00-03:00,12711,12395,251
2020-11-04 12:00:00-03:00,12722,12404,251
2020-11-05 12:00:00-03:00,12733,12408,253
2020-11-06 12:00:00-03:00,12744,12415,254
2020-11-07 12:00:00-03:00,12756,12428,255
2020-11-08 12:00:00-03:00,12763,12444,257
2020-11-09 12:00:00-03:00,12777,12456,258
2020-11-10 12:00:00-03:00,12783,12463,258
2020-11-11 12:00:00-03:00,12790,12469,258
2020-11-12 12:00:00-03:00,12807,12473,259
2020-11-13 12:00:00-03:00,12812,12484,259
2020-11-14 12:00:00-03:00,12831,12495,260
2020-11-15 12:00:00-03:00,12840,12508,261
2020-11-16 12:00:00-03:00,12846,12515,261
2020-11-17 12:00:00-03:00,12853,12523,261
2020-11-18 12:00:00-03:00,12861,12542,261
2020-11-19 12:00:00-03:00,12875,12545,261
2020-11-20 12:00:00-03:00,12901,12555,262
2020-11-21 12:00:00-03:00,12927,12573,262
2020-11-22 12:00:00-03:00,12938,12584,263
2020-11-23 12:00:00-03:00,12961,12593,264
2020-11-24 12:00:00-03:00,12982,12601,264
2020-11-25 12:00:00-03:00,12998,12619,264
2020-11-26 12:00:00-03:00,13016,12632,265
2020-11-27 12:00:00-03:00,13035,12640,266
2020-11-28 12:00:00-03:00,13070,12659,268
2020-11-29 12:00:00-03:00,13113,12679,268
2020-11-30 12:00:00-03:00,13132,12694,270
2020-12-01 12:00:00-03:00,13147,12714,270
2020-12-02 12:00:00-03:00,13159,12738,270
2020-12-03 12:00:00-03:00,13188,12755,272
2020-12-04 12:00:00-03:00,13206,12763,274
2020-12-05 12:00:00-03:00,13267,12792,274
2020-12-06 12:00:00-03:00,13283,12815,274
2020-12-07 12:00:00-03:00,13346,12848,274
2020-12-08 12:00:00-03:00,13364,12886,274
2020-12-09 12:00:00-03:00,13381,12917,274
2020-12-10 12:00:00-03:00,13417,12934,275
2020-12-11 12:00:00-03:00,13439,12953,275
2020-12-12 12:00:00-03:00,13464,13004,277
2020-12-13 12:00:00-03:00,13483,13035,278
2020-12-14 12:00:00-03:00,13574,13077,281
2020-12-15 12:00:00-03:00,13612,13105,281
2020-12-16 12:00:00-03:00,13642,13130,281
2020-12-17 12:00:00-03:00,13681,13156,284
2020-12-18 12:00:00-03:00,13731,13169,287
2020-12-19 12:00:00-03:00,13762,13206,287
2020-12-20 12:00:00-03:00,13816,13239,289
2020-12-21 12:00:00-03:00,13854,13289,290
2020-12-22 12:00:00-03:00,13898,13327,290
2020-12-23 12:00:00-03:00,13931,13377,290
2020-12-24 12:00:00-03:00,13974,13415,291
2020-12-25 12:00:00-03:00,14028,13453,291
2020-12-26 12:00:00-03:00,14067,13504,293
2020-12-27 12:00:00-03:00,14084,13552,294
2020-12-28 12:00:00-03:00,14113,13602,294
2020-12-29 12:00:00-03:00,14142,13635,294
2020-12-30 12:00:00-03:00,14184,13673,294
2020-12-31 12:00:00-03:00,14232,13699,297
2021-01-01 12:00:00-03:00,14308,13731,299
2021-01-02 12:00:00-03:00,14358,13794,301
2021-01-03 12:00:00-03:00,14393,13834,303
2021-01-04 12:00:00-03:00,14429,13869,303
2021-01-05 12:00:00-03:00,14483,13906,303
2021-01-06 12:00:00-03:00,14511,13938,303
2021-01-07 12:00:00-03:00,14580,13966,304
2021-01-08 12:00:00-03:00,14648,14019,307
2021-01-09 12:00:00-03:00,14719,14080,310
2021-01-10 12:00:00-03:00,14785,14115,310
2021-01-11 12:00:00-03:00,14918,14183,312
2021-01-12 12:00:00-03:00,14986,14236,312
2021-01-13 12:00:00-03:00,15053,14300,312
2021-01-14 12:00:00-03:00,15128,14358,315
2021-01-15 12:00:00-03:00,15240,14421,318
2021-01-16 12:00:00-03:00,15334,14506,319
2021-01-17 12:00:00-03:00,15402,14575,320
2021-01-18 12:00:00-03:00,15491,14654,322
2021-01-19 12:00:00-03:00,15587,14736,322
2021-01-20 12:00:00-03:00,15683,14825,322
2021-01-21 12:00:00-03:00,15792,14887,324
2021-01-22 12:00:00-03:00,15896,14949,326
2021-01-23 12:00:00-03:00,16013,15049,326
2021-01-24 12:00:00-03:00,16119,15145,328
2021-01-25 12:00:00-03:00,16224,15225,329
2021-01-26 12:00:00-03:00,16345,15331,329
2021-01-27 12:00:00-03:00,16452,15441,329
2021-01-28 12:00:00-03:00,16567,15547,334
2021-01-29 12:00:00-03:00,16718,15652,337
2021-01-30 12:00:00-03:00,16839,15771,339
2021-01-31 12:00:00-03:00,16951,15864,342
2021-02-01 12:00:00-03:00,17073,15969,344
2021-02-02 12:00:00-03:00,17195,16095,344
2021-02-03 12:00:00-03:00,17294,16231,344
2021-02-04 12:00:00-03:00,17435,16340,349
2021-02-05 12:00:00-03:00,17637,16448,352
2021-02-06 12:00:00-03:00,17793,16605,354
2021-02-07 12:00:00-03:00,17933,16726,357
2021-02-08 12:00:00-03:00,18069,16819,358
2021-02-09 12:00:00-03:00,18197,16946,358
2021-02-10 12:00:00-03:00,18282,17076,358
2021-02-11 12:00:00-03:00,18405,17199,365
2021-02-12 12:00:00-03:00,18572,17316,367
2021-02-13 12:00:00-03:00,18695,17504,371
2021-02-14 12:00:00-03:00,18865,17647,372
2021-02-15 12:00:00-03:00,19009,17797,377
2021-02-16 12:00:00-03:00,19099,17914,377
2021-02-17 12:00:00-03:00,19171,18041,377
2021-02-18 12:00:00-03:00,19329,18161,379
2021-02-19 12:00:00-03:00,19475,18280,381
2021-02-20 12:00:00-03:00,19635,18427,384
2021-02-21 12:00:00-03:00,19817,18587,388
2021-02-22 12:00:00-03:00,19972,18734,389
2021-02-23 12:00:00-03:00,20084,18858,389
2021-02-24 12:00:00-03:00,20161,18976,389
2021-02-25 12:00:00-03:00,20349,19083,397
2021-02-26 12:00:00-03:00,20580,19206,401
2021-02-27 12:00:00-03:00,20740,19373,403
2021-02-28 12:00:00-03:00,20935,19509,406
2021-03-01 12:00:00-03:00,21113,19689,408
2021-03-02 12:00:00-03:00,21289,19845,408
2021-03-03 12:00:00-03:00,21399,19936,408
2021-03-04 12:00:00-03:00,21599,20100,418
2021-03-05 12:00:00-03:00,21832,20229,422
2021-03-06 12:00:00-03:00,22034,20471,424
2021-03-07 12:00:00-03:00,22282,20656,428
2021-03-08 12:00:00-03:00,22493,20833,430
2021-03-09 12:00:00-03:00,22665,21019,430
2021-03-10 12:00:00-03:00,22791,21194,430
2021-03-11 12:00:00-03:00,22987,21329,436
2021-03-12 12:00:00-03:00,23223,21466,440
2021-03-13 12:00:00-03:00,23449,21721,446
2021-03-14 12:00:00-03:00,23667,21896,449
2021-03-15 12:00:00-03:00,23841,22113,457
2021-03-16 12:00:00-03:00,24014,22308,457
2021-03-17 12:00:00-03:00,24124,22533,457
2021-03-18 12:00:00-03:00,24359,22669,464
2021-03-19 12:00:00-03:00,24602,22845,469
2021-03-20 12:00:00-03:00,24860,23060,471
2021-03-21 12:00:00-03:00,25048,23278,475
2021-03-22 12:00:00-03:00,25266,23480,482
2021-03-23 12:00:00-03:00,25453,23678,482
2021-03-24 12:00:00-03:00,25572,23887,482
2021-03-25 12:00:00-03:00,25768,24059,485
2021-03-26 12:00:00-03:00,25975,24222,488
2021-03-27 12:00:00-03:00,26225,24489,493
2021-03-28 12:00:00-03:00,26395,24691,497
2021-03-29 12:00:00-03:00,26578,24871,508
2021-03-30 12:00:00-03:00,26799,25061,508
2021-03-31 12:00:00-03:00,26875,25259,508
2021-04-01 12:00:00-03:00,27060,25435,518
2021-04-02 12:00:00-03:00,27346,25590,524
2021-04-03 12:00:00-03:00,27581,25803,530
2021-04-04 12:00:00-03:00,27801,25989,534
2021-04-05 12:00:00-03:00,27940,26207,534
2021-04-06 12:00:00-03:00,28077,26400,534
2021-04-07 12:00:00-03:00,28163,26647,534
2021-04-08 12:00:00-03:00,28345,26785,541
2021-04-09 12:00:00-03:00,28570,26921,547
2021-04-10 12:00:00-03:00,28712,27083,552
2021-04-11 12:00:00-03:00,28915,27258,556
2021-04-12 12:00:00-03:00,29117,27449,560
2021-04-13 12:00:00-03:00,29250,27668,560
2021-04-14 12:00:00-03:00,29336,27808,560
2021-04-15 12:00:00-03:00,29528,27947,569
2021-04-16 12:00:00-03:00,29770,28035,572
2021-04-17 12:00:00-03:00,29935,28249,575
2021-04-18 12:00:00-03:00,30090,28445,579
2021-04-19 12:00:00-03:00,30260,28607,586
2021-04-20 12:00:00-03:00,30397,28770,586
2021-04-21 12:00:00-03:00,30504,28925,587
2021-04-22 12:00:00-03:00,30666,29076,591
2021-04-23 12:00:00-03:00,30883,29168,600
2021-04-24 12:00:00-03:00,31064,29384,602
2021-04-25 12:00:00-03:00,31224,29550,604
2021-04-26 12:00:00-03:00,31394,29715,606
2021-04-27 12:00:00-03:00,31528,29892,606
2021-04-28 12:00:00-03:00,31616,30030,606
2021-04-29 12:00:00-03:00,31810,30205,613
2021-04-30 12:00:00-03:00,32014,30303,615
2021-05-01 12:00:00-03:00,32215,30511,616
2021-05-02 12:00:00-03:00,32361,30677,618
2021-05-03 12:00:00-03:00,32497,30840,621
2021-05-04 12:00:00-03:00,32639,31022,621
2021-05-05 12:00:00-03:00,32728,31162,621
2021-05-06 12:00:00-03:00,32900,31302,630
2021-05-07 12:00:00-03:00,33121,31438,636
2021-05-08 12:00:00-03:00,33289,31618,638
2021-05-09 12:00:00-03:00,33465,31779,640
2021-05-10 12:00:00-03:00,33639,31944,644
2021-05-11 12:00:00-03:00,33789,32076,644
2021-05-12 12:00:00-03:00,33874,32244,644
2021-05-13 12:00:00-03:00,34055,32380,647
2021-05-14 12:00:00-03:00,34254,32508,652
2021-05-15 12:00:00-03:00,34477,32717,653
2021-05-16 12:00:00-03:00,34640,32880,658
2021-05-17 12:00:00-03:00,34824,33053,659
2021-05-18 12:00:00-03:00,34992,33228,659
2021-05-19 12:00:00-03:00,35090,33415,659
2021-05-20 12:00:00-03:00,35335,33543,664
2021-05-21 12:00:00-03:00,35581,33679,665
2021-05-22 12:00:00-03:00,35836,33912,670
2021-05-23 12:00:00-03:00,36074,34069,674
2021-05-24 12:00:00-03:00,36271,34261,674
2021-05-25 12:00:00-03:00,36411,34453,676
2021-05-26 12:00:00-03:00,36543,34645,676
2021-05-27 12:00:00-03:00,36763,34800,684
2021-05-28 12:00:00-03:00,37120,34953,689
2021-05-29 12:00:00-03:00,37357,35248,690
2021-05-30 12:00:00-03:00,37660,35465,696
2021-05-31 12:00:00-03:00,37859,35684,702
2021-06-01 12:00:00-03:00,38095,35911,702
2021-06-02 12:00:00-03:00,38247,36087,702
2021-06-03 12:00:00-03:00,38550,36304,715
2021-06-04 12:00:00-03:00,38841,36503,716
2021-06-05 12:00:00-03:00,39148,36805,718
2021-06-06 12:00:00-03:00,39489,37043,722
2021-06-07 12:00:00-03:00,39766,37275,726
2021-06-08 12:00:00-03:00,39979,37533,726
2021-06-09 12:00:00-03:00,40143,37798,726
2021-06-10 12:00:00-03:00,40329,38049,734
2021-06-11 12:00:00-03:00,40676,38225,739
2021-06-12 12:00:00-03:00,40985,38567,745
2021-06-13 12:00:00-03:00,41278,38872,748
2021-06-14 12:00:00-03:00,41547,39139,750
2021-06-15 12:00:00-03:00,41857,39440,751
2021-06-16 12:00:00-03:00,41953,39714,751
2021-06-17 12:00:00-03:00,42267,39920,761
2021-06-18 12:00:00-03:00,42590,40125,768
2021-06-19 12:00:00-03:00,42877,40473,773
2021-06-20 12:00:00-03:00,43148,40735,781
2021-06-21 12:00:00-03:00,43475,40998,783
2021-06-22 12:00:00-03:00,43652,41206,783
2021-06-23 12:00:00-03:00,43766,41509,783
2021-06-24 12:00:00-03:00,43888,41732,783
2021-06-25 12:00:00-03:00,44127,41900,796
2021-06-26 12:00:00-03:00,44363,42190,805
2021-06-27 12:00:00-03:00,44556,42446,809
2021-06-28 12:00:00-03:00,44738,42698,811
2021-06-29 12:00:00-03:00,44871,42962,811
2021-06-30 12:00:00-03:00,44989,43193,811
2021-07-01 12:00:00-03:00,45076,43364,811
2021-07-02 12:00:00-03:00,45208,43500,825
2021-07-03 12:00:00-03:00,45398,43665,836
2021-07-04 12:00:00-03:00,45548,43840,842
2021-07-05 12:00:00-03:00,45675,43979,846
2021-07-06 12:00:00-03:00,45765,44129,846
2021-07-07 12:00:00-03:00,45814,44279,846
2021-07-08 12:00:00-03:00,45937,44394,853
2021-07-09 12:00:00-03:00,46062,44505,861
2021-07-10 12:00:00-03:00,46341,44746,866
2021-07-11 12:00:00-03:00,46398,44871,872
2021-07-12 12:00:00-03:00,46501,44995,875
2021-07-13 12:00:00-03:00,46553,45069,875
2021-07-14 12:00:00-03:00,46596,45159,875
2021-07-15 12:00:00-03:00,46697,45230,882
2021-07-16 12:00:00-03:00,46785,45297,887
2021-07-17 12:00:00-03:00,46869,45424,890
2021-07-18 12:00:00-03:00,46941,45505,897
2021-07-19 12:00:00-03:00,46993,45600,897
2021-07-20 12:00:00-03:00,47036,45690,897
2021-07-21 12:00:00-03:00,47108,45810,897
2021-07-22 12:00:00-03:00,47181,45881,907
2021-07-23 12:00:00-03:00,47245,45954,908
2021-07-24 12:00:00-03:00,47311,46018,909
2021-07-25 12:00:00-03:00,47377,46068,912
2021-07-26 12:00:00-03:00,47423,46137,917
2021-07-27 12:00:00-03:00,47453,46182,917
2021-07-28 12:00:00-03:00,47490,46224,917
2021-07-29 12:00:00-03:00,47533,46265,926
2021-07-30 12:00:00-03:00,47582,46294,929
2021-07-31 12:00:00-03:00,47619,46355,934
2021-08-01 12:00:00-03:00,47676,46398,935
2021-08-02 12:00:00-03:00,47709,46458,940
2021-08-03 12:00:00-03:00,47718,46499,940
2021-08-04 12:00:00-03:00,47744,46546,940
2021-08-05 12:00:00-03:00,47790,46581,948
2021-08-06 12:00:00-03:00,47821,46604,952
2021-08-07 12:00:00-03:00,47857,46637,960
2021-08-08 12:00:00-03:00,47889,46676,961
2021-08-09 12:00:00-03:00,47915,46696,964
2021-08-10 12:00:00-03:00,47939,46741,964
2021-08-11 12:00:00-03:00,47958,46778,964
2021-08-12 12:00:00-03:00,47996,46797,966
2021-08-13 12:00:00-03:00,48020,46811,969
2021-08-14 12:00:00-03:00,48042,46850,969
2021-08-15 12:00:00-03:00,48084,46877,973
2021-08-16 12:00:00-03:00,48104,46901,973
2021-08-17 12:00:00-03:00,48119,46921,973
2021-08-18 12:00:00-03:00,48136,46947,973
2021-08-19 12:00:00-03:00,48158,46956,975
2021-08-20 12:00:00-03:00,48173,46981,979
2021-08-21 12:00:00-03:00,48185,47008,982
2021-08-22 12:00:00-03:00,48199,47025,985
2021-08-23 12:00:00-03:00,48214,47058,986
2021-08-24 12:00:00-03:00,48222,47082,986
2021-08-25 12:00:00-03:00,48231,47102,986
2021-08-26 12:00:00-03:00,48252,47107,992
2021-08-27 12:00:00-03:00,48267,47125,994
2021-08-28 12:00:00-03:00,48280,47153,995
2021-08-29 12:00:00-03:00,48297,47163,999
2021-08-30 12:00:00-03:00,48314,47172,1000
2021-08-31 12:00:00-03:00,48322,47186,1000
2021-09-01 12:00:00-03:00,48339,47197,1000
2021-09-02 12:00:00-03:00,48355,47204,1002
2021-09-03 12:00:00-03:00,48378,47212,1006
2021-09-04 12:00:00-03:00,48394,47230,1006
2021-09-05 12:00:00-03:00,48410,47243,1006
2021-09-06 12:00:00-03:00,48417,47258,1006
2021-09-07 12:00:00-03:00,48425,47270,1006
2021-09-08 12:00:00-03:00,48430,47282,1006
2021-09-09 12:00:00-03:00,48440,47294,1008
2021-09-10 12:00:00-03:00,48453,47310,1009
2021-09-11 12:00:00-03:00,48469,47318,1011
2021-09-12 12:00:00-03:00,48475,47332,1014
2021-09-13 12:00:00-03:00,48490,47340,1017
2021-09-14 12:00:00-03:00,48499,47349,1017
2021-09-15 12:00:00-03:00,48509,47359,1017
2021-09-16 12:00:00-03:00,48526,47363,1022
2021-09-17 12:00:00-03:00,48533,47365,1023
2021-09-18 12:00:00-03:00,48551,47379,1023
2021-09-19 12:00:00-03:00,48565,47388,1023
