time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,4468,3952,76
2020-08-28 12:00:00-03:00,4556,3978,77
2020-08-29 12:00:00-03:00,4648,4022,80
2020-08-30 12:00:00-03:00,4705,4058,80
2020-08-31 12:00:00-03:00,4785,4106,80
2020-09-01 12:00:00-03:00,4810,4141,80
2020-09-02 12:00:00-03:00,4838,4191,80
2020-09-03 12:00:00-03:00,4887,4238,82
2020-09-04 12:00:00-03:00,4976,4316,83
2020-09-05 12:00:00-03:00,5029,4364,84
2020-09-06 12:00:00-03:00,5123,4430,85
2020-09-07 12:00:00-03:00,5164,4477,86
2020-09-08 12:00:00-03:00,5199,4550,86
2020-09-09 12:00:00-03:00,5229,4612,86
2020-09-10 12:00:00-03:00,5272,4677,88
2020-09-11 12:00:00-03:00,5362,4742,92
2020-09-12 12:00:00-03:00,5448,4800,92
2020-09-13 12:00:00-03:00,5551,4837,94
2020-09-14 12:00:00-03:00,5624,4886,97
2020-09-15 12:00:00-03:00,5681,4962,97
2020-09-16 12:00:00-03:00,5703,5025,97
2020-09-17 12:00:00-03:00,5766,5082,103
2020-09-18 12:00:00-03:00,5828,5150,104
2020-09-19 12:00:00-03:00,5881,5223,105
2020-09-20 12:00:00-03:00,5958,5272,106
2020-09-21 12:00:00-03:00,5990,5320,106
2020-09-22 12:00:00-03:00,6016,5405,106
2020-09-23 12:00:00-03:00,6038,5480,107
2020-09-24 12:00:00-03:00,6080,5562,112
2020-09-25 12:00:00-03:00,6136,5629,114
2020-09-26 12:00:00-03:00,6214,5694,117
2020-09-27 12:00:00-03:00,6279,5747,117
2020-09-28 12:00:00-03:00,6320,5785,117
2020-09-29 12:00:00-03:00,6364,5848,117
2020-09-30 12:00:00-03:00,6384,5901,117
2020-10-01 12:00:00-03:00,6433,5943,123
2020-10-02 12:00:00-03:00,6497,5983,123
2020-10-03 12:00:00-03:00,6531,6016,123
2020-10-04 12:00:00-03:00,6564,6048,126
2020-10-05 12:00:00-03:00,6588,6074,127
2020-10-06 12:00:00-03:00,6608,6129,127
2020-10-07 12:00:00-03:00,6624,6161,127
2020-10-08 12:00:00-03:00,6671,6202,128
2020-10-09 12:00:00-03:00,6712,6250,129
2020-10-10 12:00:00-03:00,6740,6288,131
2020-10-11 12:00:00-03:00,6781,6318,132
2020-10-12 12:00:00-03:00,6812,6364,135
2020-10-13 12:00:00-03:00,6856,6406,135
2020-10-14 12:00:00-03:00,6881,6444,135
2020-10-15 12:00:00-03:00,6887,6468,135
2020-10-16 12:00:00-03:00,6909,6503,137
2020-10-17 12:00:00-03:00,6957,6529,139
2020-10-18 12:00:00-03:00,6987,6552,140
2020-10-19 12:00:00-03:00,7036,6580,140
2020-10-20 12:00:00-03:00,7054,6633,140
2020-10-21 12:00:00-03:00,7078,6653,140
2020-10-22 12:00:00-03:00,7116,6687,140
2020-10-23 12:00:00-03:00,7172,6715,141
2020-10-24 12:00:00-03:00,7208,6833,143
2020-10-25 12:00:00-03:00,7235,6867,145
2020-10-26 12:00:00-03:00,7270,6896,146
2020-10-27 12:00:00-03:00,7292,6928,146
2020-10-28 12:00:00-03:00,7316,6966,146
2020-10-29 12:00:00-03:00,7359,7007,147
2020-10-30 12:00:00-03:00,7410,7033,148
2020-10-31 12:00:00-03:00,7465,7078,149
2020-11-01 12:00:00-03:00,7520,7118,151
2020-11-02 12:00:00-03:00,7534,7147,153
2020-11-03 12:00:00-03:00,7584,7175,153
2020-11-04 12:00:00-03:00,7592,7205,153
2020-11-05 12:00:00-03:00,7613,7233,154
2020-11-06 12:00:00-03:00,7659,7257,157
2020-11-07 12:00:00-03:00,7698,7302,158
2020-11-08 12:00:00-03:00,7747,7345,159
2020-11-09 12:00:00-03:00,7793,7400,160
2020-11-10 12:00:00-03:00,7832,7430,160
2020-11-11 12:00:00-03:00,7848,7471,160
2020-11-12 12:00:00-03:00,7899,7501,162
2020-11-13 12:00:00-03:00,7950,7523,162
2020-11-14 12:00:00-03:00,7989,7575,162
2020-11-15 12:00:00-03:00,8028,7612,163
2020-11-16 12:00:00-03:00,8118,7649,163
2020-11-17 12:00:00-03:00,8149,7695,163
2020-11-18 12:00:00-03:00,8173,7735,163
2020-11-19 12:00:00-03:00,8219,7768,165
2020-11-20 12:00:00-03:00,8280,7795,168
2020-11-21 12:00:00-03:00,8331,7846,168
2020-11-22 12:00:00-03:00,8399,7884,170
2020-11-23 12:00:00-03:00,8445,7933,172
2020-11-24 12:00:00-03:00,8486,7997,172
2020-11-25 12:00:00-03:00,8515,8041,172
2020-11-26 12:00:00-03:00,8583,8083,174
2020-11-27 12:00:00-03:00,8628,8121,176
2020-11-28 12:00:00-03:00,8696,8173,176
2020-11-29 12:00:00-03:00,8758,8223,177
2020-11-30 12:00:00-03:00,8812,8283,178
2020-12-01 12:00:00-03:00,8854,8342,178
2020-12-02 12:00:00-03:00,8872,8393,178
2020-12-03 12:00:00-03:00,8935,8422,181
2020-12-04 12:00:00-03:00,9010,8468,183
2020-12-05 12:00:00-03:00,9060,8522,183
2020-12-06 12:00:00-03:00,9114,8573,183
2020-12-07 12:00:00-03:00,9161,8634,183
2020-12-08 12:00:00-03:00,9210,8696,183
2020-12-09 12:00:00-03:00,9239,8743,183
2020-12-10 12:00:00-03:00,9311,8773,188
2020-12-11 12:00:00-03:00,9373,8811,188
2020-12-12 12:00:00-03:00,9422,8868,189
2020-12-13 12:00:00-03:00,9483,8926,192
2020-12-14 12:00:00-03:00,9542,8968,192
2020-12-15 12:00:00-03:00,9577,9033,192
2020-12-16 12:00:00-03:00,9619,9087,192
2020-12-17 12:00:00-03:00,9687,9136,193
2020-12-18 12:00:00-03:00,9751,9173,195
2020-12-19 12:00:00-03:00,9813,9246,196
2020-12-20 12:00:00-03:00,9887,9299,200
2020-12-21 12:00:00-03:00,9941,9349,202
2020-12-22 12:00:00-03:00,9986,9404,202
2020-12-23 12:00:00-03:00,10026,9458,202
2020-12-24 12:00:00-03:00,10118,9513,205
2020-12-25 12:00:00-03:00,10208,9555,209
2020-12-26 12:00:00-03:00,10320,9632,210
2020-12-27 12:00:00-03:00,10391,9692,211
2020-12-28 12:00:00-03:00,10513,9752,211
2020-12-29 12:00:00-03:00,10573,9820,211
