time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,4468,3952,76
2020-08-28 12:00:00-03:00,4556,3978,77
2020-08-29 12:00:00-03:00,4648,4022,80
2020-08-30 12:00:00-03:00,4705,4058,80
2020-08-31 12:00:00-03:00,4785,4106,80
2020-09-01 12:00:00-03:00,4810,4141,80
2020-09-02 12:00:00-03:00,4838,4191,80
2020-09-03 12:00:00-03:00,4887,4238,82
2020-09-04 12:00:00-03:00,4976,4316,83
2020-09-05 12:00:00-03:00,5029,4364,84
2020-09-06 12:00:00-03:00,5123,4430,85
2020-09-07 12:00:00-03:00,5164,4477,86
2020-09-08 12:00:00-03:00,5199,4550,86
2020-09-09 12:00:00-03:00,5229,4612,86
2020-09-10 12:00:00-03:00,5272,4677,88
2020-09-11 12:00:00-03:00,5362,4742,92
2020-09-12 12:00:00-03:00,5448,4800,92
2020-09-13 12:00:00-03:00,5551,4837,94
2020-09-14 12:00:00-03:00,5624,4886,97
2020-09-15 12:00:00-03:00,5681,4962,97
2020-09-16 12:00:00-03:00,5703,5025,97
2020-09-17 12:00:00-03:00,5766,5082,103
2020-09-18 12:00:00-03:00,5828,5150,104
2020-09-19 12:00:00-03:00,5881,5223,105
2020-09-20 12:00:00-03:00,5958,5272,106
2020-09-21 12:00:00-03:00,5990,5320,106
2020-09-22 12:00:00-03:00,6016,5405,106
2020-09-23 12:00:00-03:00,6038,5480,107
2020-09-24 12:00:00-03:00,6080,5562,112
2020-09-25 12:00:00-03:00,6136,5629,114
2020-09-26 12:00:00-03:00,6214,5694,117
2020-09-27 12:00:00-03:00,6279,5747,117
2020-09-28 12:00:00-03:00,6320,5785,117
2020-09-29 12:00:00-03:00,6364,5848,117
2020-09-30 12:00:00-03:00,6384,5901,117
2020-10-01 12:00:00-03:00,6433,5943,123
2020-10-02 12:00:00-03:00,6497,5983,123
2020-10-03 12:00:00-03:00,6531,6016,123
2020-10-04 12:00:00-03:00,6564,6048,126
2020-10-05 12:00:00-03:00,6588,6074,127
2020-10-06 12:00:00-03:00,6608,6129,127
2020-10-07 12:00:00-03:00,6624,6161,127
2020-10-08 12:00:00-03:00,6671,6202,128
2020-10-09 12:00:00-03:00,6712,6250,129
2020-10-10 12:00:00-03:00,6740,6288,131
2020-10-11 12:00:00-03:00,6781,6318,132
2020-10-12 12:00:00-03:00,6812,6364,135
2020-10-13 12:00:00-03:00,6856,6406,135
2020-10-14 12:00:00-03:00,6881,6444,135
2020-10-15 12:00:00-03:00,6887,6468,135
2020-10-16 12:00:00-03:00,6909,6503,137
2020-10-17 12:00:00-03:00,6957,6529,139
2020-10-18 12:00:00-03:00,6987,6552,140
2020-10-19 12:00:00-03:00,7036,6580,140
2020-10-20 12:00:00-03:00,7054,6633,140
2020-10-21 12:00:00-03:00,7078,6653,140
2020-10-22 12:00:00-03:00,7116,6687,140
2020-10-23 12:00:00-03:00,7172,6715,141
2020-10-24 12:00:00-03:00,7208,6833,143
2020-10-25 12:00:00-03:00,7235,6867,145
2020-10-26 12:00:00-03:00,7270,6896,146
2020-10-27 12:00:00-03:00,7292,6928,146
2020-10-28 12:00:00-03:00,7316,6966,146
2020-10-29 12:00:00-03:00,7359,7007,147
2020-10-30 12:00:00-03:00,7410,7033,148
2020-10-31 12:00:00-03:00,7465,7078,149
2020-11-01 12:00:00-03:00,7520,7118,151
2020-11-02 12:00:00-03:00,7534,7147,153
2020-11-03 12:00:00-03:00,7584,7175,153
2020-11-04 12:00:00-03:00,7592,7205,153
2020-11-05 12:00:00-03:00,7613,7233,154
2020-11-06 12:00:00-03:00,7659,7257,157
2020-11-07 12:00:00-03:00,7698,7302,158
2020-11-08 12:00:00-03:00,7747,7345,159
2020-11-09 12:00:00-03:00,7793,7400,160
2020-11-10 12:00:00-03:00,7832,7430,160
2020-11-11 12:00:00-03:00,7848,7471,160
2020-11-12 12:00:00-03:00,7899,7501,162
2020-11-13 12:00:00-03:00,7950,7523,162
2020-11-14 12:00:00-03:00,7989,7575,162
2020-11-15 12:00:00-03:00,8028,7612,163
2020-11-16 12:00:00-03:00,8118,7649,163
2020-11-17 12:00:00-03:00,8149,7695,163
2020-11-18 12:00:00-03:00,8173,7735,163
2020-11-19 12:00:00-03:00,8219,7768,165
2020-11-20 12:00:00-03:00,8280,7795,168
2020-11-21 12:00:00-03:00,8331,7846,168
2020-11-22 12:00:00-03:00,8399,7884,170
2020-11-23 12:00:00-03:00,8445,7933,172
2020-11-24 12:00:00-03:00,8486,7997,172
2020-11-25 12:00:00-03:00,8515,8041,172
2020-11-26 12:00:00-03:00,8583,8083,174
2020-11-27 12:00:00-03:00,8628,8121,176
2020-11-28 12:00:00-03:00,8696,8173,176
2020-11-29 12:00:00-03:00,8758,8223,177
2020-11-30 12:00:00-03:00,8812,8283,178
2020-12-01 12:00:00-03:00,8854,8342,178
2020-12-02 12:00:00-03:00,8872,8393,178
2020-12-03 12:00:00-03:00,8935,8422,181
2020-12-04 12:00:00-03:00,9010,8468,183
2020-12-05 12:00:00-03:00,9060,8522,183
2020-12-06 12:00:00-03:00,9114,8573,183
2020-12-07 12:00:00-03:00,9161,8634,183
2020-12-08 12:00:00-03:00,9210,8696,183
2020-12-09 12:00:00-03:00,9239,8743,183
2020-12-10 12:00:00-03:00,9311,8773,188
2020-12-11 12:00:00-03:00,9373,8811,188
2020-12-12 12:00:00-03:00,9422,8868,189
2020-12-13 12:00:00-03:00,9483,8926,192
2020-12-14 12:00:00-03:00,9542,8968,192
2020-12-15 12:00:00-03:00,9577,9033,192
2020-12-16 12:00:00-03:00,9619,9087,192
2020-12-17 12:00:00-03:00,9687,9136,193
2020-12-18 12:00:00-03:00,9751,9173,195
2020-12-19 12:00:00-03:00,9813,9246,196
2020-12-20 12:00:00-03:00,9887,9299,200
2020-12-21 12:00:00-03:00,9941,9349,202
2020-12-22 12:00:00-03:00,9986,9404,202
2020-12-23 12:00:00-03:00,10026,9458,202
2020-12-24 12:00:00-03:00,10118,9513,205
2020-12-25 12:00:00-03:00,10208,9555,209
2020-12-26 12:00:00-03:00,10320,9632,210
2020-12-27 12:00:00-03:00,10391,9692,211
2020-12-28 12:00:00-03:00,10513,9752,211
2020-12-29 12:00:00-03:00,10573,9820,211
2020-12-30 12:00:00-03:00,10617,9874,211
2020-12-31 12:00:00-03:00,10708,9935,214
2021-01-01 12:00:00-03:00,10821,9979,218
2021-01-02 12:00:00-03:00,10878,10064,219
2021-01-03 12:00:00-03:00,10965,10137,221
2021-01-04 12:00:00-03:00,11038,10239,221
2021-01-05 12:00:00-03:00,11107,10318,221
2021-01-06 12:00:00-03:00,11151,10444,221
2021-01-07 12:00:00-03:00,11220,10506,226
2021-01-08 12:00:00-03:00,11335,10575,227
2021-01-09 12:00:00-03:00,11428,10682,228
2021-01-10 12:00:00-03:00,11552,10756,228
2021-01-11 12:00:00-03:00,11640,10821,231
2021-01-12 12:00:00-03:00,11741,10888,231
2021-01-13 12:00:00-03:00,11806,10952,232
2021-01-14 12:00:00-03:00,11879,11035,234
2021-01-15 12:00:00-03:00,11990,11107,237
2021-01-16 12:00:00-03:00,12099,11219,240
2021-01-17 12:00:00-03:00,12195,11304,241
2021-01-18 12:00:00-03:00,12323,11415,244
2021-01-19 12:00:00-03:00,12438,11497,244
2021-01-20 12:00:00-03:00,12522,11604,244
2021-01-21 12:00:00-03:00,12631,11684,245
2021-01-22 12:00:00-03:00,12774,11750,246
2021-01-23 12:00:00-03:00,12921,11861,248
2021-01-24 12:00:00-03:00,13053,11967,254
2021-01-25 12:00:00-03:00,13137,12083,255
2021-01-26 12:00:00-03:00,13246,12189,255
2021-01-27 12:00:00-03:00,13327,12303,255
2021-01-28 12:00:00-03:00,13443,12431,257
2021-01-29 12:00:00-03:00,13595,12505,262
2021-01-30 12:00:00-03:00,13714,12659,263
2021-01-31 12:00:00-03:00,13821,12761,265
2021-02-01 12:00:00-03:00,13947,12882,271
2021-02-02 12:00:00-03:00,14040,12986,271
2021-02-03 12:00:00-03:00,14117,13121,271
2021-02-04 12:00:00-03:00,14252,13204,280
2021-02-05 12:00:00-03:00,14348,13302,282
2021-02-06 12:00:00-03:00,14468,13459,283
2021-02-07 12:00:00-03:00,14576,13580,285
2021-02-08 12:00:00-03:00,14687,13691,285
2021-02-09 12:00:00-03:00,14812,13816,286
2021-02-10 12:00:00-03:00,14894,13931,286
2021-02-11 12:00:00-03:00,15023,14027,295
2021-02-12 12:00:00-03:00,15204,14110,298
2021-02-13 12:00:00-03:00,15376,14235,299
2021-02-14 12:00:00-03:00,15503,14363,301
2021-02-15 12:00:00-03:00,15649,14477,302
2021-02-16 12:00:00-03:00,15722,14584,302
2021-02-17 12:00:00-03:00,15790,14715,302
2021-02-18 12:00:00-03:00,15921,14826,309
2021-02-19 12:00:00-03:00,16016,14930,313
2021-02-20 12:00:00-03:00,16146,15065,314
2021-02-21 12:00:00-03:00,16250,15202,315
2021-02-22 12:00:00-03:00,16349,15317,316
2021-02-23 12:00:00-03:00,16406,15446,316
2021-02-24 12:00:00-03:00,16483,15589,316
2021-02-25 12:00:00-03:00,16608,15691,318
2021-02-26 12:00:00-03:00,16747,15789,319
2021-02-27 12:00:00-03:00,16844,15894,322
2021-02-28 12:00:00-03:00,16916,16003,322
2021-03-01 12:00:00-03:00,17065,16103,323
2021-03-02 12:00:00-03:00,17135,16191,323
2021-03-03 12:00:00-03:00,17171,16292,323
2021-03-04 12:00:00-03:00,17338,16380,328
2021-03-05 12:00:00-03:00,17465,16441,332
2021-03-06 12:00:00-03:00,17608,16559,333
2021-03-07 12:00:00-03:00,17735,16646,338
2021-03-08 12:00:00-03:00,17840,16733,339
2021-03-09 12:00:00-03:00,17953,16862,339
2021-03-10 12:00:00-03:00,18057,16978,339
2021-03-11 12:00:00-03:00,18159,17081,345
2021-03-12 12:00:00-03:00,18355,17159,354
2021-03-13 12:00:00-03:00,18521,17279,360
2021-03-14 12:00:00-03:00,18642,17413,364
2021-03-15 12:00:00-03:00,18769,17545,369
2021-03-16 12:00:00-03:00,18874,17668,369
2021-03-17 12:00:00-03:00,18986,17808,369
2021-03-18 12:00:00-03:00,19089,17926,377
2021-03-19 12:00:00-03:00,19307,18037,381
2021-03-20 12:00:00-03:00,19458,18205,382
2021-03-21 12:00:00-03:00,19687,18330,385
2021-03-22 12:00:00-03:00,19807,18444,387
2021-03-23 12:00:00-03:00,19976,18573,387
2021-03-24 12:00:00-03:00,20140,18751,387
2021-03-25 12:00:00-03:00,20309,18879,390
2021-03-26 12:00:00-03:00,20448,18974,391
2021-03-27 12:00:00-03:00,20608,19155,394
2021-03-28 12:00:00-03:00,20819,19338,395
2021-03-29 12:00:00-03:00,21015,19529,403
2021-03-30 12:00:00-03:00,21146,19721,403
2021-03-31 12:00:00-03:00,21360,19910,403
2021-04-01 12:00:00-03:00,21531,20091,406
2021-04-02 12:00:00-03:00,21718,20232,408
2021-04-03 12:00:00-03:00,21917,20428,411
2021-04-04 12:00:00-03:00,22042,20608,415
2021-04-05 12:00:00-03:00,22222,20791,415
2021-04-06 12:00:00-03:00,22332,20963,415
2021-04-07 12:00:00-03:00,22423,21149,415
2021-04-08 12:00:00-03:00,22572,21291,422
2021-04-09 12:00:00-03:00,22785,21414,424
2021-04-10 12:00:00-03:00,23014,21604,425
2021-04-11 12:00:00-03:00,23241,21754,426
2021-04-12 12:00:00-03:00,23410,21890,429
2021-04-13 12:00:00-03:00,23553,22065,429
2021-04-14 12:00:00-03:00,23676,22195,429
2021-04-15 12:00:00-03:00,23826,22338,431
2021-04-16 12:00:00-03:00,24012,22466,436
2021-04-17 12:00:00-03:00,24189,22668,438
2021-04-18 12:00:00-03:00,24370,22847,440
2021-04-19 12:00:00-03:00,24513,23008,442
2021-04-20 12:00:00-03:00,24640,23180,442
2021-04-21 12:00:00-03:00,24701,23340,442
2021-04-22 12:00:00-03:00,24856,23484,445
2021-04-23 12:00:00-03:00,24994,23608,447
2021-04-24 12:00:00-03:00,25165,23804,448
2021-04-25 12:00:00-03:00,25319,23965,448
2021-04-26 12:00:00-03:00,25483,24101,450
2021-04-27 12:00:00-03:00,25589,24265,450
2021-04-28 12:00:00-03:00,25681,24412,450
2021-04-29 12:00:00-03:00,25811,24535,453
2021-04-30 12:00:00-03:00,25960,24620,456
2021-05-01 12:00:00-03:00,26133,24783,457
2021-05-02 12:00:00-03:00,26258,24924,457
2021-05-03 12:00:00-03:00,26440,25066,459
2021-05-04 12:00:00-03:00,26514,25189,459
2021-05-05 12:00:00-03:00,26577,25321,459
2021-05-06 12:00:00-03:00,26771,25431,462
2021-05-07 12:00:00-03:00,26915,25558,464
2021-05-08 12:00:00-03:00,27049,25708,466
2021-05-09 12:00:00-03:00,27168,25835,468
2021-05-10 12:00:00-03:00,27316,25990,469
2021-05-11 12:00:00-03:00,27375,26115,469
2021-05-12 12:00:00-03:00,27454,26243,469
2021-05-13 12:00:00-03:00,27573,26360,475
2021-05-14 12:00:00-03:00,27752,26447,475
2021-05-15 12:00:00-03:00,27897,26583,475
2021-05-16 12:00:00-03:00,28057,26714,475
2021-05-17 12:00:00-03:00,28187,26831,478
2021-05-18 12:00:00-03:00,28246,26951,478
2021-05-19 12:00:00-03:00,28349,27076,478
2021-05-20 12:00:00-03:00,28527,27170,481
2021-05-21 12:00:00-03:00,28720,27262,481
2021-05-22 12:00:00-03:00,28855,27404,481
2021-05-23 12:00:00-03:00,29044,27557,485
2021-05-24 12:00:00-03:00,29126,27716,485
2021-05-25 12:00:00-03:00,29237,27825,485
2021-05-26 12:00:00-03:00,29324,27977,485
2021-05-27 12:00:00-03:00,29530,28074,497
2021-05-28 12:00:00-03:00,29737,28204,501
2021-05-29 12:00:00-03:00,29947,28355,502
2021-05-30 12:00:00-03:00,30091,28526,507
2021-05-31 12:00:00-03:00,30254,28660,509
2021-06-01 12:00:00-03:00,30380,28829,509
2021-06-02 12:00:00-03:00,30482,28963,509
2021-06-03 12:00:00-03:00,30685,29108,516
2021-06-04 12:00:00-03:00,30906,29216,519
2021-06-05 12:00:00-03:00,31111,29397,521
2021-06-06 12:00:00-03:00,31271,29566,523
2021-06-07 12:00:00-03:00,31444,29745,524
2021-06-08 12:00:00-03:00,31559,29922,524
2021-06-09 12:00:00-03:00,31640,30055,524
2021-06-10 12:00:00-03:00,31802,30231,530
2021-06-11 12:00:00-03:00,31955,30371,532
2021-06-12 12:00:00-03:00,32102,30554,534
2021-06-13 12:00:00-03:00,32277,30732,536
2021-06-14 12:00:00-03:00,32489,30903,536
2021-06-15 12:00:00-03:00,32624,31059,536
2021-06-16 12:00:00-03:00,32687,31212,536
2021-06-17 12:00:00-03:00,32799,31338,543
2021-06-18 12:00:00-03:00,32917,31444,547
2021-06-19 12:00:00-03:00,33054,31592,548
2021-06-20 12:00:00-03:00,33176,31717,552
2021-06-21 12:00:00-03:00,33307,31863,555
2021-06-22 12:00:00-03:00,33356,31984,555
2021-06-23 12:00:00-03:00,33422,32182,555
2021-06-24 12:00:00-03:00,33484,32291,555
2021-06-25 12:00:00-03:00,33585,32374,559
2021-06-26 12:00:00-03:00,33687,32501,563
2021-06-27 12:00:00-03:00,33798,32606,563
2021-06-28 12:00:00-03:00,33862,32710,565
2021-06-29 12:00:00-03:00,33939,32783,565
2021-06-30 12:00:00-03:00,33966,32882,565
2021-07-01 12:00:00-03:00,33996,32968,565
2021-07-02 12:00:00-03:00,34082,33023,572
2021-07-03 12:00:00-03:00,34154,33113,575
2021-07-04 12:00:00-03:00,34238,33211,578
2021-07-05 12:00:00-03:00,34322,33291,579
2021-07-06 12:00:00-03:00,34375,33356,579
2021-07-07 12:00:00-03:00,34419,33418,579
2021-07-08 12:00:00-03:00,34470,33471,585
2021-07-09 12:00:00-03:00,34542,33519,588
2021-07-10 12:00:00-03:00,34606,33586,591
2021-07-11 12:00:00-03:00,34665,33650,592
2021-07-12 12:00:00-03:00,34704,33709,593
2021-07-13 12:00:00-03:00,34729,33771,593
2021-07-14 12:00:00-03:00,34770,33830,593
2021-07-15 12:00:00-03:00,34825,33880,596
2021-07-16 12:00:00-03:00,34863,33940,597
2021-07-17 12:00:00-03:00,34916,33993,601
2021-07-18 12:00:00-03:00,34941,34038,604
2021-07-19 12:00:00-03:00,34960,34080,604
2021-07-20 12:00:00-03:00,34974,34124,604
2021-07-21 12:00:00-03:00,34992,34166,604
2021-07-22 12:00:00-03:00,35028,34206,611
2021-07-23 12:00:00-03:00,35061,34238,612
2021-07-24 12:00:00-03:00,35086,34272,613
2021-07-25 12:00:00-03:00,35126,34307,613
2021-07-26 12:00:00-03:00,35172,34334,615
2021-07-27 12:00:00-03:00,35188,34358,615
2021-07-28 12:00:00-03:00,35201,34388,615
2021-07-29 12:00:00-03:00,35243,34408,618
2021-07-30 12:00:00-03:00,35280,34428,618
2021-07-31 12:00:00-03:00,35312,34476,618
2021-08-01 12:00:00-03:00,35335,34501,618
2021-08-02 12:00:00-03:00,35357,34527,620
2021-08-03 12:00:00-03:00,35363,34557,620
2021-08-04 12:00:00-03:00,35376,34584,620
2021-08-05 12:00:00-03:00,35408,34606,624
2021-08-06 12:00:00-03:00,35434,34627,626
2021-08-07 12:00:00-03:00,35454,34653,626
2021-08-08 12:00:00-03:00,35474,34684,627
2021-08-09 12:00:00-03:00,35484,34703,627
2021-08-10 12:00:00-03:00,35491,34716,627
2021-08-11 12:00:00-03:00,35502,34741,627
2021-08-12 12:00:00-03:00,35531,34761,627
2021-08-13 12:00:00-03:00,35559,34771,627
2021-08-14 12:00:00-03:00,35578,34786,628
2021-08-15 12:00:00-03:00,35604,34816,628
2021-08-16 12:00:00-03:00,35617,34832,628
2021-08-17 12:00:00-03:00,35621,34849,628
2021-08-18 12:00:00-03:00,35628,34862,628
2021-08-19 12:00:00-03:00,35648,34878,629
2021-08-20 12:00:00-03:00,35664,34894,631
2021-08-21 12:00:00-03:00,35674,34911,632
2021-08-22 12:00:00-03:00,35685,34933,632
2021-08-23 12:00:00-03:00,35696,34952,632
