time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,16377,14144,199
2020-08-28 12:00:00-03:00,16632,14313,201
2020-08-29 12:00:00-03:00,16991,14528,204
2020-08-30 12:00:00-03:00,17216,14672,206
2020-08-31 12:00:00-03:00,17476,14869,211
2020-09-01 12:00:00-03:00,17632,15137,213
2020-09-02 12:00:00-03:00,17785,15364,215
2020-09-03 12:00:00-03:00,18036,15566,222
2020-09-04 12:00:00-03:00,18335,15790,229
2020-09-05 12:00:00-03:00,18569,16013,232
2020-09-06 12:00:00-03:00,18859,16239,232
2020-09-07 12:00:00-03:00,19072,16466,240
2020-09-08 12:00:00-03:00,19225,16759,241
2020-09-09 12:00:00-03:00,19390,17019,241
2020-09-10 12:00:00-03:00,19635,17265,247
2020-09-11 12:00:00-03:00,19866,17471,255
2020-09-12 12:00:00-03:00,20105,17735,258
2020-09-13 12:00:00-03:00,20349,17946,262
2020-09-14 12:00:00-03:00,20537,18135,265
2020-09-15 12:00:00-03:00,20714,18429,268
2020-09-16 12:00:00-03:00,20854,18656,268
2020-09-17 12:00:00-03:00,21119,18907,279
2020-09-18 12:00:00-03:00,21355,19164,283
2020-09-19 12:00:00-03:00,21564,19404,286
2020-09-20 12:00:00-03:00,21717,19590,288
2020-09-21 12:00:00-03:00,21827,19779,288
2020-09-22 12:00:00-03:00,21973,20018,290
2020-09-23 12:00:00-03:00,22137,20238,290
2020-09-24 12:00:00-03:00,22410,20455,306
2020-09-25 12:00:00-03:00,22680,20645,309
2020-09-26 12:00:00-03:00,22944,20827,317
2020-09-27 12:00:00-03:00,23153,21016,324
2020-09-28 12:00:00-03:00,23343,21201,328
2020-09-29 12:00:00-03:00,23477,21393,328
2020-09-30 12:00:00-03:00,23610,21575,328
2020-10-01 12:00:00-03:00,23824,21754,338
2020-10-02 12:00:00-03:00,24010,21916,342
2020-10-03 12:00:00-03:00,24192,22078,347
2020-10-04 12:00:00-03:00,24400,22238,351
2020-10-05 12:00:00-03:00,24551,22430,358
2020-10-06 12:00:00-03:00,24683,22648,359
2020-10-07 12:00:00-03:00,24780,22862,359
2020-10-08 12:00:00-03:00,24944,23053,367
2020-10-09 12:00:00-03:00,25120,23235,371
2020-10-10 12:00:00-03:00,25349,23417,377
2020-10-11 12:00:00-03:00,25570,23544,379
2020-10-12 12:00:00-03:00,25761,23691,383
2020-10-13 12:00:00-03:00,25948,23877,386
2020-10-14 12:00:00-03:00,26089,24043,388
2020-10-15 12:00:00-03:00,26266,24198,388
2020-10-16 12:00:00-03:00,26569,24359,401
2020-10-17 12:00:00-03:00,26802,24498,405
2020-10-18 12:00:00-03:00,27056,24639,415
2020-10-19 12:00:00-03:00,27210,24770,418
2020-10-20 12:00:00-03:00,27397,24950,419
2020-10-21 12:00:00-03:00,27542,25143,419
2020-10-22 12:00:00-03:00,27732,25310,432
2020-10-23 12:00:00-03:00,27978,25522,439
2020-10-24 12:00:00-03:00,28207,26294,442
2020-10-25 12:00:00-03:00,28406,26539,448
2020-10-26 12:00:00-03:00,28617,26748,454
2020-10-27 12:00:00-03:00,28775,27015,456
2020-10-28 12:00:00-03:00,28895,27210,456
2020-10-29 12:00:00-03:00,29106,27365,473
2020-10-30 12:00:00-03:00,29310,27521,478
2020-10-31 12:00:00-03:00,29535,27743,482
2020-11-01 12:00:00-03:00,29731,27979,486
2020-11-02 12:00:00-03:00,29931,28140,493
2020-11-03 12:00:00-03:00,30078,28318,494
2020-11-04 12:00:00-03:00,30205,28498,494
2020-11-05 12:00:00-03:00,30459,28651,504
2020-11-06 12:00:00-03:00,30716,28807,507
2020-11-07 12:00:00-03:00,30975,29012,510
2020-11-08 12:00:00-03:00,31218,29224,516
2020-11-09 12:00:00-03:00,31414,29427,520
2020-11-10 12:00:00-03:00,31541,29616,524
2020-11-11 12:00:00-03:00,31705,29801,524
2020-11-12 12:00:00-03:00,32057,29997,535
2020-11-13 12:00:00-03:00,32338,30192,540
2020-11-14 12:00:00-03:00,32613,30441,542
2020-11-15 12:00:00-03:00,32850,30669,546
2020-11-16 12:00:00-03:00,33110,30886,552
2020-11-17 12:00:00-03:00,33271,31085,555
2020-11-18 12:00:00-03:00,33441,31317,556
2020-11-19 12:00:00-03:00,33740,31492,563
2020-11-20 12:00:00-03:00,33992,31723,570
2020-11-21 12:00:00-03:00,34276,32007,573
2020-11-22 12:00:00-03:00,34517,32289,576
2020-11-23 12:00:00-03:00,34786,32553,577
2020-11-24 12:00:00-03:00,34936,32757,578
2020-11-25 12:00:00-03:00,35157,32989,578
2020-11-26 12:00:00-03:00,35472,33203,594
2020-11-27 12:00:00-03:00,35802,33417,594
2020-11-28 12:00:00-03:00,36075,33662,600
2020-11-29 12:00:00-03:00,36344,33906,601
2020-11-30 12:00:00-03:00,36599,34170,607
2020-12-01 12:00:00-03:00,36848,34402,610
2020-12-02 12:00:00-03:00,37038,34675,610
2020-12-03 12:00:00-03:00,37431,34882,623
2020-12-04 12:00:00-03:00,37750,35125,626
2020-12-05 12:00:00-03:00,38049,35474,633
2020-12-06 12:00:00-03:00,38419,35765,635
2020-12-07 12:00:00-03:00,38788,36015,638
2020-12-08 12:00:00-03:00,39010,36301,641
2020-12-09 12:00:00-03:00,39258,36598,641
2020-12-10 12:00:00-03:00,39665,36841,658
2020-12-11 12:00:00-03:00,39947,37111,658
2020-12-12 12:00:00-03:00,40373,37445,669
2020-12-13 12:00:00-03:00,40770,37750,677
2020-12-14 12:00:00-03:00,41168,38102,685
2020-12-15 12:00:00-03:00,41411,38436,690
2020-12-16 12:00:00-03:00,41676,38760,690
2020-12-17 12:00:00-03:00,42085,39076,697
2020-12-18 12:00:00-03:00,42568,39345,704
2020-12-19 12:00:00-03:00,42987,39739,710
2020-12-20 12:00:00-03:00,43391,40099,715
2020-12-21 12:00:00-03:00,43812,40482,724
2020-12-22 12:00:00-03:00,44065,40793,728
2020-12-23 12:00:00-03:00,44342,41177,728
2020-12-24 12:00:00-03:00,44784,41512,747
2020-12-25 12:00:00-03:00,45209,41824,756
2020-12-26 12:00:00-03:00,45631,42221,765
2020-12-27 12:00:00-03:00,45917,42667,769
2020-12-28 12:00:00-03:00,46144,43038,769
2020-12-29 12:00:00-03:00,46461,43433,774
2020-12-30 12:00:00-03:00,46780,43752,774
2020-12-31 12:00:00-03:00,47391,44065,795
2021-01-01 12:00:00-03:00,47898,44427,802
2021-01-02 12:00:00-03:00,48380,44842,810
2021-01-03 12:00:00-03:00,48716,45250,819
2021-01-04 12:00:00-03:00,48916,45599,819
2021-01-05 12:00:00-03:00,49228,45911,824
2021-01-06 12:00:00-03:00,49508,46179,826
2021-01-07 12:00:00-03:00,50095,46479,846
2021-01-08 12:00:00-03:00,50585,46925,859
2021-01-09 12:00:00-03:00,51160,47442,868
2021-01-10 12:00:00-03:00,51665,47846,881
2021-01-11 12:00:00-03:00,52198,48247,891
2021-01-12 12:00:00-03:00,52541,48574,896
2021-01-13 12:00:00-03:00,52829,48983,896
2021-01-14 12:00:00-03:00,53336,49317,913
2021-01-15 12:00:00-03:00,53945,49791,922
2021-01-16 12:00:00-03:00,54454,50345,930
2021-01-17 12:00:00-03:00,54896,50843,935
2021-01-18 12:00:00-03:00,55335,51301,950
2021-01-19 12:00:00-03:00,55728,51791,956
2021-01-20 12:00:00-03:00,56069,52255,956
2021-01-21 12:00:00-03:00,56594,52585,972
2021-01-22 12:00:00-03:00,57177,52969,981
2021-01-23 12:00:00-03:00,57766,53492,992
2021-01-24 12:00:00-03:00,58212,54050,1002
2021-01-25 12:00:00-03:00,58668,54517,1007
2021-01-26 12:00:00-03:00,58941,54945,1010
2021-01-27 12:00:00-03:00,59221,55435,1010
2021-01-28 12:00:00-03:00,59735,55832,1034
2021-01-29 12:00:00-03:00,60175,56231,1039
2021-01-30 12:00:00-03:00,60569,56648,1050
2021-01-31 12:00:00-03:00,61078,57119,1065
2021-02-01 12:00:00-03:00,61436,57605,1073
2021-02-02 12:00:00-03:00,61727,57979,1078
2021-02-03 12:00:00-03:00,61952,58431,1077
2021-02-04 12:00:00-03:00,62382,58785,1100
2021-02-05 12:00:00-03:00,62813,59132,1108
2021-02-06 12:00:00-03:00,63209,59568,1115
2021-02-07 12:00:00-03:00,63605,59960,1123
2021-02-08 12:00:00-03:00,64001,60284,1134
2021-02-09 12:00:00-03:00,64260,60657,1139
2021-02-10 12:00:00-03:00,64525,61048,1139
2021-02-11 12:00:00-03:00,64991,61366,1158
2021-02-12 12:00:00-03:00,65609,61692,1164
2021-02-13 12:00:00-03:00,66024,62128,1176
2021-02-14 12:00:00-03:00,66512,62497,1188
2021-02-15 12:00:00-03:00,66930,62855,1194
2021-02-16 12:00:00-03:00,67229,63245,1194
2021-02-17 12:00:00-03:00,67533,63570,1194
2021-02-18 12:00:00-03:00,68013,63935,1219
2021-02-19 12:00:00-03:00,68493,64295,1225
2021-02-20 12:00:00-03:00,69036,64786,1226
2021-02-21 12:00:00-03:00,69519,65287,1231
2021-02-22 12:00:00-03:00,69933,65726,1239
2021-02-23 12:00:00-03:00,70249,66192,1239
2021-02-24 12:00:00-03:00,70583,66617,1239
2021-02-25 12:00:00-03:00,71197,67036,1257
2021-02-26 12:00:00-03:00,71833,67441,1266
2021-02-27 12:00:00-03:00,72394,67921,1273
2021-02-28 12:00:00-03:00,72985,68389,1281
2021-03-01 12:00:00-03:00,73544,68804,1287
2021-03-02 12:00:00-03:00,73946,69280,1287
2021-03-03 12:00:00-03:00,74338,69669,1287
2021-03-04 12:00:00-03:00,75073,70119,1302
2021-03-05 12:00:00-03:00,75733,70604,1315
2021-03-06 12:00:00-03:00,76496,71210,1323
2021-03-07 12:00:00-03:00,77217,71818,1329
2021-03-08 12:00:00-03:00,77914,72405,1337
2021-03-09 12:00:00-03:00,78421,72977,1337
2021-03-10 12:00:00-03:00,78920,73536,1337
2021-03-11 12:00:00-03:00,79742,74005,1364
2021-03-12 12:00:00-03:00,80697,74571,1375
2021-03-13 12:00:00-03:00,81532,75348,1382
2021-03-14 12:00:00-03:00,82424,76022,1394
2021-03-15 12:00:00-03:00,83212,76741,1404
2021-03-16 12:00:00-03:00,83996,77453,1404
2021-03-17 12:00:00-03:00,84494,78216,1404
2021-03-18 12:00:00-03:00,85185,78764,1436
2021-03-19 12:00:00-03:00,86120,79401,1446
2021-03-20 12:00:00-03:00,87088,80278,1453
2021-03-21 12:00:00-03:00,87985,81150,1459
2021-03-22 12:00:00-03:00,88840,82022,1465
2021-03-23 12:00:00-03:00,89466,82803,1465
2021-03-24 12:00:00-03:00,90090,83623,1465
2021-03-25 12:00:00-03:00,90942,84184,1486
2021-03-26 12:00:00-03:00,91950,84965,1492
2021-03-27 12:00:00-03:00,92750,85886,1499
2021-03-28 12:00:00-03:00,93593,86775,1510
2021-03-29 12:00:00-03:00,94448,87633,1557
2021-03-30 12:00:00-03:00,94969,88348,1557
2021-03-31 12:00:00-03:00,95470,89123,1557
2021-04-01 12:00:00-03:00,96422,89745,1598
2021-04-02 12:00:00-03:00,97259,90475,1608
2021-04-03 12:00:00-03:00,98167,91440,1618
2021-04-04 12:00:00-03:00,98962,92350,1627
2021-04-05 12:00:00-03:00,99455,93162,1628
2021-04-06 12:00:00-03:00,100045,93901,1639
2021-04-07 12:00:00-03:00,100614,94755,1643
2021-04-08 12:00:00-03:00,101511,95400,1665
2021-04-09 12:00:00-03:00,102469,95963,1683
2021-04-10 12:00:00-03:00,103180,96599,1696
2021-04-11 12:00:00-03:00,103973,97395,1707
2021-04-12 12:00:00-03:00,104655,98154,1719
2021-04-13 12:00:00-03:00,105184,98931,1719
2021-04-14 12:00:00-03:00,105700,99602,1719
2021-04-15 12:00:00-03:00,106538,100234,1747
2021-04-16 12:00:00-03:00,107307,100696,1767
2021-04-17 12:00:00-03:00,108132,101554,1773
2021-04-18 12:00:00-03:00,108786,102366,1783
2021-04-19 12:00:00-03:00,109463,103039,1790
2021-04-20 12:00:00-03:00,109896,103732,1790
2021-04-21 12:00:00-03:00,110312,104423,1790
2021-04-22 12:00:00-03:00,110955,105009,1816
2021-04-23 12:00:00-03:00,111596,105429,1824
2021-04-24 12:00:00-03:00,112217,106196,1834
2021-04-25 12:00:00-03:00,112831,106876,1842
2021-04-26 12:00:00-03:00,113301,107493,1854
2021-04-27 12:00:00-03:00,113642,108091,1854
2021-04-28 12:00:00-03:00,113921,108697,1854
2021-04-29 12:00:00-03:00,114575,109228,1866
2021-04-30 12:00:00-03:00,115178,109635,1875
2021-05-01 12:00:00-03:00,115732,110254,1885
2021-05-02 12:00:00-03:00,116214,110912,1891
2021-05-03 12:00:00-03:00,116636,111467,1899
2021-05-04 12:00:00-03:00,116887,111928,1899
2021-05-05 12:00:00-03:00,117336,112499,1899
2021-05-06 12:00:00-03:00,117874,112942,1916
2021-05-07 12:00:00-03:00,118363,113299,1920
2021-05-08 12:00:00-03:00,118872,113916,1924
2021-05-09 12:00:00-03:00,119341,114391,1935
2021-05-10 12:00:00-03:00,119736,114811,1939
2021-05-11 12:00:00-03:00,120057,115203,1939
2021-05-12 12:00:00-03:00,120330,115614,1939
2021-05-13 12:00:00-03:00,120907,115987,1952
2021-05-14 12:00:00-03:00,121454,116347,1964
2021-05-15 12:00:00-03:00,122083,116876,1972
2021-05-16 12:00:00-03:00,122564,117330,1985
2021-05-17 12:00:00-03:00,123124,117778,1992
2021-05-18 12:00:00-03:00,123469,118218,1992
2021-05-19 12:00:00-03:00,123813,118661,1992
2021-05-20 12:00:00-03:00,124478,119083,2008
2021-05-21 12:00:00-03:00,125112,119474,2020
2021-05-22 12:00:00-03:00,125716,120050,2033
2021-05-23 12:00:00-03:00,126229,120558,2040
2021-05-24 12:00:00-03:00,126662,121167,2040
2021-05-25 12:00:00-03:00,127015,121654,2040
2021-05-26 12:00:00-03:00,127396,122159,2040
2021-05-27 12:00:00-03:00,128044,122601,2053
2021-05-28 12:00:00-03:00,128783,123081,2057
2021-05-29 12:00:00-03:00,129509,123656,2069
2021-05-30 12:00:00-03:00,130101,124174,2085
2021-05-31 12:00:00-03:00,130575,124676,2098
2021-06-01 12:00:00-03:00,130916,125195,2098
2021-06-02 12:00:00-03:00,131293,125673,2098
2021-06-03 12:00:00-03:00,131861,126136,2121
2021-06-04 12:00:00-03:00,132522,126650,2133
2021-06-05 12:00:00-03:00,133162,127316,2143
2021-06-06 12:00:00-03:00,133761,127829,2149
2021-06-07 12:00:00-03:00,134267,128368,2153
2021-06-08 12:00:00-03:00,134618,128896,2153
2021-06-09 12:00:00-03:00,134945,129406,2153
2021-06-10 12:00:00-03:00,135567,129821,2174
2021-06-11 12:00:00-03:00,136129,130295,2183
2021-06-12 12:00:00-03:00,136669,130888,2191
2021-06-13 12:00:00-03:00,137192,131480,2200
2021-06-14 12:00:00-03:00,137642,132014,2200
2021-06-15 12:00:00-03:00,137916,132539,2201
2021-06-16 12:00:00-03:00,138215,133067,2201
2021-06-17 12:00:00-03:00,138705,133509,2217
2021-06-18 12:00:00-03:00,139224,133925,2225
2021-06-19 12:00:00-03:00,139641,134458,2232
2021-06-20 12:00:00-03:00,140111,134936,2244
2021-06-21 12:00:00-03:00,140490,135367,2253
2021-06-22 12:00:00-03:00,140718,135793,2254
2021-06-23 12:00:00-03:00,140915,136241,2254
2021-06-24 12:00:00-03:00,141165,136604,2254
2021-06-25 12:00:00-03:00,141699,136900,2276
2021-06-26 12:00:00-03:00,142140,137328,2288
2021-06-27 12:00:00-03:00,142456,137719,2299
2021-06-28 12:00:00-03:00,142792,138083,2311
2021-06-29 12:00:00-03:00,143001,138430,2311
2021-06-30 12:00:00-03:00,143168,138826,2311
2021-07-01 12:00:00-03:00,143376,139117,2312
2021-07-02 12:00:00-03:00,143751,139381,2333
2021-07-03 12:00:00-03:00,144069,139703,2342
2021-07-04 12:00:00-03:00,144371,140049,2353
2021-07-05 12:00:00-03:00,144628,140369,2362
2021-07-06 12:00:00-03:00,144753,140647,2362
2021-07-07 12:00:00-03:00,144897,140934,2362
2021-07-08 12:00:00-03:00,145191,141147,2380
2021-07-09 12:00:00-03:00,145418,141321,2392
2021-07-10 12:00:00-03:00,145676,141602,2397
2021-07-11 12:00:00-03:00,145888,141893,2400
2021-07-12 12:00:00-03:00,146085,142115,2404
2021-07-13 12:00:00-03:00,146201,142371,2404
2021-07-14 12:00:00-03:00,146318,142602,2404
2021-07-15 12:00:00-03:00,146508,142773,2423
2021-07-16 12:00:00-03:00,146682,142912,2427
2021-07-17 12:00:00-03:00,146864,143139,2434
2021-07-18 12:00:00-03:00,147015,143288,2443
2021-07-19 12:00:00-03:00,147117,143482,2443
2021-07-20 12:00:00-03:00,147194,143674,2443
2021-07-21 12:00:00-03:00,147276,143854,2443
2021-07-22 12:00:00-03:00,147487,143989,2462
2021-07-23 12:00:00-03:00,147627,144114,2471
2021-07-24 12:00:00-03:00,147766,144282,2479
2021-07-25 12:00:00-03:00,147896,144440,2487
2021-07-26 12:00:00-03:00,148012,144552,2496
2021-07-27 12:00:00-03:00,148063,144682,2496
2021-07-28 12:00:00-03:00,148133,144810,2496
2021-07-29 12:00:00-03:00,148248,144898,2504
2021-07-30 12:00:00-03:00,148367,144994,2510
2021-07-31 12:00:00-03:00,148465,145119,2519
2021-08-01 12:00:00-03:00,148581,145252,2525
2021-08-02 12:00:00-03:00,148659,145385,2528
2021-08-03 12:00:00-03:00,148702,145483,2528
2021-08-04 12:00:00-03:00,148754,145583,2528
2021-08-05 12:00:00-03:00,148863,145652,2547
2021-08-06 12:00:00-03:00,148949,145701,2552
2021-08-07 12:00:00-03:00,149025,145814,2558
2021-08-08 12:00:00-03:00,149112,145901,2562
2021-08-09 12:00:00-03:00,149194,145992,2570
2021-08-10 12:00:00-03:00,149220,146082,2570
2021-08-11 12:00:00-03:00,149253,146160,2570
2021-08-12 12:00:00-03:00,149330,146208,2582
2021-08-13 12:00:00-03:00,149378,146253,2582
2021-08-14 12:00:00-03:00,149449,146342,2587
2021-08-15 12:00:00-03:00,149511,146403,2590
2021-08-16 12:00:00-03:00,149585,146472,2594
2021-08-17 12:00:00-03:00,149612,146539,2594
2021-08-18 12:00:00-03:00,149647,146600,2594
2021-08-19 12:00:00-03:00,149747,146646,2599
2021-08-20 12:00:00-03:00,149810,146662,2602
2021-08-21 12:00:00-03:00,149860,146718,2603
2021-08-22 12:00:00-03:00,149910,146761,2609
2021-08-23 12:00:00-03:00,149972,146812,2612
2021-08-24 12:00:00-03:00,149995,146866,2612
2021-08-25 12:00:00-03:00,150020,146923,2612
2021-08-26 12:00:00-03:00,150087,146966,2620
2021-08-27 12:00:00-03:00,150132,147000,2622
2021-08-28 12:00:00-03:00,150171,147093,2623
2021-08-29 12:00:00-03:00,150207,147138,2627
2021-08-30 12:00:00-03:00,150233,147181,2632
2021-08-31 12:00:00-03:00,150262,147231,2632
2021-09-01 12:00:00-03:00,150312,147281,2632
2021-09-02 12:00:00-03:00,150363,147305,2637
2021-09-03 12:00:00-03:00,150394,147330,2639
2021-09-04 12:00:00-03:00,150440,147382,2643
2021-09-05 12:00:00-03:00,150484,147419,2645
2021-09-06 12:00:00-03:00,150516,147455,2648
2021-09-07 12:00:00-03:00,150538,147490,2648
2021-09-08 12:00:00-03:00,150550,147518,2648
2021-09-09 12:00:00-03:00,150592,147537,2651
2021-09-10 12:00:00-03:00,150645,147553,2653
