time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,13136,12064,331
2020-08-29 12:00:00-03:00,13238,12143,335
2020-08-30 12:00:00-03:00,13321,12212,338
2020-08-31 12:00:00-03:00,13409,12279,340
2020-09-01 12:00:00-03:00,13497,12369,340
2020-09-02 12:00:00-03:00,13582,12454,340
2020-09-03 12:00:00-03:00,13697,12522,343
2020-09-04 12:00:00-03:00,13797,12638,347
2020-09-05 12:00:00-03:00,13903,12721,349
2020-09-06 12:00:00-03:00,13986,12791,350
2020-09-07 12:00:00-03:00,14084,12874,352
2020-09-08 12:00:00-03:00,14186,12969,352
2020-09-09 12:00:00-03:00,14247,13067,352
2020-09-10 12:00:00-03:00,14334,13156,355
2020-09-11 12:00:00-03:00,14449,13244,359
2020-09-12 12:00:00-03:00,14599,13341,362
2020-09-13 12:00:00-03:00,14723,13417,366
2020-09-14 12:00:00-03:00,14807,13522,369
2020-09-15 12:00:00-03:00,14933,13657,369
2020-09-16 12:00:00-03:00,15028,13788,369
2020-09-17 12:00:00-03:00,15153,13934,375
2020-09-18 12:00:00-03:00,15270,14084,380
2020-09-19 12:00:00-03:00,15386,14218,383
2020-09-20 12:00:00-03:00,15492,14324,384
2020-09-21 12:00:00-03:00,15595,14437,384
2020-09-22 12:00:00-03:00,15646,14533,384
2020-09-23 12:00:00-03:00,15747,14665,384
2020-09-24 12:00:00-03:00,15861,14772,400
2020-09-25 12:00:00-03:00,15983,14892,404
2020-09-26 12:00:00-03:00,16090,14981,409
2020-09-27 12:00:00-03:00,16193,15074,412
2020-09-28 12:00:00-03:00,16266,15159,416
2020-09-29 12:00:00-03:00,16379,15285,416
2020-09-30 12:00:00-03:00,16461,15410,416
2020-10-01 12:00:00-03:00,16565,15506,422
2020-10-02 12:00:00-03:00,16644,15579,422
2020-10-03 12:00:00-03:00,16748,15654,422
2020-10-04 12:00:00-03:00,16807,15722,424
2020-10-05 12:00:00-03:00,16899,15786,429
2020-10-06 12:00:00-03:00,16971,15857,429
2020-10-07 12:00:00-03:00,17010,15938,429
2020-10-08 12:00:00-03:00,17093,16005,435
2020-10-09 12:00:00-03:00,17168,16084,438
2020-10-10 12:00:00-03:00,17257,16165,440
2020-10-11 12:00:00-03:00,17353,16222,441
2020-10-12 12:00:00-03:00,17409,16272,444
2020-10-13 12:00:00-03:00,17507,16372,444
2020-10-14 12:00:00-03:00,17544,16442,444
2020-10-15 12:00:00-03:00,17590,16506,444
2020-10-16 12:00:00-03:00,17639,16563,455
2020-10-17 12:00:00-03:00,17791,16654,462
2020-10-18 12:00:00-03:00,17895,16724,466
2020-10-19 12:00:00-03:00,17986,16774,470
2020-10-20 12:00:00-03:00,18053,16861,471
2020-10-21 12:00:00-03:00,18114,16935,471
2020-10-22 12:00:00-03:00,18187,17018,480
2020-10-23 12:00:00-03:00,18248,17099,484
2020-10-24 12:00:00-03:00,18326,17366,486
2020-10-25 12:00:00-03:00,18387,17449,487
2020-10-26 12:00:00-03:00,18432,17540,490
2020-10-27 12:00:00-03:00,18467,17623,490
2020-10-28 12:00:00-03:00,18495,17688,490
2020-10-29 12:00:00-03:00,18563,17744,493
2020-10-30 12:00:00-03:00,18610,17797,495
2020-10-31 12:00:00-03:00,18655,17862,495
2020-11-01 12:00:00-03:00,18711,17920,496
2020-11-02 12:00:00-03:00,18749,17974,499
2020-11-03 12:00:00-03:00,18781,18009,499
2020-11-04 12:00:00-03:00,18804,18060,499
2020-11-05 12:00:00-03:00,18846,18098,503
2020-11-06 12:00:00-03:00,18905,18131,504
2020-11-07 12:00:00-03:00,18939,18181,508
2020-11-08 12:00:00-03:00,18994,18218,508
2020-11-09 12:00:00-03:00,19049,18268,509
2020-11-10 12:00:00-03:00,19076,18299,509
2020-11-11 12:00:00-03:00,19101,18327,509
2020-11-12 12:00:00-03:00,19137,18348,512
2020-11-13 12:00:00-03:00,19176,18374,513
2020-11-14 12:00:00-03:00,19241,18430,517
2020-11-15 12:00:00-03:00,19264,18472,518
2020-11-16 12:00:00-03:00,19321,18514,518
2020-11-17 12:00:00-03:00,19357,18551,518
2020-11-18 12:00:00-03:00,19380,18607,518
2020-11-19 12:00:00-03:00,19421,18646,522
2020-11-20 12:00:00-03:00,19447,18673,524
2020-11-21 12:00:00-03:00,19507,18715,525
2020-11-22 12:00:00-03:00,19548,18764,526
2020-11-23 12:00:00-03:00,19603,18798,527
2020-11-24 12:00:00-03:00,19644,18845,527
2020-11-25 12:00:00-03:00,19658,18884,527
2020-11-26 12:00:00-03:00,19699,18909,535
2020-11-27 12:00:00-03:00,19733,18929,537
2020-11-28 12:00:00-03:00,19783,18979,539
2020-11-29 12:00:00-03:00,19818,19010,541
2020-11-30 12:00:00-03:00,19857,19057,544
2020-12-01 12:00:00-03:00,19894,19100,544
2020-12-02 12:00:00-03:00,19939,19143,544
2020-12-03 12:00:00-03:00,19998,19169,548
2020-12-04 12:00:00-03:00,20048,19207,548
2020-12-05 12:00:00-03:00,20079,19245,551
2020-12-06 12:00:00-03:00,20122,19284,553
2020-12-07 12:00:00-03:00,20180,19322,555
2020-12-08 12:00:00-03:00,20248,19375,555
2020-12-09 12:00:00-03:00,20284,19420,555
2020-12-10 12:00:00-03:00,20328,19448,560
2020-12-11 12:00:00-03:00,20369,19474,560
2020-12-12 12:00:00-03:00,20416,19533,562
2020-12-13 12:00:00-03:00,20466,19598,563
2020-12-14 12:00:00-03:00,20514,19640,565
2020-12-15 12:00:00-03:00,20561,19697,565
2020-12-16 12:00:00-03:00,20596,19741,565
2020-12-17 12:00:00-03:00,20660,19781,566
2020-12-18 12:00:00-03:00,20711,19803,568
2020-12-19 12:00:00-03:00,20796,19861,573
2020-12-20 12:00:00-03:00,20850,19901,574
2020-12-21 12:00:00-03:00,20922,19944,575
2020-12-22 12:00:00-03:00,20959,20003,575
2020-12-23 12:00:00-03:00,21026,20055,575
2020-12-24 12:00:00-03:00,21077,20103,576
2020-12-25 12:00:00-03:00,21136,20152,577
2020-12-26 12:00:00-03:00,21230,20205,580
2020-12-27 12:00:00-03:00,21283,20283,583
2020-12-28 12:00:00-03:00,21353,20354,583
2020-12-29 12:00:00-03:00,21391,20402,583
2020-12-30 12:00:00-03:00,21455,20450,583
2020-12-31 12:00:00-03:00,21531,20521,587
2021-01-01 12:00:00-03:00,21682,20563,588
2021-01-02 12:00:00-03:00,21787,20635,593
2021-01-03 12:00:00-03:00,21858,20733,594
2021-01-04 12:00:00-03:00,21935,20805,594
2021-01-05 12:00:00-03:00,22027,20873,594
2021-01-06 12:00:00-03:00,22131,20935,594
2021-01-07 12:00:00-03:00,22285,20982,600
2021-01-08 12:00:00-03:00,22410,21074,601
2021-01-09 12:00:00-03:00,22546,21209,602
2021-01-10 12:00:00-03:00,22705,21346,604
2021-01-11 12:00:00-03:00,22879,21432,608
2021-01-12 12:00:00-03:00,22981,21522,608
2021-01-13 12:00:00-03:00,23056,21620,609
2021-01-14 12:00:00-03:00,23201,21720,616
2021-01-15 12:00:00-03:00,23358,21831,621
2021-01-16 12:00:00-03:00,23503,22011,623
2021-01-17 12:00:00-03:00,23655,22147,625
2021-01-18 12:00:00-03:00,23813,22279,630
2021-01-19 12:00:00-03:00,23943,22427,630
2021-01-20 12:00:00-03:00,24105,22565,630
2021-01-21 12:00:00-03:00,24276,22694,634
2021-01-22 12:00:00-03:00,24540,22820,636
2021-01-23 12:00:00-03:00,24682,23002,639
2021-01-24 12:00:00-03:00,24870,23170,643
2021-01-25 12:00:00-03:00,25028,23333,645
2021-01-26 12:00:00-03:00,25161,23480,645
2021-01-27 12:00:00-03:00,25349,23656,645
2021-01-28 12:00:00-03:00,25513,23785,649
2021-01-29 12:00:00-03:00,25765,23945,653
2021-01-30 12:00:00-03:00,25985,24130,654
2021-01-31 12:00:00-03:00,26145,24313,660
2021-02-01 12:00:00-03:00,26324,24498,667
2021-02-02 12:00:00-03:00,26491,24672,668
2021-02-03 12:00:00-03:00,26611,24894,668
2021-02-04 12:00:00-03:00,26716,25054,678
2021-02-05 12:00:00-03:00,26863,25199,683
2021-02-06 12:00:00-03:00,27057,25391,687
2021-02-07 12:00:00-03:00,27243,25597,695
2021-02-08 12:00:00-03:00,27386,25748,698
2021-02-09 12:00:00-03:00,27512,25915,698
2021-02-10 12:00:00-03:00,27596,26051,698
2021-02-11 12:00:00-03:00,27752,26140,709
2021-02-12 12:00:00-03:00,27912,26220,717
2021-02-13 12:00:00-03:00,28113,26394,721
2021-02-14 12:00:00-03:00,28280,26561,725
2021-02-15 12:00:00-03:00,28387,26700,728
2021-02-16 12:00:00-03:00,28456,26830,728
2021-02-17 12:00:00-03:00,28545,26971,728
2021-02-18 12:00:00-03:00,28681,27081,738
2021-02-19 12:00:00-03:00,28848,27184,742
2021-02-20 12:00:00-03:00,28992,27366,746
2021-02-21 12:00:00-03:00,29143,27526,749
2021-02-22 12:00:00-03:00,29280,27680,752
2021-02-23 12:00:00-03:00,29316,27792,753
2021-02-24 12:00:00-03:00,29463,27931,753
2021-02-25 12:00:00-03:00,29644,28030,761
2021-02-26 12:00:00-03:00,29915,28149,763
2021-02-27 12:00:00-03:00,30127,28312,765
2021-02-28 12:00:00-03:00,30317,28421,768
2021-03-01 12:00:00-03:00,30537,28584,769
2021-03-02 12:00:00-03:00,30700,28748,769
2021-03-03 12:00:00-03:00,30872,28897,769
2021-03-04 12:00:00-03:00,31046,29055,773
2021-03-05 12:00:00-03:00,31263,29195,778
2021-03-06 12:00:00-03:00,31500,29403,783
2021-03-07 12:00:00-03:00,31782,29611,787
2021-03-08 12:00:00-03:00,32038,29789,791
2021-03-09 12:00:00-03:00,32212,29964,791
2021-03-10 12:00:00-03:00,32359,30203,792
2021-03-11 12:00:00-03:00,32555,30333,807
2021-03-12 12:00:00-03:00,32862,30542,810
2021-03-13 12:00:00-03:00,33128,30807,814
2021-03-14 12:00:00-03:00,33381,31014,818
2021-03-15 12:00:00-03:00,33610,31252,819
2021-03-16 12:00:00-03:00,33909,31478,819
2021-03-17 12:00:00-03:00,34126,31742,819
2021-03-18 12:00:00-03:00,34406,31906,830
2021-03-19 12:00:00-03:00,34718,32109,836
2021-03-20 12:00:00-03:00,35065,32397,842
2021-03-21 12:00:00-03:00,35390,32655,850
2021-03-22 12:00:00-03:00,35673,32910,854
2021-03-23 12:00:00-03:00,35854,33176,854
2021-03-24 12:00:00-03:00,36120,33458,854
2021-03-25 12:00:00-03:00,36396,33641,864
2021-03-26 12:00:00-03:00,36777,33881,867
2021-03-27 12:00:00-03:00,37091,34214,869
2021-03-28 12:00:00-03:00,37444,34504,873
2021-03-29 12:00:00-03:00,37794,34817,890
2021-03-30 12:00:00-03:00,38162,35107,890
2021-03-31 12:00:00-03:00,38436,35429,890
2021-04-01 12:00:00-03:00,38752,35728,894
2021-04-02 12:00:00-03:00,39164,36010,899
2021-04-03 12:00:00-03:00,39549,36393,906
2021-04-04 12:00:00-03:00,39927,36726,912
2021-04-05 12:00:00-03:00,40197,37065,912
2021-04-06 12:00:00-03:00,40421,37394,913
2021-04-07 12:00:00-03:00,40639,37780,917
2021-04-08 12:00:00-03:00,40972,38121,927
2021-04-09 12:00:00-03:00,41466,38367,937
2021-04-10 12:00:00-03:00,41886,38718,943
2021-04-11 12:00:00-03:00,42273,39026,955
2021-04-12 12:00:00-03:00,42620,39350,959
2021-04-13 12:00:00-03:00,42936,39767,959
2021-04-14 12:00:00-03:00,43230,40045,959
2021-04-15 12:00:00-03:00,43458,40318,972
2021-04-16 12:00:00-03:00,43822,40529,980
2021-04-17 12:00:00-03:00,44211,40945,985
2021-04-18 12:00:00-03:00,44581,41364,989
2021-04-19 12:00:00-03:00,44915,41731,993
2021-04-20 12:00:00-03:00,45178,42070,993
2021-04-21 12:00:00-03:00,45387,42456,993
2021-04-22 12:00:00-03:00,45641,42735,1003
2021-04-23 12:00:00-03:00,45975,42932,1008
2021-04-24 12:00:00-03:00,46339,43282,1013
2021-04-25 12:00:00-03:00,46641,43584,1022
2021-04-26 12:00:00-03:00,46886,43961,1025
2021-04-27 12:00:00-03:00,47144,44279,1025
2021-04-28 12:00:00-03:00,47336,44588,1025
2021-04-29 12:00:00-03:00,47607,44836,1035
2021-04-30 12:00:00-03:00,47964,44996,1040
2021-05-01 12:00:00-03:00,48250,45334,1046
2021-05-02 12:00:00-03:00,48501,45617,1052
2021-05-03 12:00:00-03:00,48815,45910,1056
2021-05-04 12:00:00-03:00,48958,46193,1056
2021-05-05 12:00:00-03:00,49202,46498,1056
2021-05-06 12:00:00-03:00,49449,46724,1069
2021-05-07 12:00:00-03:00,49815,46909,1074
2021-05-08 12:00:00-03:00,50094,47232,1078
2021-05-09 12:00:00-03:00,50361,47498,1085
2021-05-10 12:00:00-03:00,50654,47741,1091
2021-05-11 12:00:00-03:00,50838,48004,1092
2021-05-12 12:00:00-03:00,51016,48273,1092
2021-05-13 12:00:00-03:00,51270,48494,1096
2021-05-14 12:00:00-03:00,51551,48703,1103
2021-05-15 12:00:00-03:00,51941,49018,1107
2021-05-16 12:00:00-03:00,52253,49270,1112
2021-05-17 12:00:00-03:00,52505,49521,1118
2021-05-18 12:00:00-03:00,52794,49805,1118
2021-05-19 12:00:00-03:00,53111,50096,1118
2021-05-20 12:00:00-03:00,53417,50298,1121
2021-05-21 12:00:00-03:00,53853,50519,1127
2021-05-22 12:00:00-03:00,54285,50888,1129
2021-05-23 12:00:00-03:00,54599,51210,1131
2021-05-24 12:00:00-03:00,54842,51494,1131
2021-05-25 12:00:00-03:00,55043,51788,1131
2021-05-26 12:00:00-03:00,55312,52122,1131
2021-05-27 12:00:00-03:00,55657,52378,1140
2021-05-28 12:00:00-03:00,56083,52647,1148
2021-05-29 12:00:00-03:00,56389,53054,1153
2021-05-30 12:00:00-03:00,56819,53422,1158
2021-05-31 12:00:00-03:00,57179,53750,1161
2021-06-01 12:00:00-03:00,57524,54085,1161
2021-06-02 12:00:00-03:00,57816,54367,1161
2021-06-03 12:00:00-03:00,58219,54644,1181
2021-06-04 12:00:00-03:00,58703,54958,1189
2021-06-05 12:00:00-03:00,59159,55387,1191
2021-06-06 12:00:00-03:00,59529,55673,1196
2021-06-07 12:00:00-03:00,59803,56002,1208
2021-06-08 12:00:00-03:00,60163,56398,1208
2021-06-09 12:00:00-03:00,60466,56773,1208
2021-06-10 12:00:00-03:00,60809,57173,1218
2021-06-11 12:00:00-03:00,61132,57483,1227
2021-06-12 12:00:00-03:00,61524,57900,1238
2021-06-13 12:00:00-03:00,61876,58280,1243
2021-06-14 12:00:00-03:00,62146,58668,1248
2021-06-15 12:00:00-03:00,62440,59043,1248
2021-06-16 12:00:00-03:00,62652,59357,1248
2021-06-17 12:00:00-03:00,62909,59655,1261
2021-06-18 12:00:00-03:00,63212,59936,1268
2021-06-19 12:00:00-03:00,63506,60314,1271
2021-06-20 12:00:00-03:00,63792,60621,1279
2021-06-21 12:00:00-03:00,64030,60926,1288
2021-06-22 12:00:00-03:00,64120,61156,1289
2021-06-23 12:00:00-03:00,64279,61449,1289
2021-06-24 12:00:00-03:00,64411,61702,1289
2021-06-25 12:00:00-03:00,64669,61894,1301
2021-06-26 12:00:00-03:00,64851,62201,1314
2021-06-27 12:00:00-03:00,65063,62439,1322
2021-06-28 12:00:00-03:00,65207,62689,1326
2021-06-29 12:00:00-03:00,65317,62873,1326
2021-06-30 12:00:00-03:00,65413,63082,1326
2021-07-01 12:00:00-03:00,65501,63230,1326
2021-07-02 12:00:00-03:00,65620,63342,1343
2021-07-03 12:00:00-03:00,65785,63491,1353
2021-07-04 12:00:00-03:00,65901,63671,1361
2021-07-05 12:00:00-03:00,66033,63804,1366
2021-07-06 12:00:00-03:00,66087,63937,1366
2021-07-07 12:00:00-03:00,66145,64083,1366
2021-07-08 12:00:00-03:00,66262,64173,1380
2021-07-09 12:00:00-03:00,66372,64259,1384
2021-07-10 12:00:00-03:00,66463,64351,1395
2021-07-11 12:00:00-03:00,66554,64477,1399
2021-07-12 12:00:00-03:00,66625,64578,1404
2021-07-13 12:00:00-03:00,66659,64684,1404
2021-07-14 12:00:00-03:00,66695,64772,1404
2021-07-15 12:00:00-03:00,66769,64834,1414
2021-07-16 12:00:00-03:00,66829,64902,1418
2021-07-17 12:00:00-03:00,66869,64999,1422
2021-07-18 12:00:00-03:00,66897,65045,1429
2021-07-19 12:00:00-03:00,66926,65110,1429
2021-07-20 12:00:00-03:00,66958,65188,1429
2021-07-21 12:00:00-03:00,66986,65258,1429
2021-07-22 12:00:00-03:00,67043,65284,1443
2021-07-23 12:00:00-03:00,67102,65329,1447
2021-07-24 12:00:00-03:00,67162,65375,1449
2021-07-25 12:00:00-03:00,67235,65426,1451
2021-07-26 12:00:00-03:00,67273,65471,1454
2021-07-27 12:00:00-03:00,67291,65506,1454
2021-07-28 12:00:00-03:00,67317,65537,1454
2021-07-29 12:00:00-03:00,67358,65571,1460
2021-07-30 12:00:00-03:00,67396,65590,1462
2021-07-31 12:00:00-03:00,67445,65630,1468
2021-08-01 12:00:00-03:00,67473,65681,1470
2021-08-02 12:00:00-03:00,67495,65739,1475
2021-08-03 12:00:00-03:00,67521,65790,1475
2021-08-04 12:00:00-03:00,67540,65820,1475
2021-08-05 12:00:00-03:00,67574,65841,1481
2021-08-06 12:00:00-03:00,67603,65848,1485
2021-08-07 12:00:00-03:00,67627,65890,1488
2021-08-08 12:00:00-03:00,67648,65936,1492
2021-08-09 12:00:00-03:00,67673,65964,1496
2021-08-10 12:00:00-03:00,67684,65979,1496
2021-08-11 12:00:00-03:00,67701,66004,1496
2021-08-12 12:00:00-03:00,67743,66028,1504
2021-08-13 12:00:00-03:00,67763,66053,1507
2021-08-14 12:00:00-03:00,67786,66074,1509
2021-08-15 12:00:00-03:00,67817,66088,1510
2021-08-16 12:00:00-03:00,67836,66114,1510
2021-08-17 12:00:00-03:00,67851,66135,1510
2021-08-18 12:00:00-03:00,67873,66161,1510
2021-08-19 12:00:00-03:00,67900,66174,1513
2021-08-20 12:00:00-03:00,67935,66190,1514
2021-08-21 12:00:00-03:00,67964,66226,1515
2021-08-22 12:00:00-03:00,68013,66254,1516
2021-08-23 12:00:00-03:00,68042,66273,1519
2021-08-24 12:00:00-03:00,68055,66281,1519
2021-08-25 12:00:00-03:00,68068,66311,1519
2021-08-26 12:00:00-03:00,68110,66330,1519
2021-08-27 12:00:00-03:00,68135,66350,1522
2021-08-28 12:00:00-03:00,68152,66377,1523
2021-08-29 12:00:00-03:00,68177,66415,1527
2021-08-30 12:00:00-03:00,68198,66449,1527
2021-08-31 12:00:00-03:00,68215,66476,1527
2021-09-01 12:00:00-03:00,68239,66507,1527
2021-09-02 12:00:00-03:00,68269,66520,1528
2021-09-03 12:00:00-03:00,68290,66532,1529
2021-09-04 12:00:00-03:00,68313,66561,1532
2021-09-05 12:00:00-03:00,68321,66584,1533
2021-09-06 12:00:00-03:00,68353,66603,1534
2021-09-07 12:00:00-03:00,68372,66624,1534
2021-09-08 12:00:00-03:00,68384,66642,1534
2021-09-09 12:00:00-03:00,68404,66662,1536
2021-09-10 12:00:00-03:00,68426,66674,1537
2021-09-11 12:00:00-03:00,68443,66698,1538
2021-09-12 12:00:00-03:00,68457,66712,1538
2021-09-13 12:00:00-03:00,68466,66730,1540
2021-09-14 12:00:00-03:00,68493,66752,1540
