time,confirmed,recovered,deaths
2020-08-28 12:00:00-03:00,13136,12064,331
2020-08-29 12:00:00-03:00,13238,12143,335
2020-08-30 12:00:00-03:00,13321,12212,338
2020-08-31 12:00:00-03:00,13409,12279,340
2020-09-01 12:00:00-03:00,13497,12369,340
2020-09-02 12:00:00-03:00,13582,12454,340
2020-09-03 12:00:00-03:00,13697,12522,343
2020-09-04 12:00:00-03:00,13797,12638,347
2020-09-05 12:00:00-03:00,13903,12721,349
2020-09-06 12:00:00-03:00,13986,12791,350
2020-09-07 12:00:00-03:00,14084,12874,352
2020-09-08 12:00:00-03:00,14186,12969,352
2020-09-09 12:00:00-03:00,14247,13067,352
2020-09-10 12:00:00-03:00,14334,13156,355
2020-09-11 12:00:00-03:00,14449,13244,359
2020-09-12 12:00:00-03:00,14599,13341,362
2020-09-13 12:00:00-03:00,14723,13417,366
2020-09-14 12:00:00-03:00,14807,13522,369
2020-09-15 12:00:00-03:00,14933,13657,369
2020-09-16 12:00:00-03:00,15028,13788,369
2020-09-17 12:00:00-03:00,15153,13934,375
2020-09-18 12:00:00-03:00,15270,14084,380
2020-09-19 12:00:00-03:00,15386,14218,383
2020-09-20 12:00:00-03:00,15492,14324,384
2020-09-21 12:00:00-03:00,15595,14437,384
2020-09-22 12:00:00-03:00,15646,14533,384
2020-09-23 12:00:00-03:00,15747,14665,384
2020-09-24 12:00:00-03:00,15861,14772,400
2020-09-25 12:00:00-03:00,15983,14892,404
2020-09-26 12:00:00-03:00,16090,14981,409
2020-09-27 12:00:00-03:00,16193,15074,412
2020-09-28 12:00:00-03:00,16266,15159,416
2020-09-29 12:00:00-03:00,16379,15285,416
2020-09-30 12:00:00-03:00,16461,15410,416
2020-10-01 12:00:00-03:00,16565,15506,422
2020-10-02 12:00:00-03:00,16644,15579,422
2020-10-03 12:00:00-03:00,16748,15654,422
2020-10-04 12:00:00-03:00,16807,15722,424
2020-10-05 12:00:00-03:00,16899,15786,429
2020-10-06 12:00:00-03:00,16971,15857,429
2020-10-07 12:00:00-03:00,17010,15938,429
2020-10-08 12:00:00-03:00,17093,16005,435
2020-10-09 12:00:00-03:00,17168,16084,438
2020-10-10 12:00:00-03:00,17257,16165,440
2020-10-11 12:00:00-03:00,17353,16222,441
2020-10-12 12:00:00-03:00,17409,16272,444
2020-10-13 12:00:00-03:00,17507,16372,444
2020-10-14 12:00:00-03:00,17544,16442,444
2020-10-15 12:00:00-03:00,17590,16506,444
2020-10-16 12:00:00-03:00,17639,16563,455
2020-10-17 12:00:00-03:00,17791,16654,462
2020-10-18 12:00:00-03:00,17895,16724,466
2020-10-19 12:00:00-03:00,17986,16774,470
2020-10-20 12:00:00-03:00,18053,16861,471
2020-10-21 12:00:00-03:00,18114,16935,471
2020-10-22 12:00:00-03:00,18187,17018,480
2020-10-23 12:00:00-03:00,18248,17099,484
2020-10-24 12:00:00-03:00,18326,17366,486
2020-10-25 12:00:00-03:00,18387,17449,487
2020-10-26 12:00:00-03:00,18432,17540,490
2020-10-27 12:00:00-03:00,18467,17623,490
2020-10-28 12:00:00-03:00,18495,17688,490
2020-10-29 12:00:00-03:00,18563,17744,493
2020-10-30 12:00:00-03:00,18610,17797,495
2020-10-31 12:00:00-03:00,18655,17862,495
2020-11-01 12:00:00-03:00,18711,17920,496
2020-11-02 12:00:00-03:00,18749,17974,499
2020-11-03 12:00:00-03:00,18781,18009,499
2020-11-04 12:00:00-03:00,18804,18060,499
2020-11-05 12:00:00-03:00,18846,18098,503
2020-11-06 12:00:00-03:00,18905,18131,504
2020-11-07 12:00:00-03:00,18939,18181,508
2020-11-08 12:00:00-03:00,18994,18218,508
2020-11-09 12:00:00-03:00,19049,18268,509
2020-11-10 12:00:00-03:00,19076,18299,509
2020-11-11 12:00:00-03:00,19101,18327,509
2020-11-12 12:00:00-03:00,19137,18348,512
2020-11-13 12:00:00-03:00,19176,18374,513
2020-11-14 12:00:00-03:00,19241,18430,517
2020-11-15 12:00:00-03:00,19264,18472,518
2020-11-16 12:00:00-03:00,19321,18514,518
2020-11-17 12:00:00-03:00,19357,18551,518
2020-11-18 12:00:00-03:00,19380,18607,518
2020-11-19 12:00:00-03:00,19421,18646,522
2020-11-20 12:00:00-03:00,19447,18673,524
2020-11-21 12:00:00-03:00,19507,18715,525
2020-11-22 12:00:00-03:00,19548,18764,526
2020-11-23 12:00:00-03:00,19603,18798,527
2020-11-24 12:00:00-03:00,19644,18845,527
2020-11-25 12:00:00-03:00,19658,18884,527
2020-11-26 12:00:00-03:00,19699,18909,535
2020-11-27 12:00:00-03:00,19733,18929,537
2020-11-28 12:00:00-03:00,19783,18979,539
2020-11-29 12:00:00-03:00,19818,19010,541
2020-11-30 12:00:00-03:00,19857,19057,544
2020-12-01 12:00:00-03:00,19894,19100,544
2020-12-02 12:00:00-03:00,19939,19143,544
2020-12-03 12:00:00-03:00,19998,19169,548
2020-12-04 12:00:00-03:00,20048,19207,548
2020-12-05 12:00:00-03:00,20079,19245,551
2020-12-06 12:00:00-03:00,20122,19284,553
2020-12-07 12:00:00-03:00,20180,19322,555
2020-12-08 12:00:00-03:00,20248,19375,555
2020-12-09 12:00:00-03:00,20284,19420,555
2020-12-10 12:00:00-03:00,20328,19448,560
2020-12-11 12:00:00-03:00,20369,19474,560
2020-12-12 12:00:00-03:00,20416,19533,562
2020-12-13 12:00:00-03:00,20466,19598,563
2020-12-14 12:00:00-03:00,20514,19640,565
2020-12-15 12:00:00-03:00,20561,19697,565
2020-12-16 12:00:00-03:00,20596,19741,565
2020-12-17 12:00:00-03:00,20660,19781,566
2020-12-18 12:00:00-03:00,20711,19803,568
2020-12-19 12:00:00-03:00,20796,19861,573
2020-12-20 12:00:00-03:00,20850,19901,574
2020-12-21 12:00:00-03:00,20922,19944,575
2020-12-22 12:00:00-03:00,20959,20003,575
2020-12-23 12:00:00-03:00,21026,20055,575
2020-12-24 12:00:00-03:00,21077,20103,576
2020-12-25 12:00:00-03:00,21136,20152,577
2020-12-26 12:00:00-03:00,21230,20205,580
2020-12-27 12:00:00-03:00,21283,20283,583
2020-12-28 12:00:00-03:00,21353,20354,583
2020-12-29 12:00:00-03:00,21391,20402,583
2020-12-30 12:00:00-03:00,21455,20450,583
2020-12-31 12:00:00-03:00,21531,20521,587
2021-01-01 12:00:00-03:00,21682,20563,588
2021-01-02 12:00:00-03:00,21787,20635,593
2021-01-03 12:00:00-03:00,21858,20733,594
2021-01-04 12:00:00-03:00,21935,20805,594
2021-01-05 12:00:00-03:00,22027,20873,594
2021-01-06 12:00:00-03:00,22131,20935,594
2021-01-07 12:00:00-03:00,22285,20982,600
2021-01-08 12:00:00-03:00,22410,21074,601
2021-01-09 12:00:00-03:00,22546,21209,602
2021-01-10 12:00:00-03:00,22705,21346,604
2021-01-11 12:00:00-03:00,22879,21432,608
2021-01-12 12:00:00-03:00,22981,21522,608
2021-01-13 12:00:00-03:00,23056,21620,609
2021-01-14 12:00:00-03:00,23201,21720,616
2021-01-15 12:00:00-03:00,23358,21831,621
2021-01-16 12:00:00-03:00,23503,22011,623
2021-01-17 12:00:00-03:00,23655,22147,625
2021-01-18 12:00:00-03:00,23813,22279,630
2021-01-19 12:00:00-03:00,23943,22427,630
2021-01-20 12:00:00-03:00,24105,22565,630
2021-01-21 12:00:00-03:00,24276,22694,634
2021-01-22 12:00:00-03:00,24540,22820,636
2021-01-23 12:00:00-03:00,24682,23002,639
2021-01-24 12:00:00-03:00,24870,23170,643
2021-01-25 12:00:00-03:00,25028,23333,645
2021-01-26 12:00:00-03:00,25161,23480,645
2021-01-27 12:00:00-03:00,25349,23656,645
2021-01-30 12:00:00-03:00,25513,23785,649
