time,confirmed,recovered,deaths
2020-05-23 12:00:00-03:00,65393,0,673
2020-05-24 12:00:00-03:00,69102,0,718
2020-05-25 12:00:00-03:00,73997,0,761
2020-05-26 12:00:00-03:00,77961,0,806
2020-05-27 12:00:00-03:00,82289,0,841
2020-05-28 12:00:00-03:00,86943,0,890
2020-05-29 12:00:00-03:00,90638,0,944
2020-05-30 12:00:00-03:00,94858,0,997
2020-05-31 12:00:00-03:00,99688,0,1054
2020-06-01 12:00:00-03:00,105159,0,1113
2020-06-02 12:00:00-03:00,108686,0,1188
2020-06-03 12:00:00-03:00,113628,0,1275
2020-06-04 12:00:00-03:00,118292,0,1356
2020-06-05 12:00:00-03:00,122499,0,1448
2020-06-06 12:00:00-03:00,127745,0,1541
2020-06-07 12:00:00-03:00,134150,0,2190
2020-06-08 12:00:00-03:00,138846,0,2264
2020-06-09 12:00:00-03:00,142759,0,2283
2020-06-10 12:00:00-03:00,148496,0,2475
2020-06-11 12:00:00-03:00,154092,0,2648
2020-06-12 12:00:00-03:00,160846,0,2870
2020-06-13 12:00:00-03:00,167355,0,3101
2020-06-14 12:00:00-03:00,174293,0,3323
2020-06-15 12:00:00-03:00,179436,0,3362
2020-06-16 12:00:00-03:00,184449,0,3383
2020-06-17 12:00:00-03:00,220628,0,3615
2020-06-18 12:00:00-03:00,225103,0,3841
2020-06-19 12:00:00-03:00,231393,0,4093
2020-06-20 12:00:00-03:00,236748,0,4295
2020-06-21 12:00:00-03:00,242355,0,4479
2020-06-22 12:00:00-03:00,246963,0,4502
2020-06-23 12:00:00-03:00,250767,0,4505
2020-06-24 12:00:00-03:00,254416,0,4731
2020-06-25 12:00:00-03:00,259064,0,4903
2020-06-26 12:00:00-03:00,263360,0,5068
2020-06-27 12:00:00-03:00,267766,0,5347
2020-06-28 12:00:00-03:00,271982,0,5509
2020-06-29 12:00:00-03:00,275999,236154,5575
2020-06-30 12:00:00-03:00,279393,241229,5688
2020-07-01 12:00:00-03:00,282043,245443,5753
2020-07-02 12:00:00-03:00,284541,249247,5920
2020-07-03 12:00:00-03:00,288089,253343,6051
2020-07-04 12:00:00-03:00,291847,257445,6192
2020-07-05 12:00:00-03:00,295532,261032,6308
2020-07-06 12:00:00-03:00,298557,264371,6384
2020-07-07 12:00:00-03:00,301019,268245,6434
2020-07-08 12:00:00-03:00,303083,271703,6573
2020-07-09 12:00:00-03:00,306216,274922,6682
2020-07-10 12:00:00-03:00,309274,278053,6781
2020-07-11 12:00:00-03:00,312029,280161,6881
2020-07-12 12:00:00-03:00,315041,283902,6979
2020-07-13 12:00:00-03:00,317657,286556,7024
2020-07-14 12:00:00-03:00,319493,289220,7069
2020-07-15 12:00:00-03:00,321205,292085,7186
2020-07-16 12:00:00-03:00,323698,295301,7290
2020-07-17 12:00:00-03:00,326539,296814,8347
2020-07-18 12:00:00-03:00,328846,299449,8445
2020-07-19 12:00:00-03:00,330930,301794,8503
2020-07-20 12:00:00-03:00,333029,303992,8633
2020-07-21 12:00:00-03:00,334683,306816,8677
2020-07-22 12:00:00-03:00,336402,309241,8722
2020-07-23 12:00:00-03:00,338759,311431,8838
2020-07-24 12:00:00-03:00,341304,313696,8914
2020-07-25 12:00:00-03:00,343592,316169,9020
2020-07-26 12:00:00-03:00,345790,318095,9112
2020-07-27 12:00:00-03:00,347923,319954,9187
2020-07-28 12:00:00-03:00,349800,322332,9240
2020-07-29 12:00:00-03:00,351575,324557,9278
2020-07-30 12:00:00-03:00,353536,326628,9377
2020-07-31 12:00:00-03:00,355667,328327,9457
2020-08-01 12:00:00-03:00,357658,330507,9533
2020-08-02 12:00:00-03:00,359731,332411,9608
2020-08-03 12:00:00-03:00,361493,333976,9707
2020-08-04 12:00:00-03:00,362962,336330,9745
2020-08-05 12:00:00-03:00,364723,338291,9792
2020-08-06 12:00:00-03:00,366671,340168,9889
2020-08-07 12:00:00-03:00,368825,342168,9958
2020-08-08 12:00:00-03:00,371023,344133,10011
2020-08-09 12:00:00-03:00,373056,345826,10077
2020-08-10 12:00:00-03:00,375044,347342,10139
2020-08-11 12:00:00-03:00,376616,349541,10178
2020-08-12 12:00:00-03:00,378168,351419,10205
2020-08-13 12:00:00-03:00,380034,353131,10299
2020-08-14 12:00:00-03:00,382111,355037,10340
2020-08-15 12:00:00-03:00,383902,356951,10395
2020-08-16 12:00:00-03:00,385946,358828,10452
2020-08-17 12:00:00-03:00,387502,360385,10513
2020-08-18 12:00:00-03:00,388855,362440,10546
2020-08-19 12:00:00-03:00,390037,364285,10578
2020-08-20 12:00:00-03:00,391849,366063,10671
2020-08-21 12:00:00-03:00,393769,367897,10723
2020-08-22 12:00:00-03:00,395708,369730,10792
2020-08-23 12:00:00-03:00,397665,371179,10852
2020-08-24 12:00:00-03:00,399568,372464,10916
2020-08-25 12:00:00-03:00,400985,374463,10958
2020-08-26 12:00:00-03:00,402365,376268,10990
2020-08-27 12:00:00-03:00,404102,377922,11072
2020-08-28 12:00:00-03:00,405972,379452,11132
2020-08-29 12:00:00-03:00,408009,381183,11181
2020-08-30 12:00:00-03:00,409974,382584,11244
2020-08-31 12:00:00-03:00,411726,383879,11289
2020-09-01 12:00:00-03:00,413145,385790,11321
2020-09-02 12:00:00-03:00,414739,387683,11344
2020-09-03 12:00:00-03:00,416501,389409,11422
2020-09-04 12:00:00-03:00,418469,391248,11494
2020-09-05 12:00:00-03:00,420434,392967,11551
2020-09-06 12:00:00-03:00,422510,394399,11592
2020-09-07 12:00:00-03:00,424274,395717,11652
2020-09-08 12:00:00-03:00,425541,397730,11682
2020-09-09 12:00:00-03:00,427027,399555,11702
2020-09-10 12:00:00-03:00,428669,401356,11781
2020-09-11 12:00:00-03:00,430535,403064,11850
2020-09-12 12:00:00-03:00,432666,404919,11895
2020-09-13 12:00:00-03:00,434748,406326,11949
2020-09-14 12:00:00-03:00,436433,407725,12013
2020-09-15 12:00:00-03:00,437983,409944,12040
2020-09-16 12:00:00-03:00,439287,411853,12058
2020-09-17 12:00:00-03:00,441150,413928,12142
2020-09-18 12:00:00-03:00,442827,415981,12199
2020-09-19 12:00:00-03:00,444674,418101,12254
2020-09-20 12:00:00-03:00,446274,419746,12286
2020-09-21 12:00:00-03:00,447468,421111,12298
2020-09-22 12:00:00-03:00,448523,423176,12321
2020-09-23 12:00:00-03:00,449903,425165,12345
2020-09-24 12:00:00-03:00,451634,426876,12469
2020-09-25 12:00:00-03:00,453868,428580,12527
2020-09-26 12:00:00-03:00,455979,430259,12591
2020-09-27 12:00:00-03:00,457901,431704,12641
2020-09-28 12:00:00-03:00,459671,433016,12698
2020-09-29 12:00:00-03:00,461300,434794,12725
2020-09-30 12:00:00-03:00,462991,436589,12741
2020-10-01 12:00:00-03:00,464750,438148,12822
2020-10-02 12:00:00-03:00,466590,439607,12867
2020-10-03 12:00:00-03:00,468471,440881,12919
2020-10-04 12:00:00-03:00,470179,442070,12979
2020-10-05 12:00:00-03:00,471746,443453,13037
2020-10-06 12:00:00-03:00,473306,445418,13070
2020-10-07 12:00:00-03:00,474440,447053,13090
2020-10-08 12:00:00-03:00,476016,448710,13167
2020-10-09 12:00:00-03:00,477769,450297,13220
2020-10-10 12:00:00-03:00,479595,452054,13272
