time,confirmed,recovered,deaths
2020-05-23 12:00:00-03:00,65393,0,673
2020-05-24 12:00:00-03:00,69102,0,718
2020-05-25 12:00:00-03:00,73997,0,761
2020-05-26 12:00:00-03:00,77961,0,806
2020-05-27 12:00:00-03:00,82289,0,841
2020-05-28 12:00:00-03:00,86943,0,890
2020-05-29 12:00:00-03:00,90638,0,944
2020-05-30 12:00:00-03:00,94858,0,997
2020-05-31 12:00:00-03:00,99688,0,1054
2020-06-01 12:00:00-03:00,105159,0,1113
2020-06-02 12:00:00-03:00,108686,0,1188
2020-06-03 12:00:00-03:00,113628,0,1275
2020-06-04 12:00:00-03:00,118292,0,1356
2020-06-05 12:00:00-03:00,122499,0,1448
2020-06-06 12:00:00-03:00,127745,0,1541
2020-06-07 12:00:00-03:00,134150,0,2190
2020-06-08 12:00:00-03:00,138846,0,2264
2020-06-09 12:00:00-03:00,142759,0,2283
2020-06-10 12:00:00-03:00,148496,0,2475
2020-06-11 12:00:00-03:00,154092,0,2648
2020-06-12 12:00:00-03:00,160846,0,2870
2020-06-13 12:00:00-03:00,167355,0,3101
2020-06-14 12:00:00-03:00,174293,0,3323
2020-06-15 12:00:00-03:00,179436,0,3362
2020-06-16 12:00:00-03:00,184449,0,3383
2020-06-17 12:00:00-03:00,220628,0,3615
2020-06-18 12:00:00-03:00,225103,0,3841
2020-06-19 12:00:00-03:00,231393,0,4093
2020-06-20 12:00:00-03:00,236748,0,4295
2020-06-21 12:00:00-03:00,242355,0,4479
2020-06-22 12:00:00-03:00,246963,0,4502
2020-06-23 12:00:00-03:00,250767,0,4505
2020-06-24 12:00:00-03:00,254416,0,4731
2020-06-25 12:00:00-03:00,259064,0,4903
2020-06-26 12:00:00-03:00,263360,0,5068
2020-06-27 12:00:00-03:00,267766,0,5347
2020-06-28 12:00:00-03:00,271982,0,5509
2020-06-29 12:00:00-03:00,275999,236154,5575
2020-06-30 12:00:00-03:00,279393,241229,5688
2020-07-01 12:00:00-03:00,282043,245443,5753
2020-07-02 12:00:00-03:00,284541,249247,5920
2020-07-03 12:00:00-03:00,288089,253343,6051
2020-07-04 12:00:00-03:00,291847,257445,6192
2020-07-05 12:00:00-03:00,295532,261032,6308
2020-07-06 12:00:00-03:00,298557,264371,6384
2020-07-07 12:00:00-03:00,301019,268245,6434
2020-07-08 12:00:00-03:00,303083,271703,6573
2020-07-09 12:00:00-03:00,306216,274922,6682
2020-07-10 12:00:00-03:00,309274,278053,6781
2020-07-11 12:00:00-03:00,312029,280161,6881
2020-07-12 12:00:00-03:00,315041,283902,6979
2020-07-13 12:00:00-03:00,317657,286556,7024
2020-07-14 12:00:00-03:00,319493,289220,7069
2020-07-15 12:00:00-03:00,321205,292085,7186
2020-07-16 12:00:00-03:00,323698,295301,7290
2020-07-17 12:00:00-03:00,326539,296814,8347
2020-07-18 12:00:00-03:00,328846,299449,8445
2020-07-19 12:00:00-03:00,330930,301794,8503
2020-07-20 12:00:00-03:00,333029,303992,8633
2020-07-21 12:00:00-03:00,334683,306816,8677
2020-07-22 12:00:00-03:00,336402,309241,8722
2020-07-23 12:00:00-03:00,338759,311431,8838
2020-07-24 12:00:00-03:00,341304,313696,8914
2020-07-25 12:00:00-03:00,343592,316169,9020
2020-07-26 12:00:00-03:00,345790,318095,9112
2020-07-27 12:00:00-03:00,347923,319954,9187
2020-07-28 12:00:00-03:00,349800,322332,9240
2020-07-29 12:00:00-03:00,351575,324557,9278
2020-07-30 12:00:00-03:00,353536,326628,9377
2020-07-31 12:00:00-03:00,355667,328327,9457
2020-08-01 12:00:00-03:00,357658,330507,9533
2020-08-02 12:00:00-03:00,359731,332411,9608
2020-08-03 12:00:00-03:00,361493,333976,9707
2020-08-04 12:00:00-03:00,362962,336330,9745
2020-08-05 12:00:00-03:00,364723,338291,9792
2020-08-06 12:00:00-03:00,366671,340168,9889
2020-08-07 12:00:00-03:00,368825,342168,9958
2020-08-08 12:00:00-03:00,371023,344133,10011
2020-08-09 12:00:00-03:00,373056,345826,10077
2020-08-10 12:00:00-03:00,375044,347342,10139
2020-08-11 12:00:00-03:00,376616,349541,10178
2020-08-12 12:00:00-03:00,378168,351419,10205
2020-08-13 12:00:00-03:00,380034,353131,10299
2020-08-14 12:00:00-03:00,382111,355037,10340
2020-08-15 12:00:00-03:00,383902,356951,10395
2020-08-16 12:00:00-03:00,385946,358828,10452
2020-08-17 12:00:00-03:00,387502,360385,10513
2020-08-18 12:00:00-03:00,388855,362440,10546
2020-08-19 12:00:00-03:00,390037,364285,10578
2020-08-20 12:00:00-03:00,391849,366063,10671
2020-08-21 12:00:00-03:00,393769,367897,10723
2020-08-22 12:00:00-03:00,395708,369730,10792
2020-08-23 12:00:00-03:00,397665,371179,10852
2020-08-24 12:00:00-03:00,399568,372464,10916
2020-08-25 12:00:00-03:00,400985,374463,10958
2020-08-26 12:00:00-03:00,402365,376268,10990
2020-08-27 12:00:00-03:00,404102,377922,11072
2020-08-28 12:00:00-03:00,405972,379452,11132
2020-08-29 12:00:00-03:00,408009,381183,11181
2020-08-30 12:00:00-03:00,409974,382584,11244
2020-08-31 12:00:00-03:00,411726,383879,11289
2020-09-01 12:00:00-03:00,413145,385790,11321
2020-09-02 12:00:00-03:00,414739,387683,11344
2020-09-03 12:00:00-03:00,416501,389409,11422
2020-09-04 12:00:00-03:00,418469,391248,11494
2020-09-05 12:00:00-03:00,420434,392967,11551
2020-09-06 12:00:00-03:00,422510,394399,11592
2020-09-07 12:00:00-03:00,424274,395717,11652
2020-09-08 12:00:00-03:00,425541,397730,11682
2020-09-09 12:00:00-03:00,427027,399555,11702
2020-09-10 12:00:00-03:00,428669,401356,11781
2020-09-11 12:00:00-03:00,430535,403064,11850
2020-09-12 12:00:00-03:00,432666,404919,11895
2020-09-13 12:00:00-03:00,434748,406326,11949
2020-09-14 12:00:00-03:00,436433,407725,12013
2020-09-15 12:00:00-03:00,437983,409944,12040
2020-09-16 12:00:00-03:00,439287,411853,12058
2020-09-17 12:00:00-03:00,441150,413928,12142
2020-09-18 12:00:00-03:00,442827,415981,12199
2020-09-19 12:00:00-03:00,444674,418101,12254
2020-09-20 12:00:00-03:00,446274,419746,12286
2020-09-21 12:00:00-03:00,447468,421111,12298
2020-09-22 12:00:00-03:00,448523,423176,12321
2020-09-23 12:00:00-03:00,449903,425165,12345
2020-09-24 12:00:00-03:00,451634,426876,12469
2020-09-25 12:00:00-03:00,453868,428580,12527
2020-09-26 12:00:00-03:00,455979,430259,12591
2020-09-27 12:00:00-03:00,457901,431704,12641
2020-09-28 12:00:00-03:00,459671,433016,12698
2020-09-29 12:00:00-03:00,461300,434794,12725
2020-09-30 12:00:00-03:00,462991,436589,12741
2020-10-01 12:00:00-03:00,464750,438148,12822
2020-10-02 12:00:00-03:00,466590,439607,12867
2020-10-03 12:00:00-03:00,468471,440881,12919
2020-10-04 12:00:00-03:00,470179,442070,12979
2020-10-05 12:00:00-03:00,471746,443453,13037
2020-10-06 12:00:00-03:00,473306,445418,13070
2020-10-07 12:00:00-03:00,474440,447053,13090
2020-10-08 12:00:00-03:00,476016,448710,13167
2020-10-09 12:00:00-03:00,477769,450297,13220
2020-10-10 12:00:00-03:00,479595,452054,13272
2020-10-11 12:00:00-03:00,481371,453352,13318
2020-10-12 12:00:00-03:00,482888,454484,13379
2020-10-13 12:00:00-03:00,484280,456499,13396
2020-10-14 12:00:00-03:00,485372,458073,13415
2020-10-15 12:00:00-03:00,486496,459536,13434
2020-10-16 12:00:00-03:00,488190,461097,13529
2020-10-17 12:00:00-03:00,490003,462712,13588
2020-10-18 12:00:00-03:00,491760,463943,13635
2020-10-19 12:00:00-03:00,493305,465021,13676
2020-10-20 12:00:00-03:00,494478,466643,13702
2020-10-21 12:00:00-03:00,495637,468269,13719
2020-10-22 12:00:00-03:00,497131,469765,13792
2020-10-23 12:00:00-03:00,498906,471343,13844
2020-10-24 12:00:00-03:00,500542,476576,13892
2020-10-25 12:00:00-03:00,502063,478252,13944
2020-10-26 12:00:00-03:00,503598,479877,14003
2020-10-27 12:00:00-03:00,504525,481379,14026
2020-10-28 12:00:00-03:00,505530,482906,14032
2020-10-29 12:00:00-03:00,507050,483922,14118
2020-10-30 12:00:00-03:00,508571,485152,14158
2020-10-31 12:00:00-03:00,510256,486642,14207
2020-11-01 12:00:00-03:00,511864,488166,14247
2020-11-02 12:00:00-03:00,513188,489525,14302
2020-11-03 12:00:00-03:00,514202,490820,14319
2020-11-04 12:00:00-03:00,515042,492149,14340
2020-11-05 12:00:00-03:00,516582,493250,14404
2020-11-06 12:00:00-03:00,518390,494303,14450
2020-11-07 12:00:00-03:00,519977,495852,14499
2020-11-08 12:00:00-03:00,521558,497411,14543
2020-11-09 12:00:00-03:00,522879,498904,14588
2020-11-10 12:00:00-03:00,523907,500142,14611
2020-11-11 12:00:00-03:00,524804,501426,14633
2020-11-12 12:00:00-03:00,526438,502475,14699
2020-11-13 12:00:00-03:00,528030,503540,14738
2020-11-14 12:00:00-03:00,529676,505243,14777
2020-11-15 12:00:00-03:00,531273,506700,14819
2020-11-16 12:00:00-03:00,532604,508067,14863
2020-11-17 12:00:00-03:00,533610,509401,14883
2020-11-18 12:00:00-03:00,534558,510766,14897
2020-11-19 12:00:00-03:00,536012,511874,14955
2020-11-20 12:00:00-03:00,537585,512927,15003
2020-11-21 12:00:00-03:00,539143,514584,15030
2020-11-22 12:00:00-03:00,540640,516121,15069
2020-11-23 12:00:00-03:00,542080,517524,15106
2020-11-24 12:00:00-03:00,543087,518834,15131
2020-11-25 12:00:00-03:00,544092,520180,15138
2020-11-26 12:00:00-03:00,545662,521247,15235
2020-11-27 12:00:00-03:00,547223,522259,15278
2020-11-28 12:00:00-03:00,548941,523792,15322
2020-11-29 12:00:00-03:00,550430,525212,15356
2020-11-30 12:00:00-03:00,551743,526604,15410
2020-12-01 12:00:00-03:00,552864,528034,15430
2020-12-02 12:00:00-03:00,553898,529501,15438
2020-12-03 12:00:00-03:00,555406,530470,15519
2020-12-04 12:00:00-03:00,557135,531543,15558
2020-12-05 12:00:00-03:00,558668,533250,15592
2020-12-06 12:00:00-03:00,560382,534789,15628
2020-12-07 12:00:00-03:00,562142,536267,15663
2020-12-08 12:00:00-03:00,563534,537727,15680
2020-12-09 12:00:00-03:00,564778,539171,15690
2020-12-10 12:00:00-03:00,566440,540288,15774
2020-12-11 12:00:00-03:00,567974,541345,15782
2020-12-12 12:00:00-03:00,569781,543083,15846
2020-12-13 12:00:00-03:00,571919,544822,15886
2020-12-14 12:00:00-03:00,573830,546538,15931
2020-12-15 12:00:00-03:00,575329,548190,15949
2020-12-16 12:00:00-03:00,576731,549852,15959
2020-12-17 12:00:00-03:00,578732,551200,16007
2020-12-18 12:00:00-03:00,581135,552289,16051
2020-12-19 12:00:00-03:00,583354,554333,16101
2020-12-20 12:00:00-03:00,585545,555956,16154
2020-12-21 12:00:00-03:00,587488,557913,16197
2020-12-22 12:00:00-03:00,589189,559845,16217
2020-12-23 12:00:00-03:00,590914,561794,16228
2020-12-24 12:00:00-03:00,593310,563457,16303
2020-12-25 12:00:00-03:00,595831,565002,16358
2020-12-26 12:00:00-03:00,598394,567376,16404
2020-12-27 12:00:00-03:00,600105,569578,16443
2020-12-28 12:00:00-03:00,602028,571674,16443
2020-12-29 12:00:00-03:00,603986,573681,16488
2020-12-30 12:00:00-03:00,605950,575595,16499
2020-12-31 12:00:00-03:00,608973,577382,16608
2021-01-01 12:00:00-03:00,612564,579203,16660
2021-01-02 12:00:00-03:00,615902,581961,16724
2021-01-03 12:00:00-03:00,618191,584457,16767
2021-01-04 12:00:00-03:00,620641,586900,16767
2021-01-05 12:00:00-03:00,623101,589081,16788
2021-01-06 12:00:00-03:00,625483,591081,16816
2021-01-07 12:00:00-03:00,629176,593235,16913
2021-01-08 12:00:00-03:00,633381,595799,16974
2021-01-09 12:00:00-03:00,637742,599604,17037
2021-01-10 12:00:00-03:00,641923,602861,17096
2021-01-11 12:00:00-03:00,645892,606055,17162
2021-01-12 12:00:00-03:00,649135,608804,17182
2021-01-13 12:00:00-03:00,652525,611564,17204
2021-01-14 12:00:00-03:00,656712,614267,17294
2021-01-15 12:00:00-03:00,661180,617372,17369
2021-01-16 12:00:00-03:00,665493,622321,17435
2021-01-17 12:00:00-03:00,669832,626528,17477
2021-01-18 12:00:00-03:00,673750,630818,17547
2021-01-19 12:00:00-03:00,677151,634960,17573
2021-01-20 12:00:00-03:00,680740,639091,17594
2021-01-21 12:00:00-03:00,685107,642004,17702
2021-01-22 12:00:00-03:00,690066,645035,17786
2021-01-23 12:00:00-03:00,694647,649802,17854
2021-01-24 12:00:00-03:00,699110,654101,17933
2021-01-25 12:00:00-03:00,703178,658324,17999
2021-01-26 12:00:00-03:00,706500,662460,18023
2021-01-27 12:00:00-03:00,709888,666799,18040
2021-01-28 12:00:00-03:00,714143,670336,18174
2021-01-29 12:00:00-03:00,718749,673582,18257
2021-01-30 12:00:00-03:00,722900,677602,18339
2021-01-31 12:00:00-03:00,727109,681981,18452
2021-02-01 12:00:00-03:00,730888,686374,18537
2021-02-02 12:00:00-03:00,734035,690653,18559
2021-02-03 12:00:00-03:00,736645,694960,18576
2021-02-04 12:00:00-03:00,740237,698248,18731
2021-02-05 12:00:00-03:00,744019,701315,18808
2021-02-06 12:00:00-03:00,748082,706020,18895
2021-02-07 12:00:00-03:00,751886,710029,18974
2021-02-08 12:00:00-03:00,755350,713711,19056
2021-02-09 12:00:00-03:00,758189,717308,19084
2021-02-10 12:00:00-03:00,760576,720852,19105
2021-02-11 12:00:00-03:00,764307,723493,19262
2021-02-12 12:00:00-03:00,768471,725945,19345
2021-02-13 12:00:00-03:00,772395,730204,19443
2021-02-14 12:00:00-03:00,776209,733731,19541
2021-02-15 12:00:00-03:00,779541,737126,19624
2021-02-16 12:00:00-03:00,782039,740465,19644
2021-02-17 12:00:00-03:00,784314,743306,19659
2021-02-18 12:00:00-03:00,788142,746314,19798
2021-02-19 12:00:00-03:00,791939,748920,19897
2021-02-20 12:00:00-03:00,795845,753037,19974
2021-02-21 12:00:00-03:00,799460,756764,20042
2021-02-22 12:00:00-03:00,803009,760577,20126
2021-02-23 12:00:00-03:00,805317,763904,20151
2021-02-24 12:00:00-03:00,807872,767332,20173
2021-02-25 12:00:00-03:00,812344,770190,20310
2021-02-26 12:00:00-03:00,816929,772951,20400
2021-02-27 12:00:00-03:00,821418,776955,20476
2021-02-28 12:00:00-03:00,825625,780530,20572
2021-03-01 12:00:00-03:00,829770,784213,20660
2021-03-02 12:00:00-03:00,832512,787700,20684
2021-03-03 12:00:00-03:00,835552,790528,20704
2021-03-04 12:00:00-03:00,840119,793819,20838
2021-03-05 12:00:00-03:00,845450,796791,20928
2021-03-06 12:00:00-03:00,850483,801537,21008
2021-03-07 12:00:00-03:00,855785,805717,21077
2021-03-08 12:00:00-03:00,860533,809941,21163
2021-03-09 12:00:00-03:00,864064,814088,21182
2021-03-10 12:00:00-03:00,867949,818337,21206
2021-03-11 12:00:00-03:00,873512,821294,21362
2021-03-12 12:00:00-03:00,879485,824899,21451
2021-03-13 12:00:00-03:00,885379,830698,21574
2021-03-14 12:00:00-03:00,891110,835669,21674
2021-03-15 12:00:00-03:00,896231,840668,21772
2021-03-16 12:00:00-03:00,900782,845712,21789
2021-03-17 12:00:00-03:00,905212,851154,21816
2021-03-18 12:00:00-03:00,911469,854827,21988
2021-03-19 12:00:00-03:00,918053,859097,22087
2021-03-20 12:00:00-03:00,925089,865413,22180
2021-03-21 12:00:00-03:00,931939,871234,22279
2021-03-22 12:00:00-03:00,938094,877189,22359
2021-03-23 12:00:00-03:00,942958,882772,22384
2021-03-24 12:00:00-03:00,947783,888826,22402
2021-03-25 12:00:00-03:00,954762,892973,22524
2021-03-26 12:00:00-03:00,962321,897975,22587
2021-03-27 12:00:00-03:00,969913,905435,22653
2021-03-28 12:00:00-03:00,977243,912058,22754
2021-03-29 12:00:00-03:00,984484,918446,23070
2021-03-30 12:00:00-03:00,989492,924612,23107
2021-03-31 12:00:00-03:00,995538,931270,23135
2021-04-01 12:00:00-03:00,1003406,936721,23328
2021-04-02 12:00:00-03:00,1011485,942413,23421
2021-04-03 12:00:00-03:00,1019478,950889,23524
2021-04-04 12:00:00-03:00,1026785,958400,23644
2021-04-05 12:00:00-03:00,1032612,965641,23677
2021-04-06 12:00:00-03:00,1037780,972645,23734
2021-04-07 12:00:00-03:00,1043022,980245,23796
2021-04-08 12:00:00-03:00,1051270,986285,23979
2021-04-09 12:00:00-03:00,1060421,991676,24108
2021-04-10 12:00:00-03:00,1068522,998400,24213
2021-04-11 12:00:00-03:00,1076499,1005860,24346
2021-04-12 12:00:00-03:00,1082920,1012904,24483
2021-04-13 12:00:00-03:00,1088710,1020925,24518
2021-04-14 12:00:00-03:00,1094267,1026934,24548
2021-04-15 12:00:00-03:00,1101698,1033189,24766
2021-04-16 12:00:00-03:00,1109311,1037539,24923
2021-04-17 12:00:00-03:00,1117348,1045807,25055
2021-04-18 12:00:00-03:00,1124718,1053635,25177
2021-04-19 12:00:00-03:00,1131340,1060826,25277
2021-04-20 12:00:00-03:00,1136435,1067662,25317
2021-04-21 12:00:00-03:00,1141403,1074827,25353
2021-04-22 12:00:00-03:00,1148320,1081117,25532
2021-04-23 12:00:00-03:00,1155902,1084831,25641
2021-04-24 12:00:00-03:00,1162811,1092934,25742
2021-04-25 12:00:00-03:00,1169536,1099918,25856
2021-04-26 12:00:00-03:00,1175614,1106862,25975
2021-04-27 12:00:00-03:00,1179772,1113463,26020
2021-04-28 12:00:00-03:00,1184271,1120141,26073
2021-04-29 12:00:00-03:00,1190991,1125761,26247
2021-04-30 12:00:00-03:00,1198245,1129347,26353
2021-05-01 12:00:00-03:00,1204755,1136816,26457
2021-05-02 12:00:00-03:00,1210920,1143565,26561
2021-05-03 12:00:00-03:00,1215815,1149795,26659
2021-05-04 12:00:00-03:00,1219064,1155630,26696
2021-05-05 12:00:00-03:00,1222949,1160945,26726
2021-05-06 12:00:00-03:00,1229248,1166227,26895
2021-05-07 12:00:00-03:00,1235778,1170437,27004
2021-05-08 12:00:00-03:00,1241976,1177342,27101
2021-05-09 12:00:00-03:00,1247469,1183155,27218
2021-05-10 12:00:00-03:00,1252808,1188831,27318
2021-05-11 12:00:00-03:00,1256546,1193927,27356
2021-05-12 12:00:00-03:00,1260448,1199432,27384
2021-05-13 12:00:00-03:00,1266601,1204176,27520
2021-05-14 12:00:00-03:00,1273516,1208396,27647
2021-05-15 12:00:00-03:00,1280252,1214817,27734
2021-05-16 12:00:00-03:00,1286548,1220351,27832
2021-05-17 12:00:00-03:00,1292096,1225846,27934
2021-05-18 12:00:00-03:00,1295862,1231047,27965
2021-05-19 12:00:00-03:00,1300629,1236581,27997
2021-05-20 12:00:00-03:00,1308311,1241426,28169
2021-05-21 12:00:00-03:00,1315913,1245988,28290
2021-05-22 12:00:00-03:00,1323413,1252970,28386
2021-05-23 12:00:00-03:00,1329918,1259080,28518
2021-05-24 12:00:00-03:00,1335261,1265116,28548
2021-05-25 12:00:00-03:00,1339421,1270769,28585
2021-05-26 12:00:00-03:00,1344618,1277019,28624
2021-05-27 12:00:00-03:00,1352723,1282561,28809
2021-05-28 12:00:00-03:00,1361381,1287804,28928
2021-05-29 12:00:00-03:00,1369756,1295646,29047
2021-05-30 12:00:00-03:00,1377507,1302518,29168
2021-05-31 12:00:00-03:00,1384346,1309040,29300
2021-06-01 12:00:00-03:00,1389357,1315860,29344
2021-06-02 12:00:00-03:00,1394973,1321600,29385
2021-06-03 12:00:00-03:00,1403101,1327643,29598
2021-06-04 12:00:00-03:00,1411346,1333631,29696
2021-06-05 12:00:00-03:00,1420266,1342080,29816
2021-06-06 12:00:00-03:00,1427956,1347676,29937
2021-06-07 12:00:00-03:00,1434884,1355224,30058
2021-06-08 12:00:00-03:00,1440417,1362431,30104
2021-06-09 12:00:00-03:00,1445770,1369856,30141
2021-06-10 12:00:00-03:00,1453478,1376335,30339
2021-06-11 12:00:00-03:00,1461419,1382124,30472
2021-06-12 12:00:00-03:00,1468992,1391016,30579
2021-06-13 12:00:00-03:00,1476473,1399187,30707
2021-06-14 12:00:00-03:00,1482663,1406555,30804
2021-06-15 12:00:00-03:00,1487239,1413414,30865
2021-06-16 12:00:00-03:00,1491561,1420365,30922
2021-06-17 12:00:00-03:00,1498231,1426275,31140
2021-06-18 12:00:00-03:00,1505001,1431515,31259
2021-06-19 12:00:00-03:00,1511275,1439182,31392
2021-06-20 12:00:00-03:00,1517018,1445703,31513
2021-06-21 12:00:00-03:00,1522223,1452108,31645
2021-06-22 12:00:00-03:00,1525663,1456672,31690
2021-06-23 12:00:00-03:00,1528409,1462966,31746
2021-06-24 12:00:00-03:00,1531872,1468137,31797
2021-06-25 12:00:00-03:00,1537471,1472337,32012
2021-06-26 12:00:00-03:00,1542642,1478841,32163
2021-06-27 12:00:00-03:00,1547103,1484410,32298
2021-06-28 12:00:00-03:00,1551137,1489537,32454
2021-06-29 12:00:00-03:00,1553774,1494284,32489
2021-06-30 12:00:00-03:00,1555902,1498792,32545
2021-07-01 12:00:00-03:00,1558557,1502411,32588
2021-07-02 12:00:00-03:00,1562613,1505708,32809
2021-07-03 12:00:00-03:00,1566461,1509297,32973
2021-07-04 12:00:00-03:00,1569784,1513495,33103
2021-07-05 12:00:00-03:00,1572608,1517303,33249
2021-07-06 12:00:00-03:00,1574465,1520879,33288
2021-07-07 12:00:00-03:00,1576336,1524232,33328
2021-07-08 12:00:00-03:00,1579591,1527050,33514
2021-07-09 12:00:00-03:00,1582391,1529269,33636
2021-07-10 12:00:00-03:00,1585160,1532078,33767
2021-07-11 12:00:00-03:00,1587478,1535072,33877
2021-07-12 12:00:00-03:00,1589623,1537815,33980
2021-07-13 12:00:00-03:00,1590887,1540595,34016
2021-07-14 12:00:00-03:00,1592130,1543171,34049
2021-07-15 12:00:00-03:00,1594496,1545186,34207
2021-07-16 12:00:00-03:00,1596549,1547042,34309
2021-07-17 12:00:00-03:00,1598481,1549660,34403
2021-07-18 12:00:00-03:00,1599879,1551119,34514
2021-07-19 12:00:00-03:00,1600883,1553145,34539
2021-07-20 12:00:00-03:00,1601858,1555294,34569
2021-07-21 12:00:00-03:00,1602854,1557199,34611
2021-07-22 12:00:00-03:00,1604713,1558669,34792
2021-07-23 12:00:00-03:00,1606358,1559891,34875
2021-07-24 12:00:00-03:00,1607749,1561758,34958
2021-07-25 12:00:00-03:00,1609177,1563280,35026
2021-07-26 12:00:00-03:00,1610345,1564777,35119
2021-07-27 12:00:00-03:00,1611090,1566138,35151
2021-07-28 12:00:00-03:00,1611917,1567236,35176
2021-07-29 12:00:00-03:00,1613288,1568294,35295
2021-07-30 12:00:00-03:00,1614629,1568981,35366
2021-07-31 12:00:00-03:00,1615771,1570492,35448
2021-08-01 12:00:00-03:00,1616942,1571788,35528
2021-08-02 12:00:00-03:00,1617852,1573007,35616
2021-08-03 12:00:00-03:00,1618457,1574176,35640
2021-08-04 12:00:00-03:00,1619183,1575377,35671
2021-08-05 12:00:00-03:00,1620389,1576242,35806
2021-08-06 12:00:00-03:00,1621571,1576801,35880
2021-08-07 12:00:00-03:00,1622509,1577982,35951
2021-08-08 12:00:00-03:00,1623363,1579137,36016
2021-08-09 12:00:00-03:00,1624316,1580173,36107
2021-08-10 12:00:00-03:00,1624823,1581129,36138
2021-08-11 12:00:00-03:00,1625456,1582029,36157
2021-08-12 12:00:00-03:00,1626594,1582781,36243
2021-08-13 12:00:00-03:00,1627428,1583180,36287
2021-08-14 12:00:00-03:00,1628293,1584227,36331
2021-08-15 12:00:00-03:00,1629192,1585156,36380
2021-08-16 12:00:00-03:00,1629932,1585995,36420
2021-08-17 12:00:00-03:00,1630330,1586798,36438
2021-08-18 12:00:00-03:00,1630831,1587619,36456
2021-08-19 12:00:00-03:00,1631689,1588236,36524
