time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,10504,9814,198
2020-08-28 12:00:00-03:00,10539,9880,199
2020-08-29 12:00:00-03:00,10603,9938,199
2020-08-30 12:00:00-03:00,10646,10006,203
2020-08-31 12:00:00-03:00,10685,10036,204
2020-09-01 12:00:00-03:00,10713,10085,204
2020-09-02 12:00:00-03:00,10760,10144,204
2020-09-03 12:00:00-03:00,10796,10193,206
2020-09-04 12:00:00-03:00,10832,10234,207
2020-09-05 12:00:00-03:00,10873,10280,207
2020-09-06 12:00:00-03:00,10913,10326,210
2020-09-07 12:00:00-03:00,10934,10365,211
2020-09-08 12:00:00-03:00,10973,10413,211
2020-09-09 12:00:00-03:00,11021,10441,211
2020-09-10 12:00:00-03:00,11051,10487,213
2020-09-11 12:00:00-03:00,11091,10520,213
2020-09-12 12:00:00-03:00,11132,10576,213
2020-09-13 12:00:00-03:00,11193,10603,214
2020-09-14 12:00:00-03:00,11234,10651,215
2020-09-15 12:00:00-03:00,11271,10699,215
2020-09-16 12:00:00-03:00,11293,10758,215
2020-09-17 12:00:00-03:00,11339,10801,218
2020-09-18 12:00:00-03:00,11381,10846,218
2020-09-19 12:00:00-03:00,11401,10898,218
2020-09-20 12:00:00-03:00,11435,10952,219
2020-09-21 12:00:00-03:00,11469,10989,219
2020-09-22 12:00:00-03:00,11497,11024,219
2020-09-23 12:00:00-03:00,11512,11046,219
2020-09-24 12:00:00-03:00,11531,11094,223
2020-09-25 12:00:00-03:00,11572,11128,225
2020-09-26 12:00:00-03:00,11616,11151,225
2020-09-27 12:00:00-03:00,11672,11189,226
2020-09-28 12:00:00-03:00,11707,11217,227
2020-09-29 12:00:00-03:00,11748,11245,227
2020-09-30 12:00:00-03:00,11792,11293,227
2020-10-01 12:00:00-03:00,11842,11332,227
2020-10-02 12:00:00-03:00,11878,11373,231
2020-10-03 12:00:00-03:00,11947,11394,231
2020-10-04 12:00:00-03:00,11976,11407,232
2020-10-05 12:00:00-03:00,12005,11418,233
2020-10-06 12:00:00-03:00,12036,11444,233
2020-10-07 12:00:00-03:00,12062,11479,233
2020-10-08 12:00:00-03:00,12092,11520,234
2020-10-09 12:00:00-03:00,12109,11547,235
2020-10-10 12:00:00-03:00,12142,11572,235
2020-10-11 12:00:00-03:00,12209,11614,235
2020-10-12 12:00:00-03:00,12235,11640,235
2020-10-13 12:00:00-03:00,12271,11672,235
2020-10-14 12:00:00-03:00,12301,11733,235
2020-10-15 12:00:00-03:00,12316,11779,235
2020-10-16 12:00:00-03:00,12351,11810,236
2020-10-17 12:00:00-03:00,12389,11837,239
2020-10-18 12:00:00-03:00,12409,11871,239
2020-10-19 12:00:00-03:00,12445,11889,239
2020-10-20 12:00:00-03:00,12468,11910,239
2020-10-21 12:00:00-03:00,12511,11937,239
2020-10-22 12:00:00-03:00,12542,11987,240
2020-10-23 12:00:00-03:00,12580,12049,240
2020-10-24 12:00:00-03:00,12611,12142,241
2020-10-25 12:00:00-03:00,12643,12172,242
2020-10-26 12:00:00-03:00,12688,12204,242
2020-10-27 12:00:00-03:00,12727,12235,242
2020-10-28 12:00:00-03:00,12761,12270,242
2020-10-29 12:00:00-03:00,12806,12300,243
2020-10-30 12:00:00-03:00,12852,12318,243
2020-10-31 12:00:00-03:00,12907,12347,244
2020-11-01 12:00:00-03:00,12938,12393,244
2020-11-02 12:00:00-03:00,12973,12422,245
2020-11-03 12:00:00-03:00,12983,12462,245
2020-11-04 12:00:00-03:00,13009,12490,245
2020-11-05 12:00:00-03:00,13046,12555,245
2020-11-06 12:00:00-03:00,13101,12583,245
2020-11-07 12:00:00-03:00,13157,12625,245
2020-11-08 12:00:00-03:00,13204,12654,245
2020-11-09 12:00:00-03:00,13249,12707,245
2020-11-10 12:00:00-03:00,13240,12717,245
2020-11-11 12:00:00-03:00,13266,12746,245
2020-11-12 12:00:00-03:00,13318,12764,245
