time,confirmed,recovered,deaths
2020-07-12 12:00:00-03:00,7053,5880,94
2020-07-13 12:00:00-03:00,7156,5988,94
2020-07-14 12:00:00-03:00,7241,6083,94
2020-07-15 12:00:00-03:00,7341,6221,96
2020-07-16 12:00:00-03:00,7462,6371,99
2020-07-17 12:00:00-03:00,7603,6446,125
2020-07-18 12:00:00-03:00,7683,6560,127
2020-07-19 12:00:00-03:00,7817,6658,127
2020-07-20 12:00:00-03:00,7884,6749,131
2020-07-21 12:00:00-03:00,8009,6863,131
2020-07-22 12:00:00-03:00,8085,6961,131
2020-07-23 12:00:00-03:00,8200,7051,135
2020-07-24 12:00:00-03:00,8312,7160,136
2020-07-25 12:00:00-03:00,8452,7275,145
2020-07-26 12:00:00-03:00,8574,7379,154
2020-07-27 12:00:00-03:00,8673,7489,160
2020-07-28 12:00:00-03:00,8718,7623,164
2020-07-29 12:00:00-03:00,8830,7725,164
2020-07-30 12:00:00-03:00,8943,7814,174
2020-07-31 12:00:00-03:00,9042,7902,176
2020-08-01 12:00:00-03:00,9103,8004,178
2020-08-02 12:00:00-03:00,9205,8103,182
2020-08-03 12:00:00-03:00,9278,8193,193
2020-08-04 12:00:00-03:00,9367,8308,193
2020-08-05 12:00:00-03:00,9428,8413,193
2020-08-06 12:00:00-03:00,9524,8553,195
2020-08-07 12:00:00-03:00,9639,8635,197
2020-08-08 12:00:00-03:00,9755,8724,204
2020-08-09 12:00:00-03:00,9852,8819,203
2020-08-10 12:00:00-03:00,9919,8877,203
2020-08-11 12:00:00-03:00,9983,8970,203
2020-08-12 12:00:00-03:00,10058,9050,203
2020-08-13 12:00:00-03:00,10095,9065,215
2020-08-14 12:00:00-03:00,10194,9148,216
2020-08-15 12:00:00-03:00,10292,9239,218
2020-08-16 12:00:00-03:00,10382,9320,219
2020-08-17 12:00:00-03:00,10452,9404,225
2020-08-18 12:00:00-03:00,10526,9514,230
2020-08-19 12:00:00-03:00,10601,9609,230
2020-08-20 12:00:00-03:00,10724,9696,235
2020-08-21 12:00:00-03:00,10824,9791,235
2020-08-22 12:00:00-03:00,10928,9900,241
2020-08-23 12:00:00-03:00,11025,9965,246
2020-08-24 12:00:00-03:00,11100,10016,254
2020-08-25 12:00:00-03:00,11171,10118,254
2020-08-26 12:00:00-03:00,11267,10230,254
2020-08-27 12:00:00-03:00,11352,10317,256
2020-08-28 12:00:00-03:00,11442,10399,261
2020-08-29 12:00:00-03:00,11543,10463,261
2020-08-30 12:00:00-03:00,11656,10526,263
2020-08-31 12:00:00-03:00,11735,10596,263
2020-09-01 12:00:00-03:00,11806,10694,263
2020-09-02 12:00:00-03:00,11882,10787,263
2020-09-03 12:00:00-03:00,12005,10891,266
2020-09-04 12:00:00-03:00,12179,10992,270
2020-09-05 12:00:00-03:00,12287,11080,272
2020-09-06 12:00:00-03:00,12420,11150,273
2020-09-07 12:00:00-03:00,12587,11208,275
2020-09-08 12:00:00-03:00,12657,11292,277
2020-09-09 12:00:00-03:00,12770,11394,277
2020-09-10 12:00:00-03:00,12949,11514,278
2020-09-11 12:00:00-03:00,13139,11621,283
2020-09-12 12:00:00-03:00,13295,11698,286
2020-09-13 12:00:00-03:00,13478,11808,287
2020-09-14 12:00:00-03:00,13611,11901,288
2020-09-15 12:00:00-03:00,13711,12071,290
2020-09-16 12:00:00-03:00,13831,12199,290
2020-09-17 12:00:00-03:00,14015,12403,295
2020-09-18 12:00:00-03:00,14174,12533,296
2020-09-19 12:00:00-03:00,14317,12693,297
2020-09-20 12:00:00-03:00,14436,12824,301
2020-09-21 12:00:00-03:00,14525,12913,301
2020-09-22 12:00:00-03:00,14631,13112,301
2020-09-23 12:00:00-03:00,14780,13274,301
2020-09-24 12:00:00-03:00,14928,13393,309
2020-09-25 12:00:00-03:00,15100,13532,311
