time,confirmed,recovered,deaths
2020-09-02 12:00:00-03:00,1128,1039,15
2020-09-03 12:00:00-03:00,1155,1047,15
2020-09-04 12:00:00-03:00,1166,1056,15
2020-09-05 12:00:00-03:00,1181,1063,15
2020-09-06 12:00:00-03:00,1197,1066,15
2020-09-07 12:00:00-03:00,1214,1075,15
2020-09-08 12:00:00-03:00,1225,1085,15
2020-09-09 12:00:00-03:00,1253,1090,15
2020-09-10 12:00:00-03:00,1275,1095,15
2020-09-11 12:00:00-03:00,1305,1110,15
2020-09-12 12:00:00-03:00,1344,1122,15
2020-09-13 12:00:00-03:00,1391,1132,15
2020-09-14 12:00:00-03:00,1418,1151,15
2020-09-15 12:00:00-03:00,1442,1172,15
2020-09-16 12:00:00-03:00,1456,1188,15
2020-09-17 12:00:00-03:00,1474,1211,15
2020-09-18 12:00:00-03:00,1491,1227,15
2020-09-19 12:00:00-03:00,1500,1254,15
2020-09-20 12:00:00-03:00,1514,1273,16
2020-09-21 12:00:00-03:00,1554,1290,16
2020-09-22 12:00:00-03:00,1566,1322,16
2020-09-23 12:00:00-03:00,1591,1348,16
2020-09-24 12:00:00-03:00,1634,1378,17
2020-09-25 12:00:00-03:00,1673,1414,18
2020-09-26 12:00:00-03:00,1721,1441,18
2020-09-27 12:00:00-03:00,1777,1455,19
2020-09-28 12:00:00-03:00,1817,1466,19
2020-09-29 12:00:00-03:00,1870,1497,19
2020-09-30 12:00:00-03:00,1915,1516,19
2020-10-01 12:00:00-03:00,1957,1524,20
2020-10-02 12:00:00-03:00,2015,1555,20
2020-10-03 12:00:00-03:00,2063,1566,21
2020-10-04 12:00:00-03:00,2116,1584,21
2020-10-05 12:00:00-03:00,2143,1617,21
2020-10-06 12:00:00-03:00,2203,1685,21
2020-10-07 12:00:00-03:00,2239,1748,21
2020-10-08 12:00:00-03:00,2278,1795,21
2020-10-09 12:00:00-03:00,2336,1837,21
2020-10-10 12:00:00-03:00,2378,1892,21
2020-10-11 12:00:00-03:00,2428,1942,22
2020-10-12 12:00:00-03:00,2465,1962,25
2020-10-13 12:00:00-03:00,2509,2041,25
2020-10-14 12:00:00-03:00,2529,2083,25
2020-10-15 12:00:00-03:00,2550,2129,25
2020-10-16 12:00:00-03:00,2616,2177,26
2020-10-17 12:00:00-03:00,2693,2231,26
2020-10-18 12:00:00-03:00,2740,2266,27
2020-10-19 12:00:00-03:00,2786,2289,28
2020-10-20 12:00:00-03:00,2836,2334,28
2020-10-21 12:00:00-03:00,2860,2378,28
2020-10-22 12:00:00-03:00,2919,2433,29
2020-10-23 12:00:00-03:00,2973,2473,29
2020-10-24 12:00:00-03:00,3037,2619,29
2020-10-25 12:00:00-03:00,3101,2701,31
2020-10-26 12:00:00-03:00,3161,2762,31
2020-10-27 12:00:00-03:00,3231,2817,31
2020-10-28 12:00:00-03:00,3279,2874,31
2020-10-29 12:00:00-03:00,3314,2938,31
2020-10-30 12:00:00-03:00,3400,2967,31
2020-10-31 12:00:00-03:00,3509,3014,31
2020-11-01 12:00:00-03:00,3595,3075,32
2020-11-02 12:00:00-03:00,3690,3148,32
2020-11-03 12:00:00-03:00,3758,3208,32
2020-11-04 12:00:00-03:00,3818,3291,32
2020-11-05 12:00:00-03:00,3898,3350,34
2020-11-06 12:00:00-03:00,3993,3408,35
2020-11-07 12:00:00-03:00,4069,3477,35
2020-11-08 12:00:00-03:00,4168,3567,37
2020-11-09 12:00:00-03:00,4251,3669,39
2020-11-10 12:00:00-03:00,4318,3743,39
2020-11-11 12:00:00-03:00,4392,3821,39
2020-11-12 12:00:00-03:00,4500,3873,40
2020-11-13 12:00:00-03:00,4613,3939,41
2020-11-14 12:00:00-03:00,4703,4046,42
2020-11-15 12:00:00-03:00,4823,4138,43
2020-11-16 12:00:00-03:00,4905,4216,44
2020-11-17 12:00:00-03:00,4997,4292,44
2020-11-18 12:00:00-03:00,5054,4387,44
2020-11-19 12:00:00-03:00,5114,4478,44
2020-11-20 12:00:00-03:00,5253,4538,45
2020-11-21 12:00:00-03:00,5344,4674,46
2020-11-22 12:00:00-03:00,5446,4786,46
2020-11-23 12:00:00-03:00,5554,4868,46
2020-11-24 12:00:00-03:00,5623,4956,46
2020-11-25 12:00:00-03:00,5687,5058,46
2020-11-26 12:00:00-03:00,5770,5122,50
2020-11-27 12:00:00-03:00,5870,5190,52
