time,confirmed,recovered,deaths
2020-08-29 12:00:00-03:00,5556,4935,46
2020-08-30 12:00:00-03:00,5625,4999,46
2020-08-31 12:00:00-03:00,5670,5063,47
2020-09-01 12:00:00-03:00,5738,5140,47
2020-09-02 12:00:00-03:00,5794,5223,47
2020-09-03 12:00:00-03:00,5807,5273,47
2020-09-04 12:00:00-03:00,5843,5377,50
2020-09-05 12:00:00-03:00,5880,5429,51
2020-09-06 12:00:00-03:00,5930,5454,51
2020-09-07 12:00:00-03:00,5965,5516,51
2020-09-08 12:00:00-03:00,6016,5587,51
2020-09-09 12:00:00-03:00,6082,5642,51
2020-09-10 12:00:00-03:00,6110,5680,51
2020-09-11 12:00:00-03:00,6163,5733,52
2020-09-12 12:00:00-03:00,6207,5778,52
2020-09-13 12:00:00-03:00,6253,5813,53
2020-09-14 12:00:00-03:00,6298,5841,53
2020-09-15 12:00:00-03:00,6374,5879,53
2020-09-16 12:00:00-03:00,6394,5916,53
2020-09-17 12:00:00-03:00,6433,5966,55
2020-09-18 12:00:00-03:00,6468,6010,55
2020-09-19 12:00:00-03:00,6552,6083,56
2020-09-20 12:00:00-03:00,6585,6126,59
2020-09-21 12:00:00-03:00,6643,6143,59
2020-09-22 12:00:00-03:00,6663,6194,59
2020-09-23 12:00:00-03:00,6721,6237,59
2020-09-24 12:00:00-03:00,6744,6279,63
2020-09-25 12:00:00-03:00,6788,6326,65
2020-09-26 12:00:00-03:00,6828,6393,65
2020-09-27 12:00:00-03:00,6882,6445,65
2020-09-28 12:00:00-03:00,6951,6493,66
2020-09-29 12:00:00-03:00,6990,6540,66
2020-09-30 12:00:00-03:00,7029,6602,66
2020-10-01 12:00:00-03:00,7066,6635,67
2020-10-02 12:00:00-03:00,7098,6682,67
2020-10-03 12:00:00-03:00,7135,6720,68
2020-10-04 12:00:00-03:00,7155,6757,69
2020-10-05 12:00:00-03:00,7183,6787,69
2020-10-06 12:00:00-03:00,7225,6820,69
2020-10-07 12:00:00-03:00,7260,6858,69
2020-10-08 12:00:00-03:00,7294,6900,70
2020-10-09 12:00:00-03:00,7310,6938,71
2020-10-10 12:00:00-03:00,7351,6977,74
2020-10-11 12:00:00-03:00,7377,7009,75
2020-10-12 12:00:00-03:00,7420,7041,76
2020-10-13 12:00:00-03:00,7440,7077,76
2020-10-14 12:00:00-03:00,7470,7106,76
2020-10-15 12:00:00-03:00,7486,7140,76
2020-10-16 12:00:00-03:00,7506,7167,79
2020-10-17 12:00:00-03:00,7548,7203,79
2020-10-18 12:00:00-03:00,7572,7229,81
2020-10-19 12:00:00-03:00,7613,7256,81
2020-10-20 12:00:00-03:00,7626,7274,81
2020-10-21 12:00:00-03:00,7646,7307,81
2020-10-22 12:00:00-03:00,7670,7338,83
2020-10-23 12:00:00-03:00,7697,7386,84
2020-10-24 12:00:00-03:00,7714,7485,84
2020-10-25 12:00:00-03:00,7729,7480,84
2020-10-26 12:00:00-03:00,7765,7521,84
2020-10-27 12:00:00-03:00,7783,7549,84
2020-10-28 12:00:00-03:00,7802,7572,84
2020-10-29 12:00:00-03:00,7816,7594,84
2020-10-30 12:00:00-03:00,7843,7610,86
2020-10-31 12:00:00-03:00,7867,7634,87
2020-11-01 12:00:00-03:00,7879,7656,90
2020-11-02 12:00:00-03:00,7887,7678,92
2020-11-03 12:00:00-03:00,7896,7707,92
2020-11-04 12:00:00-03:00,7905,7725,92
2020-11-05 12:00:00-03:00,7906,7741,92
2020-11-06 12:00:00-03:00,7910,7753,95
2020-11-07 12:00:00-03:00,7913,7772,95
2020-11-08 12:00:00-03:00,7920,7791,96
2020-11-09 12:00:00-03:00,7925,7796,97
2020-11-10 12:00:00-03:00,7934,7799,97
2020-11-11 12:00:00-03:00,7939,7805,97
2020-11-12 12:00:00-03:00,7942,7812,98
2020-11-13 12:00:00-03:00,7960,7815,98
2020-11-14 12:00:00-03:00,7966,7818,100
2020-11-15 12:00:00-03:00,7977,7825,101
2020-11-16 12:00:00-03:00,7985,7833,101
2020-11-17 12:00:00-03:00,7998,7840,101
2020-11-18 12:00:00-03:00,8017,7846,101
2020-11-19 12:00:00-03:00,8023,7848,101
2020-11-20 12:00:00-03:00,8034,7857,101
2020-11-21 12:00:00-03:00,8039,7872,101
2020-11-22 12:00:00-03:00,8066,7878,102
2020-11-23 12:00:00-03:00,8077,7895,102
2020-11-24 12:00:00-03:00,8090,7906,102
2020-11-25 12:00:00-03:00,8096,7914,102
2020-11-26 12:00:00-03:00,8100,7927,103
2020-11-27 12:00:00-03:00,8113,7930,104
2020-11-28 12:00:00-03:00,8138,7941,105
2020-11-29 12:00:00-03:00,8148,7954,105
2020-11-30 12:00:00-03:00,8161,7974,106
2020-12-01 12:00:00-03:00,8168,7984,106
2020-12-02 12:00:00-03:00,8178,7997,106
2020-12-03 12:00:00-03:00,8177,7998,106
2020-12-04 12:00:00-03:00,8188,8006,107
2020-12-05 12:00:00-03:00,8200,8027,107
2020-12-06 12:00:00-03:00,8203,8039,107
2020-12-07 12:00:00-03:00,8213,8054,107
2020-12-08 12:00:00-03:00,8226,8059,107
2020-12-09 12:00:00-03:00,8238,8074,107
2020-12-10 12:00:00-03:00,8246,8081,108
2020-12-11 12:00:00-03:00,8256,8085,108
2020-12-12 12:00:00-03:00,8261,8098,108
2020-12-13 12:00:00-03:00,8271,8109,108
2020-12-14 12:00:00-03:00,8276,8117,109
2020-12-15 12:00:00-03:00,8285,8126,109
2020-12-16 12:00:00-03:00,8294,8137,109
2020-12-17 12:00:00-03:00,8306,8143,109
2020-12-18 12:00:00-03:00,8317,8151,110
2020-12-19 12:00:00-03:00,8329,8161,111
2020-12-20 12:00:00-03:00,8349,8166,112
2020-12-21 12:00:00-03:00,8365,8171,112
2020-12-22 12:00:00-03:00,8388,8180,112
2020-12-23 12:00:00-03:00,8402,8199,112
2020-12-24 12:00:00-03:00,8419,8213,112
2020-12-25 12:00:00-03:00,8442,8218,112
2020-12-26 12:00:00-03:00,8450,8235,112
2020-12-27 12:00:00-03:00,8465,8252,112
2020-12-28 12:00:00-03:00,8472,8267,112
2020-12-29 12:00:00-03:00,8484,8286,112
2020-12-30 12:00:00-03:00,8489,8304,112
2020-12-31 12:00:00-03:00,8503,8320,113
2021-01-01 12:00:00-03:00,8520,8328,113
2021-01-02 12:00:00-03:00,8554,8351,113
2021-01-03 12:00:00-03:00,8581,8364,114
2021-01-04 12:00:00-03:00,8610,8375,114
2021-01-05 12:00:00-03:00,8620,8389,114
2021-01-06 12:00:00-03:00,8635,8404,114
2021-01-07 12:00:00-03:00,8675,8422,115
2021-01-08 12:00:00-03:00,8725,8436,115
2021-01-09 12:00:00-03:00,8774,8467,115
2021-01-10 12:00:00-03:00,8826,8487,115
2021-01-11 12:00:00-03:00,8829,8516,115
2021-01-12 12:00:00-03:00,8919,8543,115
2021-01-13 12:00:00-03:00,8985,8576,115
2021-01-14 12:00:00-03:00,9038,8617,116
2021-01-15 12:00:00-03:00,9095,8651,118
2021-01-16 12:00:00-03:00,9178,8711,118
2021-01-17 12:00:00-03:00,9236,8754,119
2021-01-18 12:00:00-03:00,9291,8814,120
2021-01-19 12:00:00-03:00,9336,8873,120
2021-01-20 12:00:00-03:00,9376,8932,120
2021-01-21 12:00:00-03:00,9456,8978,121
2021-01-22 12:00:00-03:00,9535,9040,122
2021-01-23 12:00:00-03:00,9602,9114,123
2021-01-24 12:00:00-03:00,9665,9197,123
2021-01-25 12:00:00-03:00,9737,9247,123
2021-01-26 12:00:00-03:00,9820,9331,123
2021-01-27 12:00:00-03:00,9882,9395,123
2021-01-28 12:00:00-03:00,9952,9449,125
2021-01-29 12:00:00-03:00,10001,9503,127
2021-01-30 12:00:00-03:00,10081,9575,128
2021-01-31 12:00:00-03:00,10183,9644,128
2021-02-01 12:00:00-03:00,10306,9709,129
2021-02-02 12:00:00-03:00,10373,9783,129
2021-02-03 12:00:00-03:00,10426,9847,129
2021-02-04 12:00:00-03:00,10476,9914,130
2021-02-05 12:00:00-03:00,10526,9964,131
2021-02-06 12:00:00-03:00,10614,10050,131
2021-02-07 12:00:00-03:00,10673,10133,133
2021-02-08 12:00:00-03:00,10744,10206,134
2021-02-09 12:00:00-03:00,10811,10286,134
2021-02-10 12:00:00-03:00,10870,10371,134
2021-02-11 12:00:00-03:00,10909,10412,135
2021-02-12 12:00:00-03:00,10975,10458,137
2021-02-13 12:00:00-03:00,11049,10527,138
2021-02-14 12:00:00-03:00,11104,10573,142
2021-02-15 12:00:00-03:00,11193,10633,142
2021-02-16 12:00:00-03:00,11260,10704,142
2021-02-17 12:00:00-03:00,11299,10747,142
2021-02-18 12:00:00-03:00,11327,10794,143
2021-02-19 12:00:00-03:00,11367,10838,143
2021-02-20 12:00:00-03:00,11460,10893,144
2021-02-21 12:00:00-03:00,11548,10969,145
2021-02-22 12:00:00-03:00,11584,11031,147
2021-02-23 12:00:00-03:00,11682,11082,147
2021-02-24 12:00:00-03:00,11758,11167,147
2021-02-25 12:00:00-03:00,11794,11212,151
2021-02-26 12:00:00-03:00,11865,11267,151
2021-02-27 12:00:00-03:00,11937,11346,153
2021-02-28 12:00:00-03:00,12006,11417,155
2021-03-01 12:00:00-03:00,12042,11483,155
2021-03-02 12:00:00-03:00,12150,11529,155
2021-03-03 12:00:00-03:00,12212,11562,155
2021-03-04 12:00:00-03:00,12256,11635,155
2021-03-05 12:00:00-03:00,12331,11689,155
2021-03-06 12:00:00-03:00,12389,11764,155
2021-03-07 12:00:00-03:00,12474,11820,156
2021-03-08 12:00:00-03:00,12539,11884,156
2021-03-09 12:00:00-03:00,12598,11960,156
2021-03-10 12:00:00-03:00,12686,12024,156
2021-03-11 12:00:00-03:00,12738,12115,159
2021-03-12 12:00:00-03:00,12812,12166,160
2021-03-13 12:00:00-03:00,12896,12237,160
2021-03-14 12:00:00-03:00,13001,12315,162
2021-03-15 12:00:00-03:00,13064,12379,163
2021-03-16 12:00:00-03:00,13142,12464,163
2021-03-17 12:00:00-03:00,13221,12537,163
2021-03-18 12:00:00-03:00,13257,12574,164
2021-03-19 12:00:00-03:00,13352,12638,165
2021-03-20 12:00:00-03:00,13437,12712,165
2021-03-21 12:00:00-03:00,13547,12804,166
2021-03-22 12:00:00-03:00,13626,12908,166
2021-03-23 12:00:00-03:00,13696,12974,166
2021-03-24 12:00:00-03:00,13778,13065,166
2021-03-25 12:00:00-03:00,13810,13116,168
2021-03-26 12:00:00-03:00,13896,13165,170
2021-03-27 12:00:00-03:00,13962,13240,170
2021-03-28 12:00:00-03:00,14035,13348,170
2021-03-29 12:00:00-03:00,14113,13440,170
2021-03-30 12:00:00-03:00,14187,13523,170
2021-03-31 12:00:00-03:00,14282,13602,170
2021-04-01 12:00:00-03:00,14337,13648,172
2021-04-02 12:00:00-03:00,14437,13712,174
2021-04-03 12:00:00-03:00,14553,13802,175
2021-04-04 12:00:00-03:00,14668,13879,175
2021-04-05 12:00:00-03:00,14762,13971,175
2021-04-06 12:00:00-03:00,14886,14020,176
2021-04-07 12:00:00-03:00,15027,14103,176
2021-04-08 12:00:00-03:00,15102,14199,178
2021-04-09 12:00:00-03:00,15243,14266,178
2021-04-10 12:00:00-03:00,15373,14348,179
2021-04-11 12:00:00-03:00,15540,14464,179
2021-04-12 12:00:00-03:00,15652,14585,182
2021-04-13 12:00:00-03:00,15804,14674,182
2021-04-14 12:00:00-03:00,15945,14787,182
2021-04-15 12:00:00-03:00,16051,14890,189
2021-04-16 12:00:00-03:00,16150,14993,191
2021-04-17 12:00:00-03:00,16342,15136,191
2021-04-18 12:00:00-03:00,16511,15292,192
2021-04-19 12:00:00-03:00,16620,15427,192
2021-04-20 12:00:00-03:00,16784,15560,192
2021-04-21 12:00:00-03:00,16960,15678,192
2021-04-22 12:00:00-03:00,17073,15836,194
2021-04-23 12:00:00-03:00,17208,15945,195
2021-04-24 12:00:00-03:00,17366,16085,195
2021-04-25 12:00:00-03:00,17513,16241,196
2021-04-26 12:00:00-03:00,17606,16419,198
2021-04-27 12:00:00-03:00,17728,16573,198
2021-04-28 12:00:00-03:00,17897,16715,198
2021-04-29 12:00:00-03:00,17983,16839,201
2021-04-30 12:00:00-03:00,18112,16918,204
2021-05-01 12:00:00-03:00,18214,17066,204
2021-05-02 12:00:00-03:00,18336,17198,204
2021-05-03 12:00:00-03:00,18396,17315,204
2021-05-04 12:00:00-03:00,18500,17470,204
2021-05-05 12:00:00-03:00,18637,17619,204
2021-05-06 12:00:00-03:00,18722,17727,206
2021-05-07 12:00:00-03:00,18836,17823,206
2021-05-08 12:00:00-03:00,18961,17950,206
2021-05-09 12:00:00-03:00,19075,18057,208
2021-05-10 12:00:00-03:00,19125,18165,208
2021-05-11 12:00:00-03:00,19223,18253,208
2021-05-12 12:00:00-03:00,19343,18349,209
2021-05-13 12:00:00-03:00,19408,18473,212
2021-05-14 12:00:00-03:00,19517,18557,214
2021-05-15 12:00:00-03:00,19613,18656,214
2021-05-16 12:00:00-03:00,19710,18755,215
2021-05-17 12:00:00-03:00,19758,18851,218
2021-05-18 12:00:00-03:00,19881,18964,218
2021-05-19 12:00:00-03:00,19994,19060,218
2021-05-20 12:00:00-03:00,20110,19135,224
2021-05-21 12:00:00-03:00,20256,19209,224
2021-05-22 12:00:00-03:00,20375,19344,225
2021-05-23 12:00:00-03:00,20437,19433,226
2021-05-24 12:00:00-03:00,20545,19524,226
2021-05-25 12:00:00-03:00,20676,19622,226
2021-05-26 12:00:00-03:00,20812,19736,226
2021-05-27 12:00:00-03:00,20879,19855,228
2021-05-28 12:00:00-03:00,21037,19942,233
2021-05-29 12:00:00-03:00,21196,20089,233
2021-05-30 12:00:00-03:00,21346,20217,235
2021-05-31 12:00:00-03:00,21434,20316,236
2021-06-01 12:00:00-03:00,21550,20442,236
2021-06-02 12:00:00-03:00,21706,20536,236
2021-06-03 12:00:00-03:00,21784,20624,240
2021-06-04 12:00:00-03:00,21838,20735,242
2021-06-05 12:00:00-03:00,21982,20880,244
2021-06-06 12:00:00-03:00,22160,20996,244
2021-06-07 12:00:00-03:00,22194,21095,246
2021-06-08 12:00:00-03:00,22275,21249,246
2021-06-09 12:00:00-03:00,22343,21398,246
2021-06-10 12:00:00-03:00,22435,21506,249
2021-06-11 12:00:00-03:00,22537,21616,250
2021-06-12 12:00:00-03:00,22676,21738,251
2021-06-13 12:00:00-03:00,22913,21899,257
2021-06-14 12:00:00-03:00,23005,22000,258
2021-06-15 12:00:00-03:00,23099,22099,258
2021-06-16 12:00:00-03:00,23265,22205,258
2021-06-17 12:00:00-03:00,23386,22278,263
2021-06-18 12:00:00-03:00,23526,22348,263
2021-06-19 12:00:00-03:00,23679,22469,264
2021-06-20 12:00:00-03:00,23792,22598,267
2021-06-21 12:00:00-03:00,23850,22742,268
2021-06-22 12:00:00-03:00,23909,22838,268
2021-06-23 12:00:00-03:00,23975,22946,268
2021-06-24 12:00:00-03:00,24078,23079,268
2021-06-25 12:00:00-03:00,24216,23151,271
2021-06-26 12:00:00-03:00,24309,23279,274
2021-06-27 12:00:00-03:00,24391,23400,276
2021-06-28 12:00:00-03:00,24428,23526,278
2021-06-29 12:00:00-03:00,24553,23623,278
2021-06-30 12:00:00-03:00,24650,23715,278
2021-07-01 12:00:00-03:00,24775,23772,278
2021-07-02 12:00:00-03:00,24859,23851,279
2021-07-03 12:00:00-03:00,25023,23949,281
2021-07-04 12:00:00-03:00,25052,24059,284
2021-07-05 12:00:00-03:00,25117,24159,287
2021-07-06 12:00:00-03:00,25190,24277,287
2021-07-07 12:00:00-03:00,25239,24364,287
2021-07-08 12:00:00-03:00,25354,24446,289
2021-07-09 12:00:00-03:00,25491,24541,294
2021-07-10 12:00:00-03:00,25664,24738,297
2021-07-11 12:00:00-03:00,25766,24843,297
2021-07-12 12:00:00-03:00,25831,24914,297
2021-07-13 12:00:00-03:00,25935,25005,297
2021-07-14 12:00:00-03:00,25987,25071,297
2021-07-15 12:00:00-03:00,26066,25139,298
2021-07-16 12:00:00-03:00,26147,25179,300
2021-07-17 12:00:00-03:00,26206,25253,300
2021-07-18 12:00:00-03:00,26240,25307,300
2021-07-19 12:00:00-03:00,26289,25424,300
2021-07-20 12:00:00-03:00,26340,25547,300
2021-07-21 12:00:00-03:00,26382,25617,300
2021-07-22 12:00:00-03:00,26455,25665,306
2021-07-23 12:00:00-03:00,26506,25728,310
2021-07-24 12:00:00-03:00,26547,25784,311
2021-07-25 12:00:00-03:00,26589,25852,314
2021-07-26 12:00:00-03:00,26613,25921,315
2021-07-27 12:00:00-03:00,26630,25995,315
2021-07-28 12:00:00-03:00,26654,26043,315
2021-07-29 12:00:00-03:00,26689,26095,318
2021-07-30 12:00:00-03:00,26719,26121,319
2021-07-31 12:00:00-03:00,26723,26175,320
2021-08-01 12:00:00-03:00,26756,26217,320
2021-08-02 12:00:00-03:00,26773,26250,325
2021-08-03 12:00:00-03:00,26789,26288,325
2021-08-04 12:00:00-03:00,26806,26309,325
2021-08-05 12:00:00-03:00,26821,26325,332
2021-08-06 12:00:00-03:00,26830,26347,332
2021-08-07 12:00:00-03:00,26837,26375,332
2021-08-08 12:00:00-03:00,26853,26395,332
2021-08-09 12:00:00-03:00,26871,26418,336
2021-08-10 12:00:00-03:00,26893,26429,336
2021-08-11 12:00:00-03:00,26904,26452,336
2021-08-12 12:00:00-03:00,26920,26460,338
2021-08-13 12:00:00-03:00,26917,26461,338
2021-08-14 12:00:00-03:00,26934,26480,339
2021-08-15 12:00:00-03:00,26940,26492,340
2021-08-16 12:00:00-03:00,26946,26499,341
2021-08-17 12:00:00-03:00,26949,26506,341
2021-08-18 12:00:00-03:00,26955,26539,341
2021-08-19 12:00:00-03:00,26966,26546,342
2021-08-20 12:00:00-03:00,26979,26546,344
2021-08-21 12:00:00-03:00,26989,26559,344
2021-08-22 12:00:00-03:00,26996,26568,345
2021-08-23 12:00:00-03:00,27006,26581,345
2021-08-24 12:00:00-03:00,27007,26591,345
2021-08-25 12:00:00-03:00,27011,26600,345
2021-08-26 12:00:00-03:00,27030,26604,346
2021-08-27 12:00:00-03:00,27041,26608,348
2021-08-28 12:00:00-03:00,27045,26624,348
2021-08-29 12:00:00-03:00,27056,26633,348
2021-08-30 12:00:00-03:00,27067,26640,348
2021-08-31 12:00:00-03:00,27067,26646,348
2021-09-01 12:00:00-03:00,27071,26661,348
2021-09-02 12:00:00-03:00,27086,26663,348
2021-09-03 12:00:00-03:00,27099,26669,348
2021-09-04 12:00:00-03:00,27107,26679,348
2021-09-05 12:00:00-03:00,27116,26690,349
2021-09-06 12:00:00-03:00,27134,26699,350
2021-09-07 12:00:00-03:00,27141,26705,350
2021-09-08 12:00:00-03:00,27146,26710,350
2021-09-09 12:00:00-03:00,27163,26720,350
2021-09-10 12:00:00-03:00,27177,26723,350
2021-09-11 12:00:00-03:00,27185,26735,350
2021-09-12 12:00:00-03:00,27191,26748,351
2021-09-13 12:00:00-03:00,27211,26755,351
2021-09-14 12:00:00-03:00,27213,26771,351
2021-09-15 12:00:00-03:00,27218,26786,351
2021-09-16 12:00:00-03:00,27230,26795,351
2021-09-17 12:00:00-03:00,27237,26798,351
2021-09-18 12:00:00-03:00,27247,26816,351
2021-09-19 12:00:00-03:00,27248,26828,351
2021-09-20 12:00:00-03:00,27250,26830,351
2021-09-21 12:00:00-03:00,27255,26842,351
