time,confirmed,recovered,deaths
2020-08-29 12:00:00-03:00,5556,4935,46
2020-08-30 12:00:00-03:00,5625,4999,46
2020-08-31 12:00:00-03:00,5670,5063,47
2020-09-01 12:00:00-03:00,5738,5140,47
2020-09-02 12:00:00-03:00,5794,5223,47
2020-09-03 12:00:00-03:00,5807,5273,47
2020-09-04 12:00:00-03:00,5843,5377,50
2020-09-05 12:00:00-03:00,5880,5429,51
2020-09-06 12:00:00-03:00,5930,5454,51
2020-09-07 12:00:00-03:00,5965,5516,51
2020-09-08 12:00:00-03:00,6016,5587,51
2020-09-09 12:00:00-03:00,6082,5642,51
2020-09-10 12:00:00-03:00,6110,5680,51
2020-09-11 12:00:00-03:00,6163,5733,52
2020-09-12 12:00:00-03:00,6207,5778,52
2020-09-13 12:00:00-03:00,6253,5813,53
2020-09-14 12:00:00-03:00,6298,5841,53
2020-09-15 12:00:00-03:00,6374,5879,53
2020-09-16 12:00:00-03:00,6394,5916,53
