time,confirmed,recovered,deaths
2020-08-29 12:00:00-03:00,5556,4935,46
2020-08-30 12:00:00-03:00,5625,4999,46
2020-08-31 12:00:00-03:00,5670,5063,47
2020-09-01 12:00:00-03:00,5738,5140,47
2020-09-02 12:00:00-03:00,5794,5223,47
2020-09-03 12:00:00-03:00,5807,5273,47
2020-09-04 12:00:00-03:00,5843,5377,50
2020-09-05 12:00:00-03:00,5880,5429,51
2020-09-06 12:00:00-03:00,5930,5454,51
2020-09-07 12:00:00-03:00,5965,5516,51
2020-09-08 12:00:00-03:00,6016,5587,51
2020-09-09 12:00:00-03:00,6082,5642,51
2020-09-10 12:00:00-03:00,6110,5680,51
2020-09-11 12:00:00-03:00,6163,5733,52
2020-09-12 12:00:00-03:00,6207,5778,52
2020-09-13 12:00:00-03:00,6253,5813,53
2020-09-14 12:00:00-03:00,6298,5841,53
2020-09-15 12:00:00-03:00,6374,5879,53
2020-09-16 12:00:00-03:00,6394,5916,53
2020-09-17 12:00:00-03:00,6433,5966,55
2020-09-18 12:00:00-03:00,6468,6010,55
2020-09-19 12:00:00-03:00,6552,6083,56
2020-09-20 12:00:00-03:00,6585,6126,59
2020-09-21 12:00:00-03:00,6643,6143,59
2020-09-22 12:00:00-03:00,6663,6194,59
2020-09-23 12:00:00-03:00,6721,6237,59
2020-09-24 12:00:00-03:00,6744,6279,63
2020-09-25 12:00:00-03:00,6788,6326,65
2020-09-26 12:00:00-03:00,6828,6393,65
2020-09-27 12:00:00-03:00,6882,6445,65
2020-09-28 12:00:00-03:00,6951,6493,66
2020-09-29 12:00:00-03:00,6990,6540,66
2020-09-30 12:00:00-03:00,7029,6602,66
2020-10-01 12:00:00-03:00,7066,6635,67
2020-10-02 12:00:00-03:00,7098,6682,67
2020-10-03 12:00:00-03:00,7135,6720,68
2020-10-04 12:00:00-03:00,7155,6757,69
2020-10-05 12:00:00-03:00,7183,6787,69
2020-10-06 12:00:00-03:00,7225,6820,69
2020-10-07 12:00:00-03:00,7260,6858,69
2020-10-08 12:00:00-03:00,7294,6900,70
2020-10-09 12:00:00-03:00,7310,6938,71
2020-10-10 12:00:00-03:00,7351,6977,74
2020-10-11 12:00:00-03:00,7377,7009,75
2020-10-12 12:00:00-03:00,7420,7041,76
2020-10-13 12:00:00-03:00,7440,7077,76
2020-10-14 12:00:00-03:00,7470,7106,76
2020-10-15 12:00:00-03:00,7486,7140,76
2020-10-16 12:00:00-03:00,7506,7167,79
2020-10-17 12:00:00-03:00,7548,7203,79
2020-10-18 12:00:00-03:00,7572,7229,81
2020-10-19 12:00:00-03:00,7613,7256,81
2020-10-20 12:00:00-03:00,7626,7274,81
2020-10-21 12:00:00-03:00,7646,7307,81
2020-10-22 12:00:00-03:00,7670,7338,83
2020-10-23 12:00:00-03:00,7697,7386,84
2020-10-24 12:00:00-03:00,7714,7485,84
2020-10-25 12:00:00-03:00,7729,7480,84
2020-10-26 12:00:00-03:00,7765,7521,84
2020-10-27 12:00:00-03:00,7783,7549,84
2020-10-28 12:00:00-03:00,7802,7572,84
2020-10-29 12:00:00-03:00,7816,7594,84
2020-10-30 12:00:00-03:00,7843,7610,86
2020-10-31 12:00:00-03:00,7867,7634,87
2020-11-01 12:00:00-03:00,7879,7656,90
2020-11-02 12:00:00-03:00,7887,7678,92
2020-11-03 12:00:00-03:00,7896,7707,92
2020-11-04 12:00:00-03:00,7905,7725,92
2020-11-05 12:00:00-03:00,7906,7741,92
2020-11-06 12:00:00-03:00,7910,7753,95
2020-11-07 12:00:00-03:00,7913,7772,95
2020-11-08 12:00:00-03:00,7920,7791,96
2020-11-09 12:00:00-03:00,7925,7796,97
2020-11-10 12:00:00-03:00,7934,7799,97
2020-11-11 12:00:00-03:00,7939,7805,97
2020-11-12 12:00:00-03:00,7942,7812,98
2020-11-13 12:00:00-03:00,7960,7815,98
2020-11-14 12:00:00-03:00,7966,7818,100
2020-11-15 12:00:00-03:00,7977,7825,101
2020-11-16 12:00:00-03:00,7985,7833,101
2020-11-17 12:00:00-03:00,7998,7840,101
2020-11-18 12:00:00-03:00,8017,7846,101
2020-11-19 12:00:00-03:00,8023,7848,101
2020-11-20 12:00:00-03:00,8034,7857,101
2020-11-21 12:00:00-03:00,8039,7872,101
2020-11-22 12:00:00-03:00,8066,7878,102
2020-11-23 12:00:00-03:00,8077,7895,102
2020-11-24 12:00:00-03:00,8090,7906,102
2020-11-25 12:00:00-03:00,8096,7914,102
2020-11-26 12:00:00-03:00,8100,7927,103
2020-11-27 12:00:00-03:00,8113,7930,104
2020-11-28 12:00:00-03:00,8138,7941,105
2020-11-29 12:00:00-03:00,8148,7954,105
2020-11-30 12:00:00-03:00,8161,7974,106
2020-12-01 12:00:00-03:00,8168,7984,106
2020-12-02 12:00:00-03:00,8178,7997,106
2020-12-03 12:00:00-03:00,8177,7998,106
2020-12-04 12:00:00-03:00,8188,8006,107
2020-12-05 12:00:00-03:00,8200,8027,107
2020-12-06 12:00:00-03:00,8203,8039,107
2020-12-07 12:00:00-03:00,8213,8054,107
