time,confirmed,recovered,deaths
2020-08-26 12:00:00-03:00,4989,4621,92
2020-08-27 12:00:00-03:00,5003,4639,93
2020-08-28 12:00:00-03:00,5046,4673,94
2020-08-29 12:00:00-03:00,5086,4711,94
2020-08-30 12:00:00-03:00,5119,4743,94
2020-08-31 12:00:00-03:00,5150,4781,94
2020-09-01 12:00:00-03:00,5185,4829,94
2020-09-02 12:00:00-03:00,5228,4867,94
2020-09-03 12:00:00-03:00,5288,4897,96
2020-09-04 12:00:00-03:00,5349,4926,96
2020-09-05 12:00:00-03:00,5398,4953,96
2020-09-06 12:00:00-03:00,5443,4988,96
2020-09-07 12:00:00-03:00,5487,5020,96
2020-09-08 12:00:00-03:00,5524,5075,96
2020-09-09 12:00:00-03:00,5595,5108,96
2020-09-10 12:00:00-03:00,5667,5158,96
2020-09-11 12:00:00-03:00,5758,5213,97
2020-09-12 12:00:00-03:00,5830,5262,98
2020-09-13 12:00:00-03:00,5916,5307,99
2020-09-14 12:00:00-03:00,5967,5337,100
2020-09-15 12:00:00-03:00,6066,5414,101
2020-09-16 12:00:00-03:00,6132,5486,101
2020-09-17 12:00:00-03:00,6194,5562,101
2020-09-18 12:00:00-03:00,6266,5651,101
2020-09-19 12:00:00-03:00,6358,5770,103
2020-09-20 12:00:00-03:00,6416,5843,104
2020-09-21 12:00:00-03:00,6514,5925,104
2020-09-22 12:00:00-03:00,6601,6018,104
2020-09-23 12:00:00-03:00,6698,6104,104
2020-09-24 12:00:00-03:00,6753,6171,108
2020-09-25 12:00:00-03:00,6911,6249,108
2020-09-26 12:00:00-03:00,7012,6319,111
2020-09-27 12:00:00-03:00,7120,6409,112
2020-09-28 12:00:00-03:00,7206,6466,113
2020-09-29 12:00:00-03:00,7261,6592,113
2020-09-30 12:00:00-03:00,7440,6681,113
2020-10-01 12:00:00-03:00,7585,6783,117
2020-10-02 12:00:00-03:00,7722,6866,117
2020-10-03 12:00:00-03:00,7869,6937,117
2020-10-04 12:00:00-03:00,7991,7015,118
2020-10-05 12:00:00-03:00,8157,7107,118
2020-10-06 12:00:00-03:00,8289,7234,118
2020-10-07 12:00:00-03:00,8393,7338,118
2020-10-08 12:00:00-03:00,8594,7429,121
2020-10-09 12:00:00-03:00,8794,7535,122
2020-10-10 12:00:00-03:00,8939,7653,124
2020-10-11 12:00:00-03:00,9105,7775,128
2020-10-12 12:00:00-03:00,9255,7891,128
2020-10-13 12:00:00-03:00,9410,8054,128
2020-10-14 12:00:00-03:00,9533,8177,128
2020-10-15 12:00:00-03:00,9678,8322,128
2020-10-16 12:00:00-03:00,9842,8473,130
2020-10-17 12:00:00-03:00,9940,8623,130
2020-10-18 12:00:00-03:00,10169,8740,132
2020-10-19 12:00:00-03:00,10300,8863,134
2020-10-20 12:00:00-03:00,10419,9056,134
2020-10-21 12:00:00-03:00,10583,9221,134
2020-10-22 12:00:00-03:00,10688,9375,138
2020-10-23 12:00:00-03:00,11007,9552,141
2020-10-24 12:00:00-03:00,11185,10089,141
2020-10-25 12:00:00-03:00,11361,10265,142
2020-10-26 12:00:00-03:00,11556,10429,144
2020-10-27 12:00:00-03:00,11670,10561,144
2020-10-28 12:00:00-03:00,11849,10730,144
2020-10-29 12:00:00-03:00,12026,10852,151
2020-10-30 12:00:00-03:00,12195,10999,152
2020-10-31 12:00:00-03:00,12370,11188,157
2020-11-01 12:00:00-03:00,12592,11383,157
2020-11-02 12:00:00-03:00,12726,11544,160
2020-11-03 12:00:00-03:00,12865,11719,160
2020-11-04 12:00:00-03:00,12988,11898,160
2020-11-05 12:00:00-03:00,13241,12049,164
2020-11-06 12:00:00-03:00,13503,12180,169
2020-11-07 12:00:00-03:00,13680,12428,172
2020-11-08 12:00:00-03:00,13946,12628,175
2020-11-09 12:00:00-03:00,14096,12837,175
2020-11-10 12:00:00-03:00,14288,13007,175
2020-11-11 12:00:00-03:00,14458,13187,175
2020-11-12 12:00:00-03:00,14630,13362,181
2020-11-13 12:00:00-03:00,14783,13520,182
2020-11-14 12:00:00-03:00,15020,13759,184
2020-11-15 12:00:00-03:00,15207,13977,187
2020-11-16 12:00:00-03:00,15311,14126,192
2020-11-17 12:00:00-03:00,15453,14298,192
2020-11-18 12:00:00-03:00,15571,14479,192
2020-11-19 12:00:00-03:00,15750,14624,201
2020-11-20 12:00:00-03:00,15936,14758,203
2020-11-21 12:00:00-03:00,16101,14946,205
2020-11-22 12:00:00-03:00,16299,15120,211
2020-11-23 12:00:00-03:00,16429,15273,214
2020-11-24 12:00:00-03:00,16550,15446,214
2020-11-25 12:00:00-03:00,16688,15636,214
2020-11-26 12:00:00-03:00,16882,15783,216
2020-11-27 12:00:00-03:00,17048,15910,218
2020-11-28 12:00:00-03:00,17249,16090,223
2020-11-29 12:00:00-03:00,17405,16231,225
2020-11-30 12:00:00-03:00,17531,16394,229
2020-12-01 12:00:00-03:00,17702,16566,229
2020-12-02 12:00:00-03:00,17874,16748,229
2020-12-03 12:00:00-03:00,18009,16864,236
2020-12-04 12:00:00-03:00,18210,16969,241
2020-12-05 12:00:00-03:00,18376,17165,244
2020-12-06 12:00:00-03:00,18510,17318,246
2020-12-07 12:00:00-03:00,18774,17491,250
2020-12-08 12:00:00-03:00,18923,17675,250
2020-12-09 12:00:00-03:00,19057,17859,250
2020-12-10 12:00:00-03:00,19165,17986,257
2020-12-11 12:00:00-03:00,19367,18099,257
2020-12-12 12:00:00-03:00,19518,18300,260
2020-12-13 12:00:00-03:00,19786,18497,261
2020-12-14 12:00:00-03:00,19891,18679,261
2020-12-15 12:00:00-03:00,20075,18884,261
2020-12-16 12:00:00-03:00,20184,19056,261
2020-12-17 12:00:00-03:00,20313,19190,265
2020-12-18 12:00:00-03:00,20531,19269,267
2020-12-19 12:00:00-03:00,20784,19479,270
2020-12-20 12:00:00-03:00,20998,19632,273
2020-12-21 12:00:00-03:00,21179,19854,278
2020-12-22 12:00:00-03:00,21341,20024,278
2020-12-23 12:00:00-03:00,21501,20213,278
2020-12-24 12:00:00-03:00,21688,20350,284
2020-12-25 12:00:00-03:00,21870,20506,285
2020-12-26 12:00:00-03:00,22090,20752,288
2020-12-27 12:00:00-03:00,22272,20944,291
2020-12-28 12:00:00-03:00,22446,21140,291
2020-12-29 12:00:00-03:00,22585,21307,291
2020-12-30 12:00:00-03:00,22707,21470,291
2020-12-31 12:00:00-03:00,22928,21610,303
2021-01-01 12:00:00-03:00,23161,21736,311
2021-01-02 12:00:00-03:00,23395,21957,314
2021-01-03 12:00:00-03:00,23556,22200,316
2021-01-04 12:00:00-03:00,23896,22402,316
2021-01-05 12:00:00-03:00,24061,22555,316
2021-01-06 12:00:00-03:00,24257,22710,316
2021-01-07 12:00:00-03:00,24483,22894,327
2021-01-08 12:00:00-03:00,24845,23125,330
2021-01-09 12:00:00-03:00,25171,23447,332
2021-01-10 12:00:00-03:00,25493,23707,336
2021-01-11 12:00:00-03:00,25712,23947,344
2021-01-12 12:00:00-03:00,26002,24211,344
2021-01-13 12:00:00-03:00,26264,24453,344
2021-01-14 12:00:00-03:00,26588,24677,351
2021-01-15 12:00:00-03:00,26935,24946,355
2021-01-16 12:00:00-03:00,27204,25321,357
2021-01-17 12:00:00-03:00,27529,25647,361
2021-01-18 12:00:00-03:00,27807,25946,364
2021-01-19 12:00:00-03:00,28054,26238,364
2021-01-20 12:00:00-03:00,28440,26542,364
2021-01-21 12:00:00-03:00,28757,26759,373
2021-01-22 12:00:00-03:00,29059,26995,374
2021-01-23 12:00:00-03:00,29386,27338,379
2021-01-24 12:00:00-03:00,29732,27652,379
2021-01-25 12:00:00-03:00,30029,27966,383
2021-01-26 12:00:00-03:00,30341,28274,383
2021-01-27 12:00:00-03:00,30737,28608,383
2021-01-28 12:00:00-03:00,30981,28883,392
2021-01-29 12:00:00-03:00,31192,29123,396
2021-01-30 12:00:00-03:00,31538,29505,400
2021-01-31 12:00:00-03:00,31873,29817,405
2021-02-01 12:00:00-03:00,32194,30120,412
2021-02-02 12:00:00-03:00,32382,30425,412
2021-02-03 12:00:00-03:00,32616,30729,412
2021-02-04 12:00:00-03:00,32832,30956,422
2021-02-05 12:00:00-03:00,33200,31203,427
2021-02-06 12:00:00-03:00,33502,31537,431
2021-02-07 12:00:00-03:00,33811,31828,437
2021-02-08 12:00:00-03:00,34002,32136,438
2021-02-09 12:00:00-03:00,34327,32442,438
2021-02-10 12:00:00-03:00,34523,32745,438
2021-02-11 12:00:00-03:00,34850,32963,443
2021-02-12 12:00:00-03:00,35135,33164,449
2021-02-13 12:00:00-03:00,35499,33498,455
2021-02-14 12:00:00-03:00,35837,33810,460
2021-02-15 12:00:00-03:00,36121,34080,466
2021-02-16 12:00:00-03:00,36361,34340,466
2021-02-17 12:00:00-03:00,36669,34593,466
2021-02-18 12:00:00-03:00,36904,34835,477
2021-02-19 12:00:00-03:00,37198,35066,483
2021-02-20 12:00:00-03:00,37557,35382,491
2021-02-21 12:00:00-03:00,37841,35719,495
2021-02-22 12:00:00-03:00,38191,36055,497
2021-02-23 12:00:00-03:00,38382,36331,497
2021-02-24 12:00:00-03:00,38681,36674,497
2021-02-25 12:00:00-03:00,39015,36939,509
2021-02-26 12:00:00-03:00,39472,37173,513
2021-02-27 12:00:00-03:00,39823,37530,520
2021-02-28 12:00:00-03:00,40217,37829,526
2021-03-01 12:00:00-03:00,40643,38210,533
2021-03-02 12:00:00-03:00,41008,38520,533
2021-03-03 12:00:00-03:00,41313,38756,533
2021-03-04 12:00:00-03:00,41648,39038,539
2021-03-05 12:00:00-03:00,42105,39310,543
2021-03-06 12:00:00-03:00,42469,39805,547
2021-03-07 12:00:00-03:00,42911,40196,553
2021-03-08 12:00:00-03:00,43324,40605,560
2021-03-09 12:00:00-03:00,43691,41025,560
2021-03-10 12:00:00-03:00,44030,41392,560
2021-03-11 12:00:00-03:00,44438,41660,565
2021-03-12 12:00:00-03:00,44930,41990,568
2021-03-13 12:00:00-03:00,45429,42499,575
2021-03-14 12:00:00-03:00,45933,42939,582
2021-03-15 12:00:00-03:00,46272,43350,589
2021-03-16 12:00:00-03:00,46717,43850,589
2021-03-17 12:00:00-03:00,47161,44352,589
2021-03-18 12:00:00-03:00,47694,44699,601
2021-03-19 12:00:00-03:00,48219,45080,605
2021-03-20 12:00:00-03:00,48894,45685,613
2021-03-21 12:00:00-03:00,49370,46175,617
2021-03-22 12:00:00-03:00,49923,46718,620
2021-03-23 12:00:00-03:00,50413,47218,620
2021-03-24 12:00:00-03:00,50903,47741,620
2021-03-25 12:00:00-03:00,51417,48041,630
2021-03-26 12:00:00-03:00,52027,48445,636
2021-03-27 12:00:00-03:00,52662,49112,639
2021-03-28 12:00:00-03:00,53344,49624,647
2021-03-29 12:00:00-03:00,53825,50181,670
2021-03-30 12:00:00-03:00,54385,50669,671
2021-03-31 12:00:00-03:00,54915,51266,671
2021-04-01 12:00:00-03:00,55409,51691,688
2021-04-02 12:00:00-03:00,55948,52167,695
2021-04-03 12:00:00-03:00,56480,52795,703
2021-04-04 12:00:00-03:00,56960,53404,707
2021-04-05 12:00:00-03:00,57506,53939,707
2021-04-06 12:00:00-03:00,57926,54528,711
2021-04-07 12:00:00-03:00,58241,55108,711
2021-04-08 12:00:00-03:00,58822,55555,721
2021-04-09 12:00:00-03:00,59416,55969,728
2021-04-10 12:00:00-03:00,60101,56419,732
2021-04-11 12:00:00-03:00,60651,56923,745
2021-04-12 12:00:00-03:00,61173,57394,756
2021-04-13 12:00:00-03:00,61685,58034,756
2021-04-14 12:00:00-03:00,62092,58462,756
2021-04-15 12:00:00-03:00,62646,58965,773
2021-04-16 12:00:00-03:00,63310,59240,780
2021-04-17 12:00:00-03:00,64022,59867,787
2021-04-18 12:00:00-03:00,64668,60460,797
2021-04-19 12:00:00-03:00,65244,61006,804
2021-04-20 12:00:00-03:00,65724,61539,804
2021-04-21 12:00:00-03:00,66083,62098,804
2021-04-22 12:00:00-03:00,66656,62602,824
