time,confirmed,recovered,deaths
2020-08-26 12:00:00-03:00,4989,4621,92
2020-08-27 12:00:00-03:00,5003,4639,93
2020-08-28 12:00:00-03:00,5046,4673,94
2020-08-29 12:00:00-03:00,5086,4711,94
2020-08-30 12:00:00-03:00,5119,4743,94
2020-08-31 12:00:00-03:00,5150,4781,94
2020-09-01 12:00:00-03:00,5185,4829,94
2020-09-02 12:00:00-03:00,5228,4867,94
2020-09-03 12:00:00-03:00,5288,4897,96
2020-09-04 12:00:00-03:00,5349,4926,96
2020-09-05 12:00:00-03:00,5398,4953,96
2020-09-06 12:00:00-03:00,5443,4988,96
2020-09-07 12:00:00-03:00,5487,5020,96
2020-09-08 12:00:00-03:00,5524,5075,96
2020-09-09 12:00:00-03:00,5595,5108,96
2020-09-10 12:00:00-03:00,5667,5158,96
2020-09-11 12:00:00-03:00,5758,5213,97
2020-09-12 12:00:00-03:00,5830,5262,98
2020-09-13 12:00:00-03:00,5916,5307,99
2020-09-14 12:00:00-03:00,5967,5337,100
2020-09-15 12:00:00-03:00,6066,5414,101
2020-09-16 12:00:00-03:00,6132,5486,101
2020-09-17 12:00:00-03:00,6194,5562,101
2020-09-18 12:00:00-03:00,6266,5651,101
2020-09-19 12:00:00-03:00,6358,5770,103
2020-09-20 12:00:00-03:00,6416,5843,104
2020-09-21 12:00:00-03:00,6514,5925,104
2020-09-22 12:00:00-03:00,6601,6018,104
2020-09-23 12:00:00-03:00,6698,6104,104
2020-09-24 12:00:00-03:00,6753,6171,108
2020-09-25 12:00:00-03:00,6911,6249,108
2020-09-26 12:00:00-03:00,7012,6319,111
2020-09-27 12:00:00-03:00,7120,6409,112
2020-09-28 12:00:00-03:00,7206,6466,113
2020-09-29 12:00:00-03:00,7261,6592,113
2020-09-30 12:00:00-03:00,7440,6681,113
2020-10-01 12:00:00-03:00,7585,6783,117
2020-10-02 12:00:00-03:00,7722,6866,117
2020-10-03 12:00:00-03:00,7869,6937,117
2020-10-04 12:00:00-03:00,7991,7015,118
2020-10-05 12:00:00-03:00,8157,7107,118
2020-10-06 12:00:00-03:00,8289,7234,118
2020-10-07 12:00:00-03:00,8393,7338,118
2020-10-08 12:00:00-03:00,8594,7429,121
2020-10-09 12:00:00-03:00,8794,7535,122
2020-10-10 12:00:00-03:00,8939,7653,124
2020-10-11 12:00:00-03:00,9105,7775,128
2020-10-12 12:00:00-03:00,9255,7891,128
2020-10-13 12:00:00-03:00,9410,8054,128
2020-10-14 12:00:00-03:00,9533,8177,128
2020-10-15 12:00:00-03:00,9678,8322,128
2020-10-16 12:00:00-03:00,9842,8473,130
2020-10-17 12:00:00-03:00,9940,8623,130
2020-10-18 12:00:00-03:00,10169,8740,132
2020-10-19 12:00:00-03:00,10300,8863,134
2020-10-20 12:00:00-03:00,10419,9056,134
2020-10-21 12:00:00-03:00,10583,9221,134
2020-10-22 12:00:00-03:00,10688,9375,138
2020-10-23 12:00:00-03:00,11007,9552,141
2020-10-24 12:00:00-03:00,11185,10089,141
2020-10-25 12:00:00-03:00,11361,10265,142
2020-10-26 12:00:00-03:00,11556,10429,144
2020-10-27 12:00:00-03:00,11670,10561,144
2020-10-28 12:00:00-03:00,11849,10730,144
2020-10-29 12:00:00-03:00,12026,10852,151
2020-10-30 12:00:00-03:00,12195,10999,152
2020-10-31 12:00:00-03:00,12370,11188,157
2020-11-01 12:00:00-03:00,12592,11383,157
2020-11-02 12:00:00-03:00,12726,11544,160
2020-11-03 12:00:00-03:00,12865,11719,160
2020-11-04 12:00:00-03:00,12988,11898,160
2020-11-05 12:00:00-03:00,13241,12049,164
2020-11-06 12:00:00-03:00,13503,12180,169
2020-11-07 12:00:00-03:00,13680,12428,172
2020-11-08 12:00:00-03:00,13946,12628,175
2020-11-09 12:00:00-03:00,14096,12837,175
2020-11-10 12:00:00-03:00,14288,13007,175
2020-11-11 12:00:00-03:00,14458,13187,175
2020-11-12 12:00:00-03:00,14630,13362,181
2020-11-13 12:00:00-03:00,14783,13520,182
2020-11-14 12:00:00-03:00,15020,13759,184
2020-11-15 12:00:00-03:00,15207,13977,187
2020-11-16 12:00:00-03:00,15311,14126,192
2020-11-17 12:00:00-03:00,15453,14298,192
2020-11-18 12:00:00-03:00,15571,14479,192
2020-11-19 12:00:00-03:00,15750,14624,201
2020-11-20 12:00:00-03:00,15936,14758,203
2020-11-21 12:00:00-03:00,16101,14946,205
2020-11-22 12:00:00-03:00,16299,15120,211
2020-11-23 12:00:00-03:00,16429,15273,214
2020-11-24 12:00:00-03:00,16550,15446,214
2020-11-25 12:00:00-03:00,16688,15636,214
2020-11-26 12:00:00-03:00,16882,15783,216
2020-11-27 12:00:00-03:00,17048,15910,218
2020-11-28 12:00:00-03:00,17249,16090,223
2020-11-29 12:00:00-03:00,17405,16231,225
2020-11-30 12:00:00-03:00,17531,16394,229
2020-12-01 12:00:00-03:00,17702,16566,229
2020-12-02 12:00:00-03:00,17874,16748,229
2020-12-03 12:00:00-03:00,18009,16864,236
2020-12-04 12:00:00-03:00,18210,16969,241
2020-12-05 12:00:00-03:00,18376,17165,244
2020-12-06 12:00:00-03:00,18510,17318,246
2020-12-07 12:00:00-03:00,18774,17491,250
2020-12-08 12:00:00-03:00,18923,17675,250
2020-12-09 12:00:00-03:00,19057,17859,250
2020-12-10 12:00:00-03:00,19165,17986,257
2020-12-11 12:00:00-03:00,19367,18099,257
2020-12-12 12:00:00-03:00,19518,18300,260
2020-12-13 12:00:00-03:00,19786,18497,261
2020-12-14 12:00:00-03:00,19891,18679,261
2020-12-15 12:00:00-03:00,20075,18884,261
2020-12-16 12:00:00-03:00,20184,19056,261
2020-12-17 12:00:00-03:00,20313,19190,265
2020-12-18 12:00:00-03:00,20531,19269,267
2020-12-19 12:00:00-03:00,20784,19479,270
2020-12-20 12:00:00-03:00,20998,19632,273
