time,confirmed,recovered,deaths
2020-08-27 12:00:00-03:00,17784,16553,432
2020-08-28 12:00:00-03:00,17857,16654,437
2020-08-29 12:00:00-03:00,17962,16763,439
2020-08-30 12:00:00-03:00,18069,16846,442
2020-08-31 12:00:00-03:00,18130,16903,444
2020-09-01 12:00:00-03:00,18192,16985,446
2020-09-02 12:00:00-03:00,18255,17075,446
2020-09-03 12:00:00-03:00,18344,17139,448
2020-09-04 12:00:00-03:00,18415,17224,450
2020-09-05 12:00:00-03:00,18499,17320,453
2020-09-06 12:00:00-03:00,18587,17399,456
2020-09-07 12:00:00-03:00,18672,17476,458
2020-09-08 12:00:00-03:00,18741,17565,460
2020-09-09 12:00:00-03:00,18792,17666,460
2020-09-10 12:00:00-03:00,18871,17738,466
2020-09-11 12:00:00-03:00,18934,17806,470
2020-09-12 12:00:00-03:00,18996,17882,473
2020-09-13 12:00:00-03:00,19051,17942,473
2020-09-14 12:00:00-03:00,19121,17988,478
2020-09-15 12:00:00-03:00,19175,18107,478
2020-09-16 12:00:00-03:00,19251,18200,478
2020-09-17 12:00:00-03:00,19299,18274,483
2020-09-18 12:00:00-03:00,19343,18349,487
2020-09-19 12:00:00-03:00,19391,18423,489
2020-09-20 12:00:00-03:00,19428,18470,489
2020-09-21 12:00:00-03:00,19456,18501,489
2020-09-22 12:00:00-03:00,19505,18581,489
2020-09-23 12:00:00-03:00,19549,18633,489
2020-09-24 12:00:00-03:00,19616,18691,490
2020-09-25 12:00:00-03:00,19683,18759,490
2020-09-26 12:00:00-03:00,19751,18820,490
2020-09-27 12:00:00-03:00,19833,18861,491
2020-09-28 12:00:00-03:00,19880,18882,491
2020-09-29 12:00:00-03:00,19908,18933,491
2020-09-30 12:00:00-03:00,19963,18993,491
2020-10-01 12:00:00-03:00,20000,19036,493
2020-10-02 12:00:00-03:00,20065,19080,495
2020-10-03 12:00:00-03:00,20135,19115,496
2020-10-04 12:00:00-03:00,20182,19166,500
2020-10-05 12:00:00-03:00,20244,19191,502
2020-10-06 12:00:00-03:00,20276,19261,502
2020-10-07 12:00:00-03:00,20301,19316,502
2020-10-08 12:00:00-03:00,20365,19358,504
2020-10-09 12:00:00-03:00,20430,19431,504
2020-10-10 12:00:00-03:00,20479,19468,510
2020-10-11 12:00:00-03:00,20537,19513,510
2020-10-12 12:00:00-03:00,20603,19547,511
2020-10-13 12:00:00-03:00,20637,19617,511
2020-10-14 12:00:00-03:00,20666,19673,511
2020-10-15 12:00:00-03:00,20700,19716,511
2020-10-16 12:00:00-03:00,20742,19768,514
2020-10-17 12:00:00-03:00,20813,19829,518
2020-10-18 12:00:00-03:00,20849,19869,520
2020-10-19 12:00:00-03:00,20891,19907,521
2020-10-20 12:00:00-03:00,20936,19953,521
2020-10-21 12:00:00-03:00,20960,19997,521
2020-10-22 12:00:00-03:00,21002,20055,522
2020-10-23 12:00:00-03:00,21036,20110,524
2020-10-24 12:00:00-03:00,21091,20269,525
2020-10-25 12:00:00-03:00,21136,20312,528
2020-10-26 12:00:00-03:00,21185,20366,530
2020-10-27 12:00:00-03:00,21210,20418,530
2020-10-28 12:00:00-03:00,21243,20452,530
2020-10-29 12:00:00-03:00,21302,20477,533
2020-10-30 12:00:00-03:00,21337,20503,534
2020-10-31 12:00:00-03:00,21358,20545,537
2020-11-01 12:00:00-03:00,21404,20589,540
2020-11-02 12:00:00-03:00,21447,20633,542
2020-11-03 12:00:00-03:00,21465,20666,542
2020-11-04 12:00:00-03:00,21478,20703,542
2020-11-05 12:00:00-03:00,21506,20742,542
2020-11-06 12:00:00-03:00,21545,20763,544
2020-11-07 12:00:00-03:00,21600,20814,544
2020-11-08 12:00:00-03:00,21618,20845,544
2020-11-09 12:00:00-03:00,21654,20878,544
2020-11-10 12:00:00-03:00,21681,20909,544
2020-11-11 12:00:00-03:00,21692,20952,544
2020-11-12 12:00:00-03:00,21733,20970,546
2020-11-13 12:00:00-03:00,21782,20992,548
2020-11-14 12:00:00-03:00,21820,21030,549
2020-11-15 12:00:00-03:00,21861,21065,550
2020-11-16 12:00:00-03:00,21879,21076,554
2020-11-17 12:00:00-03:00,21897,21105,554
2020-11-18 12:00:00-03:00,21901,21135,554
2020-11-19 12:00:00-03:00,21928,21157,555
2020-11-20 12:00:00-03:00,21959,21174,556
2020-11-21 12:00:00-03:00,21988,21197,557
2020-11-22 12:00:00-03:00,22008,21254,558
2020-11-23 12:00:00-03:00,22032,21287,558
2020-11-24 12:00:00-03:00,22045,21316,558
2020-11-25 12:00:00-03:00,22058,21336,558
2020-11-26 12:00:00-03:00,22088,21348,559
2020-11-27 12:00:00-03:00,22124,21366,560
2020-11-28 12:00:00-03:00,22151,21390,561
2020-11-29 12:00:00-03:00,22180,21421,561
2020-11-30 12:00:00-03:00,22226,21451,562
2020-12-01 12:00:00-03:00,22243,21479,562
2020-12-02 12:00:00-03:00,22255,21496,562
2020-12-03 12:00:00-03:00,22268,21510,564
2020-12-04 12:00:00-03:00,22296,21521,565
2020-12-05 12:00:00-03:00,22320,21561,567
2020-12-06 12:00:00-03:00,22355,21597,567
2020-12-07 12:00:00-03:00,22384,21633,567
2020-12-08 12:00:00-03:00,22412,21653,567
2020-12-09 12:00:00-03:00,22429,21678,567
2020-12-10 12:00:00-03:00,22459,21689,569
2020-12-11 12:00:00-03:00,22491,21697,569
2020-12-12 12:00:00-03:00,22526,21727,571
2020-12-13 12:00:00-03:00,22593,21757,573
2020-12-14 12:00:00-03:00,22653,21783,575
2020-12-15 12:00:00-03:00,22690,21810,575
2020-12-16 12:00:00-03:00,22716,21848,575
2020-12-17 12:00:00-03:00,22779,21882,575
2020-12-18 12:00:00-03:00,22850,21904,575
2020-12-19 12:00:00-03:00,22907,21941,577
2020-12-20 12:00:00-03:00,22955,21981,578
2020-12-21 12:00:00-03:00,23030,22042,580
2020-12-22 12:00:00-03:00,23089,22097,580
2020-12-23 12:00:00-03:00,23132,22144,580
2020-12-24 12:00:00-03:00,23200,22192,580
2020-12-25 12:00:00-03:00,23306,22218,582
2020-12-26 12:00:00-03:00,23380,22300,582
2020-12-27 12:00:00-03:00,23420,22370,582
2020-12-28 12:00:00-03:00,23485,22437,582
2020-12-29 12:00:00-03:00,23541,22498,582
2020-12-30 12:00:00-03:00,23626,22565,582
2020-12-31 12:00:00-03:00,23744,22617,584
2021-01-01 12:00:00-03:00,23887,22670,585
2021-01-02 12:00:00-03:00,24049,22773,586
2021-01-03 12:00:00-03:00,24132,22848,586
2021-01-04 12:00:00-03:00,24249,22918,586
2021-01-05 12:00:00-03:00,24369,23006,586
2021-01-06 12:00:00-03:00,24508,23071,586
2021-01-07 12:00:00-03:00,24733,23165,588
2021-01-08 12:00:00-03:00,24938,23267,590
2021-01-09 12:00:00-03:00,25193,23408,592
2021-01-10 12:00:00-03:00,25430,23566,594
2021-01-11 12:00:00-03:00,25737,23720,597
2021-01-12 12:00:00-03:00,25951,23877,597
2021-01-13 12:00:00-03:00,26142,24013,597
2021-01-14 12:00:00-03:00,26345,24165,599
2021-01-15 12:00:00-03:00,26575,24328,600
2021-01-16 12:00:00-03:00,27007,24641,600
2021-01-17 12:00:00-03:00,27406,24946,600
2021-01-18 12:00:00-03:00,27762,25259,605
2021-01-19 12:00:00-03:00,28110,25561,605
2021-01-20 12:00:00-03:00,28282,25875,605
2021-01-21 12:00:00-03:00,28450,26109,609
2021-01-22 12:00:00-03:00,28954,26315,614
2021-01-23 12:00:00-03:00,29285,26645,615
2021-01-24 12:00:00-03:00,29567,26981,620
2021-01-25 12:00:00-03:00,29859,27301,624
2021-01-26 12:00:00-03:00,30088,27610,625
2021-01-27 12:00:00-03:00,30273,27924,626
2021-01-28 12:00:00-03:00,30582,28190,637
2021-01-29 12:00:00-03:00,30905,28397,642
2021-01-30 12:00:00-03:00,31159,28713,645
2021-01-31 12:00:00-03:00,31486,28973,654
2021-02-01 12:00:00-03:00,31724,29285,659
2021-02-02 12:00:00-03:00,32020,29549,659
2021-02-03 12:00:00-03:00,32164,29828,660
2021-02-04 12:00:00-03:00,32471,30054,668
2021-02-05 12:00:00-03:00,32784,30289,673
2021-02-06 12:00:00-03:00,33059,30585,680
2021-02-07 12:00:00-03:00,33262,30860,681
2021-02-08 12:00:00-03:00,33579,31147,690
2021-02-09 12:00:00-03:00,33789,31420,690
2021-02-10 12:00:00-03:00,33917,31693,692
2021-02-11 12:00:00-03:00,34196,31897,700
2021-02-12 12:00:00-03:00,34488,32062,702
2021-02-13 12:00:00-03:00,34768,32420,706
2021-02-14 12:00:00-03:00,34988,32676,710
2021-02-15 12:00:00-03:00,35191,32905,711
2021-02-16 12:00:00-03:00,35319,33148,711
2021-02-17 12:00:00-03:00,35413,33368,711
2021-02-18 12:00:00-03:00,35660,33569,717
2021-02-19 12:00:00-03:00,35892,33747,726
2021-02-20 12:00:00-03:00,36150,34028,728
2021-02-21 12:00:00-03:00,36362,34221,730
2021-02-22 12:00:00-03:00,36579,34469,739
2021-02-23 12:00:00-03:00,36724,34665,739
2021-02-24 12:00:00-03:00,36825,34852,739
2021-02-25 12:00:00-03:00,37055,34988,750
2021-02-26 12:00:00-03:00,37291,35105,756
2021-02-27 12:00:00-03:00,37536,35331,759
2021-02-28 12:00:00-03:00,37740,35560,764
2021-03-01 12:00:00-03:00,37943,35783,770
2021-03-02 12:00:00-03:00,38075,35982,771
2021-03-03 12:00:00-03:00,38216,36173,772
2021-03-04 12:00:00-03:00,38411,36320,781
2021-03-05 12:00:00-03:00,38610,36448,786
2021-03-06 12:00:00-03:00,38801,36671,789
2021-03-07 12:00:00-03:00,38993,36872,791
2021-03-08 12:00:00-03:00,39153,37085,797
2021-03-09 12:00:00-03:00,39314,37277,798
2021-03-10 12:00:00-03:00,39405,37492,798
2021-03-11 12:00:00-03:00,39619,37592,803
2021-03-12 12:00:00-03:00,39850,37707,806
2021-03-13 12:00:00-03:00,40033,37939,815
2021-03-14 12:00:00-03:00,40205,38145,821
2021-03-15 12:00:00-03:00,40424,38318,824
2021-03-16 12:00:00-03:00,40573,38479,824
2021-03-17 12:00:00-03:00,40687,38656,824
2021-03-18 12:00:00-03:00,40907,38775,831
2021-03-19 12:00:00-03:00,41108,38911,836
2021-03-20 12:00:00-03:00,41340,39109,840
2021-03-21 12:00:00-03:00,41512,39309,842
2021-03-22 12:00:00-03:00,41732,39506,844
2021-03-23 12:00:00-03:00,41886,39693,845
2021-03-24 12:00:00-03:00,42024,39915,845
2021-03-25 12:00:00-03:00,42261,40050,849
2021-03-26 12:00:00-03:00,42459,40171,854
2021-03-27 12:00:00-03:00,42639,40403,855
2021-03-28 12:00:00-03:00,42820,40589,858
2021-03-29 12:00:00-03:00,43021,40806,866
2021-03-30 12:00:00-03:00,43129,40970,867
2021-03-31 12:00:00-03:00,43243,41196,867
2021-04-01 12:00:00-03:00,43473,41317,874
2021-04-02 12:00:00-03:00,43684,41449,877
2021-04-03 12:00:00-03:00,43885,41685,877
2021-04-04 12:00:00-03:00,44100,41892,884
2021-04-05 12:00:00-03:00,44260,42064,884
2021-04-06 12:00:00-03:00,44372,42227,885
2021-04-07 12:00:00-03:00,44493,42402,887
2021-04-08 12:00:00-03:00,44753,42549,894
2021-04-09 12:00:00-03:00,44992,42701,897
2021-04-10 12:00:00-03:00,45223,42889,902
2021-04-11 12:00:00-03:00,45412,43089,906
2021-04-12 12:00:00-03:00,45586,43293,909
2021-04-13 12:00:00-03:00,45767,43504,909
2021-04-14 12:00:00-03:00,45874,43661,909
2021-04-15 12:00:00-03:00,46144,43829,916
2021-04-16 12:00:00-03:00,46350,43917,921
2021-04-17 12:00:00-03:00,46563,44110,926
2021-04-18 12:00:00-03:00,46745,44336,928
2021-04-19 12:00:00-03:00,46957,44523,929
2021-04-20 12:00:00-03:00,47079,44741,929
2021-04-21 12:00:00-03:00,47208,44964,929
2021-04-22 12:00:00-03:00,47426,45119,938
2021-04-23 12:00:00-03:00,47649,45198,944
2021-04-24 12:00:00-03:00,47839,45460,945
2021-04-25 12:00:00-03:00,48001,45657,948
2021-04-26 12:00:00-03:00,48185,45888,955
2021-04-27 12:00:00-03:00,48269,46082,955
2021-04-28 12:00:00-03:00,48370,46278,955
2021-04-29 12:00:00-03:00,48545,46414,961
2021-04-30 12:00:00-03:00,48754,46511,963
2021-05-01 12:00:00-03:00,48908,46748,963
2021-05-02 12:00:00-03:00,49072,46940,969
2021-05-03 12:00:00-03:00,49218,47119,972
2021-05-04 12:00:00-03:00,49298,47250,972
2021-05-05 12:00:00-03:00,49368,47389,972
2021-05-06 12:00:00-03:00,49512,47520,977
2021-05-07 12:00:00-03:00,49667,47629,981
2021-05-08 12:00:00-03:00,49839,47825,985
2021-05-09 12:00:00-03:00,49990,47965,986
2021-05-10 12:00:00-03:00,50126,48112,987
2021-05-11 12:00:00-03:00,50246,48238,987
2021-05-12 12:00:00-03:00,50327,48380,987
2021-05-13 12:00:00-03:00,50529,48493,989
2021-05-14 12:00:00-03:00,50708,48578,994
2021-05-15 12:00:00-03:00,50893,48766,997
2021-05-16 12:00:00-03:00,51030,48912,999
2021-05-17 12:00:00-03:00,51187,49064,1003
2021-05-18 12:00:00-03:00,51282,49226,1003
2021-05-19 12:00:00-03:00,51392,49389,1003
2021-05-20 12:00:00-03:00,51580,49508,1011
2021-05-21 12:00:00-03:00,51776,49607,1015
2021-05-22 12:00:00-03:00,51950,49794,1018
2021-05-23 12:00:00-03:00,52109,49938,1023
2021-05-24 12:00:00-03:00,52258,50085,1023
2021-05-25 12:00:00-03:00,52367,50225,1023
2021-05-26 12:00:00-03:00,52455,50398,1023
2021-05-27 12:00:00-03:00,52638,50535,1028
2021-05-28 12:00:00-03:00,52869,50628,1031
2021-05-29 12:00:00-03:00,53081,50817,1039
2021-05-30 12:00:00-03:00,53256,50991,1042
2021-05-31 12:00:00-03:00,53436,51141,1044
2021-06-01 12:00:00-03:00,53547,51298,1044
2021-06-02 12:00:00-03:00,53658,51432,1044
2021-06-03 12:00:00-03:00,53849,51579,1050
2021-06-04 12:00:00-03:00,54009,51709,1051
2021-06-05 12:00:00-03:00,54195,51890,1056
2021-06-06 12:00:00-03:00,54382,52031,1059
2021-06-07 12:00:00-03:00,54523,52225,1061
2021-06-08 12:00:00-03:00,54667,52414,1062
2021-06-09 12:00:00-03:00,54739,52599,1062
2021-06-10 12:00:00-03:00,54918,52707,1070
2021-06-11 12:00:00-03:00,55070,52843,1073
2021-06-12 12:00:00-03:00,55224,53031,1074
2021-06-13 12:00:00-03:00,55347,53221,1079
2021-06-14 12:00:00-03:00,55534,53386,1080
2021-06-15 12:00:00-03:00,55651,53541,1080
2021-06-16 12:00:00-03:00,55743,53686,1081
2021-06-17 12:00:00-03:00,55927,53808,1092
2021-06-18 12:00:00-03:00,56084,53896,1096
2021-06-19 12:00:00-03:00,56245,54069,1100
2021-06-20 12:00:00-03:00,56364,54190,1102
2021-06-21 12:00:00-03:00,56501,54337,1104
2021-06-22 12:00:00-03:00,56566,54473,1104
2021-06-23 12:00:00-03:00,56620,54622,1104
2021-06-24 12:00:00-03:00,56714,54743,1104
2021-06-25 12:00:00-03:00,56886,54835,1110
2021-06-26 12:00:00-03:00,57029,54999,1113
2021-06-27 12:00:00-03:00,57119,55153,1114
2021-06-28 12:00:00-03:00,57319,55285,1119
2021-06-29 12:00:00-03:00,57392,55397,1119
2021-06-30 12:00:00-03:00,57450,55511,1119
2021-07-01 12:00:00-03:00,57541,55598,1119
2021-07-02 12:00:00-03:00,57684,55675,1127
2021-07-03 12:00:00-03:00,57826,55771,1131
2021-07-04 12:00:00-03:00,57919,55888,1135
2021-07-05 12:00:00-03:00,57994,56005,1141
2021-07-06 12:00:00-03:00,58028,56192,1141
2021-07-07 12:00:00-03:00,58071,56313,1141
2021-07-08 12:00:00-03:00,58197,56426,1144
2021-07-09 12:00:00-03:00,58256,56458,1149
2021-07-10 12:00:00-03:00,58357,56533,1150
2021-07-11 12:00:00-03:00,58425,56642,1152
2021-07-12 12:00:00-03:00,58489,56750,1155
2021-07-13 12:00:00-03:00,58523,56838,1155
2021-07-14 12:00:00-03:00,58549,56918,1155
2021-07-15 12:00:00-03:00,58695,57039,1161
2021-07-16 12:00:00-03:00,58813,57151,1165
2021-07-17 12:00:00-03:00,58940,57324,1166
2021-07-18 12:00:00-03:00,58980,57375,1171
2021-07-19 12:00:00-03:00,58996,57435,1171
2021-07-20 12:00:00-03:00,59130,57605,1172
2021-07-21 12:00:00-03:00,59226,57730,1172
2021-07-22 12:00:00-03:00,59379,57830,1177
2021-07-23 12:00:00-03:00,59419,57855,1182
2021-07-24 12:00:00-03:00,59458,57907,1184
2021-07-25 12:00:00-03:00,59482,57952,1184
2021-07-26 12:00:00-03:00,59519,57998,1186
2021-07-27 12:00:00-03:00,59535,58054,1186
2021-07-28 12:00:00-03:00,59547,58082,1186
2021-07-29 12:00:00-03:00,59591,58104,1191
2021-07-30 12:00:00-03:00,59624,58121,1193
2021-07-31 12:00:00-03:00,59654,58176,1194
2021-08-01 12:00:00-03:00,59679,58209,1197
2021-08-02 12:00:00-03:00,59710,58242,1199
2021-08-03 12:00:00-03:00,59718,58262,1199
2021-08-04 12:00:00-03:00,59770,58343,1199
2021-08-05 12:00:00-03:00,59825,58371,1201
2021-08-06 12:00:00-03:00,59947,58418,1207
2021-08-07 12:00:00-03:00,59988,58452,1208
2021-08-08 12:00:00-03:00,60007,58478,1210
2021-08-09 12:00:00-03:00,60025,58512,1218
2021-08-10 12:00:00-03:00,60031,58537,1218
2021-08-11 12:00:00-03:00,60092,58599,1218
2021-08-12 12:00:00-03:00,60164,58652,1221
2021-08-13 12:00:00-03:00,60218,58699,1221
2021-08-14 12:00:00-03:00,60229,58763,1222
2021-08-15 12:00:00-03:00,60245,58846,1222
2021-08-16 12:00:00-03:00,60261,58865,1223
2021-08-17 12:00:00-03:00,60266,58888,1223
2021-08-18 12:00:00-03:00,60271,58904,1223
2021-08-19 12:00:00-03:00,60334,58959,1223
2021-08-20 12:00:00-03:00,60344,58963,1223
2021-08-21 12:00:00-03:00,60403,59024,1223
2021-08-22 12:00:00-03:00,60414,59031,1224
2021-08-23 12:00:00-03:00,60431,59042,1224
2021-08-24 12:00:00-03:00,60440,59057,1224
2021-08-25 12:00:00-03:00,60450,59071,1224
2021-08-26 12:00:00-03:00,60481,59076,1226
2021-08-27 12:00:00-03:00,60494,59081,1226
2021-08-28 12:00:00-03:00,60504,59098,1226
2021-08-29 12:00:00-03:00,60520,59100,1226
2021-08-30 12:00:00-03:00,60539,59111,1229
2021-08-31 12:00:00-03:00,60544,59129,1229
2021-09-01 12:00:00-03:00,60559,59152,1229
2021-09-02 12:00:00-03:00,60577,59160,1233
2021-09-03 12:00:00-03:00,60593,59161,1236
2021-09-04 12:00:00-03:00,60604,59180,1236
2021-09-05 12:00:00-03:00,60621,59194,1236
2021-09-06 12:00:00-03:00,60653,59209,1236
2021-09-07 12:00:00-03:00,60685,59221,1236
2021-09-08 12:00:00-03:00,60695,59239,1236
2021-09-09 12:00:00-03:00,60727,59248,1236
2021-09-10 12:00:00-03:00,60754,59254,1238
2021-09-11 12:00:00-03:00,60777,59272,1239
2021-09-12 12:00:00-03:00,60795,59299,1239
2021-09-13 12:00:00-03:00,60831,59309,1240
2021-09-14 12:00:00-03:00,60856,59330,1240
