province,country,latitude,longitude,category,utc_20200301,utc_20200302,utc_20200303,utc_20200304,utc_20200305,utc_20200306,utc_20200307,utc_20200308,utc_20200309,utc_20200310,utc_20200311,utc_20200312,utc_20200313,utc_20200314,utc_20200315,utc_20200316,utc_20200317,utc_20200318,utc_20200319,utc_20200320,utc_20200321,utc_20200322,utc_20200323,utc_20200324,utc_20200325,utc_20200326,utc_20200327,utc_20200328,utc_20200329,utc_20200330,utc_20200331,utc_20200401,utc_20200402,utc_20200403,utc_20200404,utc_20200405,utc_20200406,utc_20200407,utc_20200408,utc_20200409,utc_20200410,utc_20200411,utc_20200412,utc_20200413,utc_20200414,utc_20200415,utc_20200416,utc_20200417,utc_20200418,utc_20200419,utc_20200420,utc_20200421,utc_20200422,utc_20200423,utc_20200424,utc_20200425
Maule,Chile,-35.5972,-71.4887,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,7,8,8,10,10,10,10,10,10
Arica y Parinacota,Chile,-18.594,-69.4785,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,6,6,6,7,12,12,28,41,53,63,75,87,107,115,115,120,124,129,134,142,145,161,170,180,210,239,245
Arica y Parinacota,Chile,-18.594,-69.4785,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3
Los Rios,Chile,-39.9743,-72.6675,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,6,11,14,22,27,40,47,58,64,68,78,89,99,104,109,114,118,124,130,135,138,148,150,153,154,156,157,162,167,171,173,174,177
Los Rios,Chile,-39.9743,-72.6675,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Rios,Chile,-39.9743,-72.6675,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Tarapaca,Chile,-20.1637,-69.5463,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,8,10,10,12,13,17,20,21,23,26,29,35,38,46,52,62,62,66,73,81,90,93,104,114,128,134,143
Tarapaca,Chile,-20.1637,-69.5463,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapaca,Chile,-20.1637,-69.5463,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OHiggins,Chile,-34.5755,-71.0022,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,8,8,9,11,14,16,20,21,21,23,26,32,33,38,41,42,42,43,44,44,45,46,48,53,54,54,55,55,55,56,57,59,76,81,85
OHiggins,Chile,-34.5755,-71.0022,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHiggins,Chile,-34.5755,-71.0022,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Coquimbo,Chile,-30.7547,-70.9006,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,11,12,13,14,15,18,27,28,30,34,35,44,50,51,52,56,61,61,64,66,66,66,66,68,68,68,68,69,69,70,70,72,73
Coquimbo,Chile,-30.7547,-70.9006,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,Chile,-30.7547,-70.9006,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,Chile,-27.5572,-70.0157,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,5,5,6,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,18,21,24
Atacama,Chile,-27.5572,-70.0157,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,Chile,-27.5572,-70.0157,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,Chile,-46.459,-72.6718,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Aysen,Chile,-46.459,-72.6718,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,Chile,-46.459,-72.6718,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
